Re,shear
500.0,2.3162393349523493
499.4887147974116,2.3149730384249896
498.074501240683,2.311463985960418
496.6602876839915,2.3079451970626037
495.24607412733786,2.3044163820563255
493.8318605707228,2.300877240463864
492.4176470141472,2.297327460575136
491.0034334576117,2.293766718998274
489.5892199011173,2.290194680189676
488.17500634466484,2.286610995962398
486.76079278825523,2.2830153049718556
485.34657923188945,2.2794072321773577
483.9323656755685,2.275786388278603
482.5181521192935,2.272152369125288
481.1039385630656,2.268504755098782
479.68972500688585,2.264843110463951
478.2755114507556,2.261166982689795
476.86129789467606,2.2574759017368677
475.44708433864866,2.2537693793097473
474.03287078267476,2.2500469080724423
472.61865722675594,2.2463079608247103
471.20444367089374,2.242551989636792
469.7902301150898,2.2387784249403477
468.3760165593459,2.2349866745727773
466.9618030036639,2.2311761227722244
465.5475894480457,2.2273461291202343
464.1333758924934,2.223496027428909
462.71916233700915,2.219625124569011
461.3049487815952,2.215732699235573
459.89073522625404,2.2118180006468755
458.4765216709882,2.2078802471730183
457.0623081158003,2.2039186248872378
455.6480945606933,2.199932283145258
454.23388100567024,2.195920344404728
452.8196674507343,2.1918818855948707
451.40545389588885,2.187815947460647
449.99124034113754,2.1837215299100032
448.57702678648417,2.179597590003386
447.1628132319329,2.1754430398271625
445.74859967748796,2.171256744243381
444.334386123154,2.1670375185083
442.92017256893587,2.1627841257511284
441.5059590148388,2.1584952743044963
440.0917454608684,2.15416961487737
438.67753190703064,2.1498057375611523
437.2633183533317,2.1454021686589977
435.8491047997785,2.1409573673284092
434.43489124637813,2.1364697220270674
433.02067769313834,2.1319375467515926
431.6064641400674,2.1273590770595003
430.1922505871741,2.122732465864897
428.77803703446796,2.118055778999502
427.3638234819591,2.113326992711918
425.94960992966077,2.1085439774075967
424.9054245470718,2.1049763399469574
423.4912109951613,2.100093709372518
422.076997443493,2.09515050444395
420.66278389208117,2.0901441932268945
419.2485703409411,2.0850721204333755
417.8343567900893,2.0799315011820867
416.42014323954345,2.074719414616983
415.00592968932267,2.069432797445559
413.5917161394475,2.064068437480871
412.17750258994016,2.058622967300675
410.7632890408246,2.0530928581743897
409.34907549212653,2.0474744144561594
407.9348619438738,2.041763768702437
406.52064839609636,2.035956877848615
405.1064348488265,2.0300495208752665
403.692221302099,2.024037298514931
402.27800775595114,2.0179156357007715
400.86379421043205,2.011679787929736
400.7270688239908,2.011070675537345
399.31285527919215,2.0047039597154184
397.89864173510693,1.9982126149068224
396.48442819178445,1.9915914688574685
395.07021464927686,1.9848352712316233
393.6560011076393,1.9779387426342523
392.2417875669294,1.9708966398586556
390.82757402720694,1.9637038412155632
389.41336048853304,1.9563554564289591
387.9991469509693,1.9488469661650285
386.58493341457637,1.941174396682723
385.17071987941205,1.933334535178716
383.75650634552886,1.925325190882215
382.3422928129912,1.9171455052058595
382.2168071912917,1.9164114931109866
380.80259366021255,1.9080473680625154
379.3883801305063,1.899517046085815
377.9741666021639,1.8908262467438757
376.5599530751483,1.8819837204915717
375.1457395493885,1.873001674360528
373.73152602477467,1.8638961216620114
372.3173125011545,1.8546870935244693
370.9030989783321,1.8453986436130099
369.4888854560703,1.8360585820031006
368.0746719340971,1.8266978944451433
366.66045841211604,1.8173498406219804
365.2462448898202,1.8080487754077645
363.8320313669085,1.7988287901666085
362.4178178431015,1.7897223122014392
361.00360431815585,1.7807588160640697
359.5893907918742,1.771963784140544
358.1751772641109,1.7633580097915802
356.76096373477236,1.7549572773844382
355.34675020381394,1.7467723961601924
353.9325366712335,1.73880952225728
352.5183231370634,1.731070681490747
351.10410960136267,1.7235544035804007
349.6898960642087,1.716256390721218
348.2756825256909,1.7091701626668727
346.86146898590493,1.7022876409247583
345.4472554449484,1.6955996524665697
344.0330419029177,1.6890963468687574
342.6188283599061,1.6827675298469642
341.2046148160018,1.6766029214012648
339.7904012712876,1.6705923492044574
338.3761877258402,1.664725888380187
336.9619741797305,1.6589939581948012
335.54776063303285,1.653387385006057
334.1666165985991,1.6480245457095388
332.7524030508799,1.6426405166451827
331.33818950272445,1.6373572219272232
329.92397595417754,1.63216730707311
328.5097624052799,1.6270638629494427
327.09554885606866,1.6220404076267845
325.6813353065776,1.6170908653900717
324.2671217568375,1.6122095442309656
322.85290820687663,1.607391112783589
321.43869465672066,1.6026305773868739
320.0244811063933,1.5979232597465394
318.61026755591894,1.5932647756045752
317.97969958332806,1.5912023070591492
316.56548603266964,1.5866072289278823
315.15127248190794,1.582051375302504
313.73705893105955,1.5775312269891546
312.3228453801399,1.5730434781389637
310.90863182916337,1.5685850215965482
309.4944182781434,1.564152935469694
308.0802047270927,1.5597444708665336
306.665991176023,1.5553570407412114
305.25177762494553,1.5509882097871073
303.8375640738709,1.546635685316899
302.4233505228091,1.542297309070832
301.0091369717696,1.5379710498973007
299.59492342076146,1.5336549972535676
298.18070986979336,1.529347355478234
296.7664963188735,1.525046438791278
295.3522827680098,1.5207506669814217
293.9380692172098,1.5164585617445063
292.5238556664807,1.5121687436404114
291.1096421158295,1.507879929639381
289.69542856526283,1.5035909312318751
288.28121501478705,1.499300653078868
286.86700146440836,1.49500809218203
285.45278791413256,1.4907123375552254
284.03857436396527,1.4864125703805111
282.6243608139118,1.4821080646329508
281.2101472639772,1.4777981881592894
279.79593371416627,1.4734824041957855
278.38172016448345,1.4691602733100066
276.9675066149329,1.4648314557505215
275.55329306551846,1.4604957141866262
274.1390795162435,1.4561529168180178
272.72486596711116,1.4518030408309168
271.3106524181241,1.44744617617338
269.89643886928457,1.4430825296173422
268.48222532059424,1.438712429069314
267.0680117720544,1.4343363280845263
265.65379822366566,1.4299548105316493
264.2395846754281,1.4255685953461583
262.82537112734116,1.4211785413006774
261.41115757940355,1.4167856517097694
259.9969440316133,1.4123910789752268
258.5827304839675,1.4079961288658476
257.16851693646265,1.4036022644133106
255.75430338909422,1.3992111092936566
254.3400898418568,1.3948244505521423
252.92587629474403,1.3904442405188182
251.51166274774855,1.386072597753518
250.097449200862,1.3817118068528655
248.68323565407502,1.3773643169493617
247.2690221073772,1.37303273873441
245.85480856075708,1.3687198398442622
244.44059501420222,1.3644285384612176
243.0263814676992,1.3601618950027237
241.6121679212337,1.3559231017989672
240.19795437479053,1.3517154706953631
238.78374082835376,1.347542418559999
237.36952728190676,1.3434074507271743
235.9553137354324,1.3393141424653825
234.5411001889132,1.335266118620196
233.1268866423313,1.331267031647008
231.71267309566895,1.3273205383130184
230.29845954890843,1.3234302754091012
228.8842460020323,1.319599834866857
227.47003245502373,1.3158327387210438
226.0558189078665,1.3121324143894812
224.64160536054533,1.308502170758928
223.22739181304595,1.3049451755643369
221.81317826535542,1.3014644345296074
220.39896471746215,1.2980627727004297
218.98475116935606,1.2947428183455325
217.57053762102876,1.2915069897339282
216.15632407247355,1.288357485015962
214.7421105236855,1.2852962753489372
213.3278969746616,1.2823251013184584
211.91368342540056,1.2794454726184226
210.499469875903,1.276658670870201
209.0852563261713,1.2739657553882902
207.67104277620962,1.2713675716384536
206.25682922602377,1.268864762086849
204.84261567562118,1.2664577791057539
203.4284021250108,1.2641468995833338
202.01418857420302,1.2619322408803302
200.59997502320957,1.2598137777846354
199.18576147204345,1.2577913601329545
197.7715479207188,1.2558647307956154
196.3573343692553,1.2540335424952005
195.03201180794971,1.2524037192212536
193.6177982562512,1.2507561838189498
192.2035847044598,1.249202729404734
190.78937115259433,1.2477428303875697
189.37515760067458,1.2463759562277845
187.9609440487211,1.2451015865304227
186.54673049675526,1.2439192253722018
185.13251694479928,1.2428284148658308
183.7183033928762,1.2418287479879813
182.30408984101,1.2409198807162658
180.88987628922567,1.240101543536449
179.47566273754913,1.2393735523942329
178.0614491860075,1.2387358191765836
176.64723563462917,1.2381883618163572
175.2330220834438,1.2377313141211155
173.81880853248265,1.2373649354332668
172.40459498177856,1.2370896202341326
170.9903814313663,1.2369059078099698
169.57616788128266,1.2368144921034998
168.16195433156676,1.236816231880788
166.74774078226025,1.2369121613505414
165.3335272334077,1.237103501381707
163.9193136850568,1.2373916714759332
162.50510013725886,1.237778302664609
161.0908865900692,1.2382652515163315
159.67667304354757,1.238854615460497
158.26245949775873,1.2395487496569046
156.84824595277306,1.2403502856709936
155.43403240866726,1.24126215225046
154.01981886552517,1.2422875985432986
152.60560532343854,1.2434302201512706
151.1913917825082,1.2446939884790316
149.7771782428452,1.2460832839202987
148.36296470457216,1.247602933522496
146.94875116782492,1.2492582538949946
145.5345376327543,1.2510551002797676
144.12032409952837,1.2529999228953688
142.70611056833485,1.2550998319065867
141.29189703938422,1.2573626726776634
139.87768351291328,1.259797113356558
138.46346998918932,1.2624127473382363
137.0492564685153,1.2652202138037374
135.63504295123587,1.2682313403804288
134.2208294377451,1.27145931309025
132.80661592849546,1.274918880250786
131.39240242400936,1.2786265990189445
129.9781889248933,1.2826011360395615
128.5639754318558,1.2868636375110838
127.14976194573038,1.2914381894088844
125.735548467505,1.2963523963912404
124.32133499836083,1.3016381192863853
122.9071215397236,1.3073324280236345
121.49290809333316,1.3134788527682306
120.07869466133918,1.3201290565935961
118.66448124643627,1.3273451184980636
117.2502678520588,1.3352027248522964
115.83605448267107,1.343795757011764
114.4218411442136,1.353243107323575
113.00762784481779,1.3636992163909865
111.59341459600569,1.3753711772165196
110.17920141481842,1.388548256099752
108.76498832783292,1.4036570846114558
107.35077537953367,1.4213766965532486
105.95665779112822,1.442577537135942
104.95167133261175,1.4614538190554605
104.22720039717078,1.4781204349124628
103.70494653809939,1.4927533676184388
103.32846624035274,1.505558379320688
103.05707069961153,1.516751489099126
102.86637710587088,1.5262744977510996
102.7323880836015,1.5343531712944949
102.63824207057085,1.5411910358289882
102.57209142618572,1.5469683072978926
102.52561150143798,1.5518425485889908
102.49295304893155,1.5559502475586213
102.47000614224223,1.5594088228389904
102.4538829747979,1.5623187607548432
102.44255445268921,1.564765711683711
102.43459484954592,1.5668224526240173
102.42900239035419,1.5685506711582615
102.42507318613428,1.5700025552505206
102.4223126551742,1.5712221904233374
102.42037328389509,1.5722467753393186
102.41901089505505,1.573107671567615
102.41805391999691,1.573831305204869
102.41738180810077,1.5744399382351606
102.41690985644686,1.5749523268259693
102.41657855062915,1.5753842826797095
102.41634607535921,1.575749152488878
102.41618305240745,1.5760582298414847
102.41606884375203,1.5763211141969846
102.41598895483853,1.5765460340230866
102.41593321140569,1.5767401593763828
102.41589448073798,1.57690995547469
102.41586777413451,1.5770617406383183
102.41584956089486,1.577203660295809
102.41583702752521,1.5773597591919857
102.41583231817489,1.5775288841912265
102.41583514667032,1.577662220123474
102.41586802437041,1.577998194103389
102.41591905171082,1.5782608417039592
102.41652306780442,1.579596647137975
102.41827328666379,1.5814197635397005
102.42332620418246,1.5843564097568141
102.48310805713122,1.5981227668061653
102.65988243886659,1.617093580261406
104.07409207068942,1.6833946910227844
105.48830415847291,1.7235810509691225
106.90251681356358,1.7557637747962729
108.15918738317387,1.7806389184637577
109.5734004617773,1.8058718431591712
110.9876136416628,1.8289999207551575
112.4018268907776,1.850549201675346
113.81604018980815,1.8708695335980505
115.23025352624329,1.890208937432024
116.64446689152953,1.908751720850602
118.05868027957027,1.9266398549649706
119.47289368587383,1.9439858093618838
120.88710710704143,1.9608806828020802
122.30132054044456,1.9773995834182025
123.71553398401389,1.9936053216052034
125.12974743609627,2.0095510262068395
126.54396089535518,2.025282050613824
127.9581743606996,2.0408373971840525
129.3723878312318,2.05625080675558
130.78660130620844,2.0715516100393
132.20081478501072,2.086765406127627
133.6150282671213,2.1019146129182724
135.02924175210595,2.117018920723001
136.4434552395989,2.1320956712124994
137.85766872929088,2.1471601776095826
139.2718822209192,2.162225997721632
140.6860957142597,2.1773051683784814
142.10030920911979,2.1924084077045656
143.51452270533284,2.207545290130704
144.9287362027532,2.2227243979541838
146.3429497012522,2.237953452459022
147.7571632007145,2.2532394270218257
149.17137670103534,2.26858864419155
150.58559020211788,2.2840068584013924
151.99980370387115,2.2994993257173886
153.41401720620834,2.315070861831372
154.82823070904527,2.3307258893513354
156.2424442122993,2.346468475320235
157.65665771588826,2.3623023597988135
159.0708712197299,2.378230976274147
160.48508472374124,2.394257464600996
161.89929822783833,2.4103846771457134
163.31351173193607,2.426615178779987
164.7277252359482,2.442951241364944
166.1419387397876,2.4593948333710003
167.55615224336645,2.475947605297252
168.97036574659688,2.492610871580939
170.38457924939146,2.509385589723656
171.798792751664,2.5262723374008775
173.21300625333035,2.5432712883636968
174.62722106770377,2.560382204209337
176.0414333727039,2.572999000025906
177.4556456758736,2.575525661628273
178.86985865603347,2.578011010581183
180.28407183101362,2.580437957465123
181.69828509976466,2.5827898083734904
183.11249842348917,2.5850500394739617
184.52671178312718,2.587202075027607
185.94092516786355,2.589229057626535
187.35513857093244,2.591113606557152
188.76935198778162,2.5928375561585097
190.18356541516266,2.5943816654267673
191.59777885063528,2.5957252882397226
193.01199229227595,2.5968459910072834
194.42620573849416,2.597719101014336
195.84041918790783,2.5983171638380522
197.25463263925167,2.598609281455115
198.66884609130273,2.5985602932114844
200.0830595428122,2.5981297485428057
201.49727299243497,2.597270601454713
202.91148643864787,2.5959275296666693
204.32569987964615,2.59403474199449
205.73991331320298,2.59151307994446
207.15412673646895,2.58826613453477
208.5683401456747,2.584174973880457
209.98255353567504,2.5790908937023422
211.39676689922848,2.57282534505515
212.81098022582637,2.565135870948917
214.22519349973777,2.5557066339906576
215.63940669666795,2.5441225872289763
217.05361977795454,2.529840068190113
218.46783265734751,2.5121729614002817
219.46539340699997,2.4972631127893745
220.8796057493588,2.4722462551779176
222.29381763487288,2.443142134702522
223.7080292775104,2.4123904841613717
225.1222410897252,2.383409098897741
226.5364532636614,2.3580294280501937
227.95066575208853,2.3362678004008703
228.59118766986808,2.3274338538360766
230.00540049622188,2.3097775805400387
231.4196134650261,2.2941894063908235
232.8338265344652,2.280207783057689
234.24803967471664,2.267485340529494
235.2634528298989,2.2589764061753126
236.67766605508476,2.2478296432679103
238.09187931252464,2.2373411054274097
239.50609259382804,2.2273571155443115
240.92030589216017,2.2177391202649943
242.33451920149412,2.208352808085712
243.74873251592754,2.1990559380342924
245.16294582886164,2.1896811614067966
246.57715913072303,2.1800058919097034
247.60215970652843,2.1726194970521515
249.01637295339768,2.161468599968276
250.07215716747905,2.1518022091556626
250.81399535180927,2.143650782837134
250.99536644838253,2.141364922104086
251.36161610736985,2.136177439947536
251.61895842258028,2.1318309639290556
251.7997778713054,2.1281794732130463
251.92682914531662,2.125107460054824
252.01610064523499,2.1225212684771937
252.07882649177165,2.120343677367732
252.12290024920503,2.118510319299238
252.15386826678161,2.1169671774930525
252.1756276420398,2.115668742707415
252.19091663910916,2.11457659373621
252.20165927717156,2.1136582647292843
252.20920745276285,2.1128863177702355
252.2145110650531,2.112237570195952
252.2182375530001,2.1116924437549796
252.22085588716283,2.1112344129155587
252.22269558586683,2.110849535677673
252.22398818243045,2.110526053960016
252.22489636176698,2.1102540530772984
252.2255344329691,2.1100251714281653
252.22598271418403,2.109832352727656
252.226297639997,2.109669633829549
252.22651886293434,2.1095319619096666
252.22667424603836,2.109415419565133
252.22678055269213,2.109318320080322
252.22685326434797,2.109237653713789
252.2269029773531,2.1091705393456213
252.22693694507873,2.109114580693178
252.22696013224854,2.1090677807744136
252.22697593660067,2.109028468496655
252.2269866826335,2.1089952286765383
252.22699395869353,2.1089668463765054
252.22699884817357,2.1089423464412955
252.22700210265768,2.108920967256966
252.22700450036595,2.1088983620223822
252.22700565752478,2.10886267742101
252.22700247808572,2.1088078048545933
252.2269893165229,2.108739160519635
252.22691303741456,2.1085701551162606
252.22680519713447,2.1084323213694827
252.22618206013087,2.1079896642887475
252.22530586676982,2.107607677687713
252.2227786746024,2.1068808529420178
252.16299338361034,2.1010612381015674
251.4558874721884,2.080398820169475
250.04167448531928,2.0575284450082765
248.62746130265367,2.038443748277356
247.41110596083018,2.0220983749237673
246.55644372009408,2.009702563353195
245.95592223189533,1.999956298831088
245.53397069719637,1.9921478234988834
245.23748990106472,1.9858202273894996
245.02917010756173,1.980653576833979
244.8827959313596,1.9764119794505552
244.77994734330676,1.9729157165111686
244.7076816584735,1.97002482123295
244.65690480370046,1.9676285806727831
244.62122690185848,1.9656384149966755
244.5961581573512,1.9639828330349351
244.5785438515459,1.9626037410330834
244.5661673468697,1.9614536741423303
244.55747114084005,1.9604936796860635
244.55136086693082,1.959691673771595
244.54706757736346,1.9590211494081833
244.54405097722403,1.958460150411606
244.5419314327,1.9579904493138525
244.5404421972219,1.9575968837886628
244.53939584355498,1.9572668174922483
244.53866067759122,1.9569896993106701
244.53814416570805,1.956756700762453
244.53778129016274,1.956560415455756
244.5375263674134,1.9563946074632137
244.53734729700273,1.956254451960216
244.53722476586555,1.9561378622894692
244.5371409384077,1.9560411595676817
244.53708360644114,1.9559608491638685
244.53704441305194,1.955894034913777
244.53701763786532,1.9558383121392549
244.53699936555444,1.955791678372114
244.53698691673947,1.9557524575858536
244.53697845860682,1.9557192331270883
244.53697273873786,1.9556907895302693
244.5369689028447,1.9556660668198476
244.53696636678748,1.9556440058317104
244.53696461243297,1.9556212237745534
244.5369637620116,1.9555892861671953
244.53696444349515,1.9555598113992032
244.53696645192935,1.955531703568607
244.53697273707814,1.9554878489927185
244.5369911768996,1.955411788672684
244.537206921141,1.9550607542673732
244.53969991512602,1.9538228510403952
244.54688990860882,1.952236068809805
244.55725650822995,1.9508092951363654
244.5871491920185,1.9481153047028088
244.94070204439487,1.9349870040436286
246.35491510801597,1.9139506172714116
247.7691284531785,1.9017462526176985
249.18334187514452,1.8925938809512428
250.59755533328544,1.8851373443677955
252.01176881237578,1.8787931220471004
253.42598230507102,1.8732457114308656
254.84019580727417,1.8683011630728363
256.2544093164697,1.8638298756851304
257.66862283100363,1.859740016240822
259.0828363497309,1.8559636481692001
260.49704987182616,1.8524488620452644
261.9112633966749,1.849155024445496
263.3254769238068,1.8460497701537615
264.7396904528534,1.8431070281731017
266.1539039835196,1.8403056911471856
267.5681175155644,1.837628701575692
268.9823310487862,1.8350624169152092
270.396544583013,1.8325961657682273
271.810758118094,1.830221936524972
273.22497165389336,1.827934157046052
274.6391851902854,1.8257295340885147
276.0533987271503,1.823606926930374
277.46761226437144,1.8215672327362211
278.8818258018335,1.8196132628461053
280.2960393394219,1.8177495904061032
281.7102528770239,1.8159823516303488
283.1244664145312,1.8143189865403282
284.5386799518446,1.8127679111899304
285.95289348887985,1.811338122636399
287.3671070255747,1.8100387498792068
288.7813205618958,1.8088785770552442
290.1955340978445,1.8078655765125433
291.60974763345934,1.807006495515504
293.0239611688162,1.8063065383888426
294.43817470402297,1.805769175024143
295.85238823920974,1.8053960888330791
297.1533942009654,1.805197953402114
298.06753554577335,1.8051413119087072
298.6933168607577,1.8051414477205183
299.121699469638,1.8051596165934258
299.41495152941036,1.805180466695119
299.61569910593687,1.8051986620190261
299.7531221457336,1.8052129491043913
299.84719596816024,1.8052235854305434
299.91159480607683,1.8052312670207968
299.9556794432055,1.80523671291653
299.98585786402225,1.8052405286897426
300.00651669535915,1.8052431825648827
300.0,1.8052423410197824
300.0,1.8052423410197824
299.9934833046409,1.8052415048010084
300.01414213597786,1.8052441696693384
300.04432055679507,1.8052481234774773
300.0884051939253,1.8052540271518915
300.15280403184613,1.8052629240417872
300.2468778542829,1.8052765020145207
300.38430089410303,1.805297575029416
300.585048470682,1.8053309935493123
300.87830053057,1.805385410829774
301.3066831397019,1.8054767774503004
301.93246445522834,1.805635342607511
302.8466058011919,1.805919747073851
304.14761176530135,1.8064301718642028
305.56182530391357,1.8071216412578497
306.9760388433427,1.807950504399333
308.39025238360284,1.8089117996214044
309.8044659246921,1.810000768486044
311.2186794665946,1.8112129183358041
312.63289300928346,1.8125440577984966
314.047106552724,1.8139903120785126
315.4613200968762,1.815548123844552
316.8755336416967,1.8172142443503236
318.28974718714056,1.8189857183107427
319.7039607331626,1.8208598651011831
321.1181742797181,1.8228342580808539
322.5323878267637,1.8249067032562913
323.9466013742577,1.8270752180701977
325.36081492216056,1.8293380107947907
326.77502847043485,1.831693460797466
328.18924201904554,1.8341400998055852
329.6034555679598,1.8366765942064713
331.0176691171472,1.8393017283633915
332.4318826665794,1.8420143888972944
333.84609621623014,1.8448135498692604
335.26030976607524,1.8476982587946038
336.6745233160924,1.8506676234221209
337.516244173865,1.8524747891463937
338.93045772410966,1.8555774616590865
340.34467127448147,1.8587626685830023
341.7588848249589,1.862029634558953
343.1730983755269,1.8653775929535161
344.58731192617165,1.868805775246471
346.0015254768807,1.8723134018218488
347.4157390276427,1.8758996733176538
348.8299525784473,1.87956376254584
350.2441661292853,1.8833048070001768
351.6583796801483,1.8871219019747292
353.0725932310289,1.89101409431905
354.4868067819206,1.8949803768586715
355.90102033281767,1.8990196835100637
357.31523388371505,1.9031308851188582
358.7294474346086,1.9073127860479429
360.1436609854947,1.9115641215388957
361.5578745363706,1.915883555865419
362.97208808723406,1.920269681291678
364.3863016380834,1.9247210178416156
365.80051518891764,1.9292360138773792
367.2147287397362,1.9338130474767068
368.62894229053916,1.9384504285900872
370.04315584132695,1.9431464019492395
371.4573693921006,1.9478991506894685
372.87158294286144,1.9527068006393988
374.28579649361126,1.9575674252232194
375.70001004435215,1.962479050913076
377.1142235950866,1.967439663162347
378.52843714581746,1.9724472105595203
379.9426506965477,1.977499620030807
381.35686424728055,1.9825947912747641
382.7710777980196,1.9877306119346998
384.1852913487684,1.9929049627870619
385.59950489953076,1.9981157248979722
387.01371845031065,2.003360786699938
388.427932001112,2.0086380509160042
389.8421455519389,2.013945441262849
391.25635910279544,2.019280908870652
392.6705726536856,2.024642438364853
394.08478620461347,2.030028053562372
395.49899975558304,2.0354358227428895
396.9132133065982,2.0408638634640233
398.32742685766283,2.0463103468972577
399.7416404087806,2.0517735016692296
401.15585395995515,2.0572516172008575
402.5700675111899,2.062743046543324
403.9842810624882,2.068246208716803
405.3984946138532,2.073759590563359
406.8127081652878,2.079281748130559
408.2269217167949,2.0848113076064525
409.64113526837707,2.090346965830645
411.0553488200368,2.095887490408182
412.4695623717763,2.1014317194559027
413.8837759235977,2.1069785610118172
415.2979894755028,2.112526992138954
416.7122030274934,2.1180760577557605
418.1264165795709,2.12362486922431
419.54063013173675,2.1291726027276545
420.954843683992,2.1347184974659554
422.36905723633777,2.140261853700415
423.7832707887748,2.145802030671923
425.19748434130383,2.1513384444201598
426.61169789392534,2.156870565526769
428.0259114466397,2.1623979168044514
429.4401249994472,2.1679200709519577
430.854338552348,2.173436648192944
432.268552105342,2.1789473139149806
433.6827656584291,2.184451776322872
435.09697921160915,2.189949784119009
436.51119276488174,2.195441124221559
437.9254063182465,2.2009256195300035
439.33961987170284,2.2064031267457316
440.75383342525026,2.211873534254389
442.16804697888807,2.2173367600751948
443.5822605326155,2.222792749881555
444.9964740864318,2.2282414750958592
446.41068764033616,2.2336829310611606
447.8249011943276,2.2391171352907504
449.23911474840514,2.244544125796574
450.6533283025679,2.2499639594967142
452.0675418568148,2.255376710701263
453.4817554111447,2.2607824696758283
454.8959689655567,2.2661813412814604
456.3101825200495,2.2715734436891415
457.7243960746221,2.2769589071672645
459.13860962927333,2.282337872939733
460.55282318400197,2.2877104921125815
461.9670367388069,2.293076924666559
463.3812502936869,2.2984373385132093
464.7954638486408,2.3037919086121335
466.20967740366746,2.3091408161462423
467.6238909587656,2.3144842477531027
469.0381045139341,2.3198223948091052
470.4523180691718,2.325155452764393
471.86653162447743,2.3304836205255977
473.2807451798499,2.3358070998842853
474.6949587352879,2.341126094988214
476.1091722907904,2.346440811853512
477.52338584635623,2.351751457915153
478.93759940198424,2.3570582416136734
480.3518129576733,2.36236137201601
481.7660265134223,2.36766105846825
483.18024006923,2.372957510278823
484.5944536250955,2.37825093642928
486.0086671810177,2.3835415453123456
487.4228807369954,2.3888295444940084
488.8370942930277,2.3941151404992045
490.25130784911346,2.39939853861895
491.6655214052517,2.4046799427375753
493.07973496144143,2.4099595551789923
494.49394851768164,2.4152375765702745
495.9081620739714,2.4205142057215348
497.32237563030975,2.4257896395210428
498.7365891866957,2.4310640728442596
500.0,2.4357753848008272
