Re,shear
500.0,2.8818038464579585
498.7283797808602,2.8826444233479824
497.31416622331,2.883590368579304
495.89995266578984,2.884547868312401
494.4857391082999,2.8855167522836007
493.0715255508405,2.886496828512369
491.65731199341167,2.8874878818099647
490.2430984360136,2.888489672166082
488.8288848786464,2.8895019330010205
487.4146713213102,2.8905243692703473
486.00045776400503,2.8915566554070464
484.5862442067309,2.8925984330848586
483.17203064948785,2.893649308784719
481.7578170922758,2.8947088511445895
480.34360353509464,2.895776588069946
478.92938997794425,2.8968520035811416
477.51517642082445,2.8979345343700498
476.1009628637349,2.8990235660363135
474.68674930667527,2.9001184289695203
473.27253574964516,2.901218393840784
471.8583221926441,2.9023226666626605
470.44410863567145,2.903430383371894
469.02989507872655,2.904540603884885
467.61568152180854,2.9056523055697587
466.2014679649165,2.9067643760734185
464.78725440804936,2.907875605434352
463.37304085120593,2.908984677405691
461.9588272943848,2.910090159903624
460.54461373758437,2.911190494488118
459.1304001808029,2.912283984772891
457.71618662403847,2.9133687836505096
456.3019730672888,2.9144428792080417
454.8877595105516,2.915504079195272
453.47354595382404,2.9165499938953783
452.0593323971032,2.917578017235204
450.6451188403858,2.918585305956629
449.23090528366816,2.9195687566606408
447.8166917269464,2.9205249805198013
446.40247817021617,2.9214502754472615
444.98826461347284,2.922340595500902
443.57405105671126,2.9231915172990117
442.159837499926,2.9239982032272507
440.7456239431113,2.924755361229975
439.3314103862608,2.9254572010046775
437.917196829368,2.926097386463001
436.50298327242587,2.926668984384576
435.0887697154273,2.9271643880938205
433.67455615836496,2.9275753437995133
432.26034260123146,2.9278927612318877
430.84612904401945,2.9281067334712025
429.43191548672195,2.928206449514567
428.0177019293326,2.92818012735321
426.6034883718459,2.9280149483632916
425.18927481425783,2.9276969953796748
423.7750612565663,2.927211197500597
422.36084769877175,2.926541285422691
420.946634140878,2.9256697619046945
419.5324205828933,2.9245778927371164
418.1182070248311,2.9232457242663745
416.7039934667117,2.9216521339598485
415.2897799085632,2.9197749205377947
413.8755663504231,2.9175909396567064
412.4613527923398,2.9150762898183236
411.047139234374,2.9122065509470167
409.63292567660005,2.908957074863242
408.21871211910707,2.905303322766945
406.8044985619999,2.9012212401198125
405.3902850053993,2.896687654484656
403.976071449442,2.891680677659652
402.5618578942799,2.886180090638392
401.14764434007924,2.8801676892963224
399.73343078701845,2.8736275707556245
398.31921723528654,2.8665463452196853
396.90500368508054,2.858913265291185
395.49079013660327,2.8507202735575046
394.0765765900608,2.841961978414362
392.66236304566047,2.832635576569709
391.2481495036085,2.822740747507141
389.83393596410826,2.8122795498898405
388.4197224273582,2.8012563523830036
387.00550889354946,2.7896778319564746
385.5912953628632,2.7775530718321058
384.17708183546677,2.764893789221392
382.76286831157864,2.75171471904151
382.59776124033044,2.7501430027341396
381.18354772035497,2.736405303421988
379.7693342040343,2.722191761301131
378.35512069140117,2.707531010279249
376.94090718242336,2.6924582383948614
375.5266936769853,2.6770164381735224
374.1124801748681,2.661257654326695
372.69826667573005,2.645244051083253
371.284053179091,2.629048548469248
369.8698396843258,2.6127547172354166
368.455626190672,2.5964556097236215
367.0414126972563,2.5802512801306023
365.6271992031423,2.564244942117192
364.2129857073941,2.548538013139792
362.79877220914835,2.533224628244886
361.3845587076799,2.518386444274717
359.9703452024498,2.5040885775362542
358.5561316931261,2.4903772858976136
357.1419181795782,2.477279600727831
355.72770466184954,2.4648046932583947
354.313491140118,2.452946469352895
352.89927761465356,2.441686789049441
351.4850640857797,2.4309987751801154
350.07085055384186,2.4208498331865496
348.6566370191848,2.411204177030693
347.24242348213744,2.4020247969337998
345.82820994300386,2.393274897213833
344.4139964020594,2.3849188806104165
342.9997828595495,2.376922971498798
341.5855693156906,2.369255567175326
340.17135577067233,2.361887393904264
338.75714222466013,2.3547915290425596
337.3429286777979,2.3479433358045365
335.9287151302107,2.3413203446338926
334.51450158202243,2.3349021061695323
334.32401540383887,2.334052221467712
332.90980185505083,2.3278438890096513
331.4955883058348,2.3218026625914554
330.08137475626216,2.3159133748747127
328.6671612063956,2.3101622240445696
327.2529476562904,2.304536635575226
325.83873410599585,2.299025135694903
324.4245205555556,2.2936172366089815
323.0103070050088,2.288303333083924
321.5960934543907,2.2830746097355723
320.181879903733,2.277922958237358
318.7676663530645,2.2728409036204735
317.3534528024114,2.26782153884735
315.93923925179774,2.262858466881262
314.52502570124545,2.2579457495338073
313.11081215077473,2.253077862438936
311.69659860040423,2.2482496555709437
310.28238505015105,2.243456318791311
308.86817150003105,2.2386933519714587
307.45395795005874,2.233956539296013
306.0397444002475,2.229241927401216
304.6255308506096,2.224545807046021
303.21131730115604,2.2198646980494674
301.79710375189677,2.215195337255257
300.3828902028406,2.210534669304372
298.9686766539951,2.2058798400081283
297.55446310536655,2.2012281921174215
296.14024955696016,2.1965772632786447
294.7260360087796,2.191924785953433
293.3118224608272,2.187268689058347
291.89760891310385,2.182607101051751
290.4833953656089,2.1779383541608945
289.06918181834,2.1732609894029884
287.65496827129317,2.1685737620129064
286.2407547244628,2.1638756468501246
284.8265411778415,2.159165843321701
283.41232763142,2.154443779331308
281.9981140851876,2.1497091137509834
280.5839005391316,2.1449617369166414
279.169686993238,2.1402017686753547
277.7554734474911,2.1354295535645935
276.341259901874,2.130645652782585
274.9270463563687,2.125850832715371
273.51283281095607,2.1210460499158037
272.09861926561655,2.1162324325780393
270.68440572033006,2.1114112587099245
269.2701921750764,2.1065839313649044
267.8559786298355,2.1017519514437235
266.44176508458787,2.096916888703152
265.02755153931474,2.092080351704032
263.61333799399836,2.087243957486971
262.1991244486222,2.0824093017760505
260.7849109031712,2.0775779304791078
259.3706973576319,2.07275131318024
257.95648381199265,2.0679308192134913
256.5422702662436,2.063117696774606
255.12805672037675,2.058313055382267
253.71384317438606,2.053517851850371
252.29962962826727,2.0487328797904576
250.88541608201794,2.043958762535402
249.47120253563736,2.0391959492677483
248.05698898912644,2.0344447140535413
246.64277544248756,2.029705157423808
245.22856189572448,2.0249772101127492
243.8143483488422,2.0202606385496686
242.40013480184686,2.0155550517084357
240.98592125474553,2.0108599089395556
239.5717077075462,2.0061745284415613
238.1574941602576,2.001498096067049
236.7432806128891,1.9968296742004565
235.32906706545057,1.9921682104875265
233.91485351795245,1.9875125462376366
232.5006399704055,1.9828614243587173
231.08642642282086,1.9782134967191096
229.67221287520994,1.9735673308610706
228.25799932758432,1.9689214160165196
226.84378577995588,1.9642741683968963
225.42957223233662,1.9596239357463046
224.0153586847387,1.954969001160613
222.6011451371744,1.9503075861850994
221.18693158965624,1.9456378532107506
219.77271804219677,1.9409579071938952
218.35850449480873,1.9362657967267225
216.94429094750504,1.9315595144875253
215.53007740029878,1.9268369970992503
214.11586385320322,1.922096124424022
212.70165030623187,1.9173347183192937
211.2874367593985,1.9125505408791366
209.8732232127172,1.9077412921812247
208.45900966620232,1.9029046075572258
207.0447961198687,1.8980380544010804
205.6305825737315,1.8931391285265122
204.21636902780642,1.8882052500819912
202.80215548210975,1.8832337590279682
201.38794193665834,1.8782219101785056
199.97372839146973,1.8731668678061548
198.55951484656228,1.8680656998062422
197.14530130195521,1.8629153714141213
195.73108775766872,1.857712738466192
194.3168742137241,1.8524545401935222
192.90266067014386,1.847137391534412
191.48844712695185,1.8417577749507492
190.07423358417347,1.8363120317310586
188.6600200418358,1.830796352762254
187.2458064999678,1.8252067687509832
185.83159295860062,1.8195391398750989
184.4173794177677,1.8137891448461545
183.00316587750515,1.8079522693643235
181.5889523378521,1.8020237939491333
180.17473879885094,1.7959987811315137
178.7605252605478,1.7898720619966833
177.34631172299308,1.7836382220719091
175.93209818624177,1.7772915865593906
174.5178846503543,1.7708262049221761
173.10367111539693,1.764235834839692
171.6894575814428,1.7575139255597725
170.27524404857263,1.7506536006845648
168.86103051687576,1.743647640438179
167.44681698645135,1.7364884634720874
166.0326034574097,1.7291681082675046
164.6183899298737,1.7216782141873197
163.20417640398074,1.7140100022063183
161.78996287988465,1.7061542552956954
160.3757493577582,1.698101298338646
158.96153583779582,1.6898409772813319
157.54732232021695,1.6813626369370795
156.1331088052699,1.6726550964007683
154.71889529323656,1.6637066203035737
153.30468178443795,1.6545048830083138
151.8904682792411,1.6450369211059357
150.4762547780674,1.6352890669091624
149.06204128140317,1.6252468515664544
147.64782778981296,1.6148948601819795
146.23361430395713,1.604216511718425
144.81940082461497,1.5931937214986136
143.4051873527165,1.5818063804482791
141.9909738893871,1.5700315469017152
140.5767604360123,1.5578421828569522
139.16254699433503,1.5452051556795856
137.74833356660722,1.5320780244201206
136.33412015583656,1.5184037402066082
134.91990676620838,1.504101581740853
133.5056934038492,1.4890508149407844
132.09148007829887,1.473058918370297
130.67726680615547,1.4557925513392416
129.35789210856268,1.437969578627512
128.40678587005124,1.423461235848842
127.72115574110617,1.4115391564542232
127.22690112553414,1.4016470680578341
126.87961719768248,1.3935831710602467
126.63560103715952,1.3869755305101754
126.46414513965087,1.381538520628911
126.34367312507597,1.3770496870507218
126.25902452411405,1.373333605047399
126.19954695536804,1.3702504683829237
126.15775560904329,1.367687874800898
126.12839134397107,1.3655547982845122
126.10775886708234,1.3637770841524106
126.0932617105557,1.3622940257749079
126.08307548726361,1.361055724769829
126.07591830634969,1.3600210293106167
126.07088945758854,1.3591559062592706
126.06735606425595,1.3584321437839568
126.06487344068668,1.3578263090968352
126.06312913216082,1.357318905417783
126.0619035949894,1.3568936860675853
126.06104256870528,1.3565370935271672
126.06043766362242,1.35623779854707
126.06001272086539,1.355986319739018
126.05971422839033,1.3557747080136755
126.05950458693532,1.3555962830717114
126.05935737848309,1.3554454110032113
126.05925404252302,1.3553173138723413
126.05918153473571,1.355208338704589
126.05913201107633,1.3551166996362491
126.05909822445854,1.3550395548117233
126.0590752199364,1.3549740843380618
126.059059608499,1.3549180010767496
126.05904905944854,1.3548692445527295
126.05904196518526,1.3548236526877737
126.0590370313144,1.3547699345034983
126.05903559022634,1.3547179942620455
126.05903545890938,1.3547025359877725
126.05903636914847,1.3546774447254848
126.05904436024582,1.354596598504305
126.05905694745341,1.3545294398299967
126.05935551150121,1.3539942410993993
126.06021945518661,1.353327427691001
126.06271234089577,1.352271352929785
126.06990214256282,1.3505227793133738
126.11242313056646,1.3454881256015023
126.23503467754716,1.3381407927343223
126.58858739954857,1.3264584082459603
128.0028001262201,1.3025182001842381
129.41701331080534,1.2877194986355471
130.83122663326913,1.2763653374655113
132.24544002267936,1.2669813120009117
133.6596534515305,1.2589166959670575
135.07386690630304,1.2518154084189848
136.48808037936232,1.2454571184729681
137.90229386597946,1.2396940441511557
139.31650736302487,1.2344212251344073
140.7307208683214,1.2295608558063016
142.14493438029456,1.2250533135495156
143.55914789776938,1.2208516837247054
144.97336141984658,1.216918245718733
146.38757494582296,1.2132221231595046
147.80178847513872,1.2097376581208508
149.21600200734127,1.2064432533904736
150.63021554205983,1.203320527468948
152.04442907898704,1.2003536845125595
153.4586426178655,1.197529035688059
154.87285615847776,1.1948346295132342
156.28706970063845,1.1922599621581853
157.70128324418857,1.1897957474199317
159.11549678899073,1.1874337319158443
160.5297103349255,1.1851665450184807
161.9439238818886,1.1829875758178496
163.35813742978831,1.1808908713508948
164.77235097854384,1.1788710517408862
166.18656452808352,1.1769232389114823
167.60077807834364,1.1750429962944968
169.01499162926726,1.1732262775140065
170.4292051808034,1.171469382455174
171.8434187329062,1.1697689194511467
173.25763228553438,1.1681217725719186
174.67184583865057,1.1665250731938162
176.0860593922209,1.164976175181103
177.50027294621458,1.1634726331318905
178.91448650060357,1.1620121832367876
180.32870005536228,1.1605927263757834
181.74291361046724,1.159212313141098
183.15712716589698,1.1578691305242974
184.57134072163177,1.1565614900472387
185.98555427765345,1.1552878171503207
187.39976783394525,1.1540466416795288
188.81398139049168,1.1528365893369537
190.22819494727844,1.151656373978912
191.64240850429226,1.1505047906618975
193.0566220615208,1.1493807093503747
194.47083561895266,1.1482830692118315
195.88504917657718,1.1472108734343178
197.29926273438443,1.1461631845100337
198.71347629236513,1.1451391199355938
200.12768985051065,1.1441378482856717
201.5419034088129,1.1431585856219972
202.9561169672643,1.142200592204147
204.37033052585775,1.1412631694725033
205.7845440845866,1.1403456572770951
207.19875764344454,1.1394474313290448
208.6129712024257,1.1385679008538603
210.02718476152458,1.1377065064280514
211.4413983207359,1.1368627179825863
212.85561188005477,1.1360360329583519
214.2698254394765,1.1352259746003608
215.68403899899675,1.1344320903787688
217.09825255861134,1.1336539539620492
218.51246611831633,1.1328911500683754
219.926679678108,1.1321432939669624
221.34089323798284,1.1314100164205796
222.7551067979375,1.1306909660831679
224.16932035796876,1.1299858084893597
225.58353391807367,1.129294225114177
226.99774747824932,1.1286159124975357
228.411961038493,1.1279505814286515
229.82617459880208,1.127297956185905
231.24038815917413,1.1266577738281072
232.65460171960675,1.1260297835334154
234.0688152800977,1.1254137459825373
235.48302884064486,1.1248094327830875
236.89724240124616,1.1242166259322612
238.31145596189964,1.1236351173152064
239.72566952260343,1.1230647082366934
241.13988308335573,1.1225052089838998
242.5540966441548,1.1219564384182772
243.96831020499906,1.1214182235946388
245.38252376588687,1.120890399405792
246.79673732681675,1.120372808251116
248.21095088778725,1.1198652997276697
249.62516444879694,1.1193677303425154
251.0393780098445,1.118879963245009
252.4535915709287,1.1184018679779866
253.8678051320482,1.1179333202468242
255.28201869320188,1.1174742017053978
256.6962322543886,1.1170243997581548
258.11044581560714,1.1165838073774665
259.52465937685656,1.1161523229356058
260.9388729381358,1.1157298500506831
262.3530864994438,1.1153162974459718
263.7673000607797,1.114911578822127
265.18151362214246,1.114515612741847
266.59572718353127,1.1141283225265481
268.0099407449452,1.1137496361647488
269.4241543063834,1.1133794862318664
270.8383678678451,1.1130178098211543
272.25258142932944,1.1126645484856545
273.6667949908357,1.1123196481909687
275.0810085523631,1.1119830592788043
276.49522211391087,1.1116547364412568
277.90943567547833,1.1113346387058285
279.3236492370648,1.111022729431295
280.73786279866954,1.110718976314521
282.15207636029197,1.1104233514084232
283.56628992193134,1.1101358311513594
284.9805034835871,1.1098563964080894
286.3947170452586,1.1095850325238454
287.8089306069451,1.1093217279842678
289.22314416864606,1.109066479896561
290.1405033691865,1.1089052164140554
291.55471693091016,1.108663249615722
292.96893049264673,1.108429346636885
294.38314405439564,1.1082035196634556
295.7973576161563,1.1079857856771962
297.1327353174696,1.1077876390831276
298.0468766792722,1.1076561815728097
298.67265800580986,1.107568157795432
299.1010406225536,1.1075088238337416
299.39429268768544,1.1074686396854638
299.595040267869,1.1074413346307312
299.7324633101635,1.1074227381023982
299.8265371342972,1.1074100524221586
299.8909359733811,1.1074013893095493
299.9350206113082,1.1073954687407606
299.9651990326712,1.1073914203802728
299.9858578643819,1.1073886512009419
300.0,1.1073867600083351
300.0,1.1073867600083351
300.0141421356181,1.1073848627331662
300.0348009673288,1.1073820977189557
300.0649793886918,1.1073780617303932
300.10906402661897,1.1073721726855597
300.17346286570296,1.1073635843268779
300.26753668983685,1.107351069099386
300.4049597321317,1.1073328522779997
300.60570731231627,1.107306380830922
300.8989593774502,1.1072680096665888
301.3273419941985,1.107212594463253
301.9531233207459,1.1071330066374696
302.8672646825694,1.1070196610468255
304.20264238392747,1.1068603372321881
305.61685594575397,1.106699749319774
307.0310695075877,1.1065476015146531
308.445283069428,1.1064039682983489
309.85949663127434,1.1062689316985967
311.273710193126,1.106142582048738
312.6879237549825,1.1060250185955882
314.1021373168431,1.1059163500576445
315.51635087870716,1.1058166952416415
316.93056444057396,1.1057261837242796
318.34477800244287,1.1056449566069362
319.75899156431313,1.1055731673523237
321.173205126184,1.1055109827134872
322.5874186880546,1.1054585837670643
324.00163224992417,1.1054161670647076
325.4158458117918,1.105383945918818
326.83005937365664,1.1053621518414403
328.24427293551764,1.1053510361583554
329.65848649737376,1.1053508718244431
331.07270005922385,1.1053619554708463
332.4869136210667,1.1053846097204143
333.9011271829011,1.1054191858146556
335.31534074472563,1.1054660666040552
336.7295543065387,1.105525669964071
338.14376786833867,1.1055984527121794
339.55798143012373,1.1056849151176256
340.9721949918919,1.1057856061158329
342.38640855364093,1.1059011293656484
343.8006221153684,1.1060321503201813
345.21483567707156,1.1061794045248405
346.6290492387473,1.1063437074110842
348.0432628003922,1.1065259659264641
349.4574763620023,1.106727192437195
350.87168992357306,1.1069485206564158
352.28590348509937,1.1071912295361295
353.7001170465752,1.1074567623529818
355.1143306079936,1.1077467614876522
356.52854416934645,1.1080631056739965
357.94275773062395,1.1084079583558746
359.35697129181455,1.1087838294832397
360.7711848529041,1.1091936555922104
362.1853984138755,1.1096409052176324
363.5996119747071,1.1101297201333606
365.01382553537195,1.110665108462349
366.4280390958353,1.1112532149250707
367.8422526560514,1.1119017094341075
369.2564662159589,1.1126203640266856
370.67067977547237,1.1134219429047951
372.0848933344691,1.1143236414024502
372.8179548594739,1.1148380205619677
374.2321684172641,1.1159413005201848
375.646381973858,1.1172300381241924
377.0605955284972,1.118778624026191
378.47480907961796,1.120728962037537
379.8890226227765,1.1234283238903204
381.3032361303061,1.1286941624520868
381.4617561009197,1.1302658825752536
381.5230621559169,1.131829179624669
381.52435799133997,1.131993349024359
381.5245826613996,1.1320482870256845
381.52466258012186,1.132078085234811
381.5247209122071,1.1321161969663405
381.5247306473933,1.1321395934181053
381.5247325597791,1.1321442517645162
381.52473383242165,1.1321395911858638
381.52473419018935,1.1321382755918101
381.5247343260644,1.1321377759481153
