Re,shear
500.0,5.193472646160259
499.0468976311915,5.190677699740524
497.63268407839524,5.186497591239503
496.21847052568404,5.182277669211917
494.80425697305907,5.1780174504758545
493.3900434205215,5.17371644745409
491.97582986807265,5.169374168164061
490.5616163157137,5.164990116209186
489.1474027634459,5.160563790771431
487.7331892112705,5.1560946866049875
486.3189756591887,5.151582294031456
484.9047621072019,5.147026098936329
483.49054855531136,5.14242558276773
482.0763350035183,5.1377802225357385
480.6621214518241,5.133089490814852
479.24790790023,5.128352855747481
477.8336943487374,5.123569781050462
476.41948079734766,5.118739726023293
475.00526724606203,5.113862145559257
473.59105369488185,5.108936490159128
472.17684014380853,5.103962205948003
470.7626265928434,5.098938734694615
469.34841304198784,5.093865513835037
467.9341994912432,5.088741976498745
466.51998594061087,5.083567551539185
465.10577239009217,5.078341663568123
463.6915588396885,5.073063732994278
462.2773452894013,5.0677331760662465
460.86313173923185,5.062349404920294
459.4489181891816,5.056911827633359
458.0347046392519,5.051419848280913
456.62049108944416,5.045872867000839
455.2062775397597,5.040270280062755
453.7920639901999,5.034611479943877
452.3778504407661,5.028895855410994
450.96363689145977,5.023122791609478
449.5494233422822,5.01729167015926
448.1352097932347,5.011401869258334
446.7209962443187,5.005452763793557
445.3067826955355,4.999443725460245
443.8925691468864,4.993374122889577
442.47835559837273,4.987243321784881
441.06414204999584,4.981050685066849
439.64992850175696,4.974795573028568
438.23571495365746,4.9684773434996865
436.82150140569854,4.962095352020876
435.4072878578815,4.955648952028897
433.9930743102076,4.949137495051624
432.578860762678,4.942560330914799
431.164647215294,4.935916807959511
429.7504336680567,4.929206273271529
428.3362201209673,4.922428072922161
426.922006574027,4.915581552221192
425.50779302723697,4.908666055982472
424.09357948059824,4.901680928801218
422.67936593411196,4.894625515344925
421.2651523877792,4.8874991606559925
419.850938841601,4.880301210468398
418.43672529557847,4.873031011536295
417.0225117497125,4.865687911976438
415.60829820400414,4.8582712616235
414.19408465845436,4.850780412398114
412.779871113064,4.843214718688058
411.3656575678341,4.835573537742387
409.9514440227655,4.827856230078048
408.53723047785905,4.820062159898603
407.1230169331156,4.812190695525663
405.70880338853596,4.804241209841235
404.29458984412094,4.796213080741901
402.8803762998713,4.788105691603206
401.46616275578776,4.779918431755062
400.0519492118711,4.7716506969650005
398.63773566812193,4.763301889932051
397.22352212454103,4.754871420786798
395.809308581129,4.746358707599365
394.3950950378865,4.737763176892828
392.9808814948142,4.7290842641613935
391.5666679519126,4.720321414392293
390.15245440918244,4.7114740825898345
388.7382408666242,4.702541734300196
387.3240273242385,4.693523846135605
385.90981378202594,4.684419906296273
384.4956002399871,4.6752294150882765
383.08138669812246,4.665951885435893
381.6671731564327,4.656586843385879
380.2529596149184,4.647133828602861
378.8387460735801,4.637592394852479
377.42453253241854,4.627962110471222
376.01031899143425,4.618242558820262
374.5961054506279,4.608433337774329
373.18189191000164,4.598534061805235
372.9654233391688,4.597010848048702
371.551209798748,4.587007279207573
370.1369962585075,4.576912882734859
368.7227827184481,4.566727325836755
367.3085691785707,4.556450291739447
365.8943556388762,4.546081485201196
364.4801420993657,4.535620624910714
363.0659285600402,4.525067448905837
361.651715020901,4.514421713435347
360.23750148194927,4.503683193080693
358.8232879431864,4.4928516808354235
357.40907440461393,4.481926988139037
355.99486086623347,4.470908944864627
354.5806473280467,4.4597973992584015
353.1664337900555,4.448592217829486
351.75222025226196,4.4372932851892415
350.33800671466815,4.42590050383921
348.9237931772765,4.414413793906267
347.5095796400895,4.402833092825919
346.0953661031099,4.391158354971999
344.6811525663406,4.3793895512341345
343.26693902978474,4.3675266685427285
341.85272549344563,4.355569709342495
340.4385119573269,4.343518691015337
339.02429842143243,4.331373645254217
337.61008488576624,4.319134617389631
336.1958713503327,4.306801665670459
334.7816578151365,4.294374860501986
333.3674442801825,4.281854283643461
331.953230745476,4.269240027368406
330.5390172110225,4.256532193590611
329.124803676828,4.243730892960518
327.7105901428986,4.230836243934241
326.2963766092409,4.217848371821162
324.8821630758619,4.204767407813518
323.4679495427689,4.19159348800349
322.05373600996955,4.178326752391821
320.639522477472,4.164967343894622
319.22530894528467,4.1515154073526315
317.8110954134165,4.137971088549053
316.39688188187694,4.1243345332420756
314.9826683506756,4.110605886217677
313.5684548198229,4.096785290369416
312.1542412893293,4.0828728858107395
310.74002775920616,4.068868809027429
309.325814229465,4.05477319207567
307.91160070011796,4.040586161833338
306.4973871711776,4.026307839311064
305.0831736426571,4.011938339029674
303.6689601145699,3.9974777684722014
302.25474658693025,3.982926227616909
300.8405330597527,3.9682838085584566
299.4263195330524,3.95355059522659
298.01210600684493,3.938726663207888
296.5978924811466,3.923812079680496
295.18367895597396,3.908806903469258
293.76946543134426,3.893711185229877
292.35525190727526,3.8785249677716034
290.9410383837852,3.863248286527
289.5268248608928,3.84788117017903
288.11261133861734,3.832423641455073
286.6983978169785,3.8168757180991846
285.2841842959965,3.8012374140326606
283.869970775692,3.78550874071556
282.4557572560861,3.7696897087207106
281.04154373720024,3.753780329532975
279.6273302190564,3.737780617587841
278.2131167016767,3.7216905925626986
276.7989031850838,3.7055102819356276
275.3846896693004,3.6892397238270003
273.9704761543496,3.6728789701399527
272.55626264025454,3.6564280900154316
271.1420491270385,3.6398871736191083
269.7278356147247,3.6232563362766266
268.31362210333646,3.6065357229747543
266.8994085928968,3.5897255132447596
265.4851950834286,3.5728259264454905
264.07098157495426,3.5558372274607963
262.65676806749576,3.5387597328276135
261.2425545610744,3.521593817306575
259.82834105571084,3.504339920907092
258.41412755142454,3.486998556375023
256.9999140482341,3.469570317147726
255.5857005461566,3.4520558857771424
254.17148704520778,3.4344560428156776
252.75727354540152,3.416771676154087
251.34306004674974,3.3990037907918684
249.92884654926215,3.381153519012509
248.5146330529459,3.363222130925443
247.10041955780542,3.3452110453240382
245.6862060638421,3.3271218407964294
244.27199257105386,3.308956267010605
242.85777907943506,3.2907162560780576
241.44356558897604,3.2724039338836466
240.02935209966287,3.254021631248476
238.61513861147708,3.2355718947739933
237.2009251243953,3.2170574971930854
235.7867116383891,3.1984814470344944
234.37249815342471,3.179846997385238
232.95828466946278,3.1611576535176424
231.5440711864583,3.142417179130283
230.1298577043604,3.1236296009384663
228.71564422311246,3.1047992113421636
227.301430742652,3.0859305688943497
225.88721726291084,3.067028496298549
224.47300378381533,3.0480980756753473
223.05879030529408,3.0291446408614964
221.82400450644582,3.012581454849666
220.40979102875045,2.993600090142915
218.9955775513706,2.974612324050589
217.58136407421205,2.955624332116167
216.16715059718848,2.936642456423378
215.12218133871812,2.922624381772587
213.70796786166864,2.9036686400787777
212.29375438447607,2.8847370039902964
210.87954090704423,2.8658361698102124
209.46532742927948,2.8469728445273947
208.05111395109196,2.8281537065567215
206.6369004723966,2.8093853654377856
205.22268699311425,2.790674321144392
203.8084735131925,2.772026923726881
202.57526387772367,2.755822957325793
201.16105039638103,2.7373110921875705
199.74683691421725,2.718879929417481
198.33262343119398,2.7005348849855872
196.91840994728278,2.6822810547750606
195.50419646246547,2.6641231891474217
194.08998297673398,2.6460656717440747
192.6757694900903,2.6281125027529977
191.26155600254611,2.610267286746634
189.84734251412252,2.5925332250764814
188.43312902484925,2.574913112691904
187.01891553476418,2.5574093391432187
185.6047020439125,2.5400238934319868
184.19048855234598,2.5227583722906664
182.77627506012203,2.505613991406634
181.36206156730293,2.4885915990575262
179.94784807395496,2.4716916915897658
178.53363458017353,2.4549144301738917
178.18535816039915,2.4508015266685055
176.77114466611985,2.4341768609979275
175.3569311715447,2.4176740711090297
173.94271767674826,2.401292349435546
172.52850418180552,2.385030624717397
171.1142906867912,2.3688875758876087
169.70007719177957,2.352861643750602
168.28586369684405,2.3369510399732674
166.8716502020572,2.3211537529289936
165.45743670749061,2.3054675499494435
164.04322321321504,2.2898899755464326
162.62900971930065,2.27441834516679
161.21479622581742,2.2590497340347735
159.80058273283566,2.243780960618712
158.3863692404268,2.228608564229853
156.97215574866422,2.2135287762201172
155.55794225762443,2.198537484191105
154.14372876738847,2.1836301885549085
152.72951527804358,2.168801950697553
151.31530178968515,2.154047331881254
149.90108830241914,2.139360321878554
148.48687481636495,2.1247342561499334
147.07266133165868,2.1101617201460314
145.65844784845726,2.0956344390204396
144.24423436694318,2.0811431506563
142.8300208873302,2.0666774594097164
141.41580740987027,2.052225667310575
140.0015939348618,2.0377745785761023
138.58738046265975,2.023309272095047
137.17316699368794,2.0088128349036234
135.75895352845436,1.9942660474120495
134.34474006757011,1.9796470079748874
132.93052661177344,1.964930679913952
131.5163131619604,1.9500883376575056
130.10209971922453,1.9350868792506293
128.6878862849095,1.919887958506481
127.2736728606794,1.904446868849473
125.85945944861537,1.8887110779379488
124.44524605135081,1.872618259531421
123.0310326722658,1.8560935823691371
121.6168193157746,1.8390458676555117
120.20260598776495,1.8213619624043724
118.78839269629503,1.802898179701847
117.37417945274962,1.7834666668771
115.95996627385921,1.7628124333331245
114.5457531854397,1.7405717373625804
113.13154022971617,1.7161890594581286
111.7173275206319,1.6887272189275637
111.21885456424144,1.6780182009155862
110.21358330407584,1.6540320202154097
109.48890711685895,1.6338180721937412
108.9665053573723,1.6167383092130085
108.58991850778133,1.6022617368780798
108.31844622819203,1.5899425937279266
108.12769878999947,1.5796944854539523
107.99367201201747,1.5711613145591348
107.89949954967604,1.56404995800725
107.8333304018035,1.5581188094814844
107.78683755786926,1.5531684354995017
107.75417011098779,1.5490339643875772
107.73121696856843,1.5455788890374242
107.71508950454252,1.542690019365447
107.70375804912746,1.5402733670188336
107.69579647130013,1.5382507847650373
107.69020271174567,1.5365572166257828
107.6862726818026,1.5351384426415442
107.68351165960445,1.533949224826852
107.68157203333828,1.5329517791368965
107.68020955711283,1.5321145128416416
107.679252614593,1.5314109782426366
107.67858062248327,1.5308190026987323
107.67810885612617,1.530319961820324
107.67777778766882,1.5298981675996113
107.67754559515377,1.5295403459539592
107.67738289999313,1.5292351776028168
107.6772690708335,1.5289728689841455
107.6771896290584,1.5287446945335428
107.67713442821605,1.5285423584799511
107.67709630414168,1.5283562249114913
107.67706832055748,1.528151468177106
107.67705400991713,1.5278652724830264
107.67705752544711,1.5277241763135063
107.6770726143036,1.527539814016236
107.67709790015108,1.5273646240490286
107.67741081248586,1.5264402423241277
107.68487768013584,1.521209430078617
107.70697308316407,1.5148902813686465
109.12117845956011,1.4415260525628435
110.5353896455058,1.4092377694946947
111.94960180014485,1.3856423624917342
113.36381438326524,1.3666181271550837
114.77802720841983,1.3505438597110238
116.19224018880305,1.336579433795262
117.60645327689151,1.3242214858371337
119.0206664438281,1.3131395595815551
120.43487967077562,1.3031025387366815
121.84909294476225,1.2939410836460532
123.26330625648018,1.2855266091439808
124.67751959902935,1.2777586777930514
126.09173296715751,1.270557019358852
127.50594635677827,1.263856253690165
128.92015976465336,1.2576022735657457
130.3343731881762,1.2517496894793965
131.74858662522013,1.2462599776748915
133.1628000740298,1.2411001078604018
134.57701353314127,1.23624150657766
135.99122700132253,1.231659260750304
137.4054404775284,1.2273314965117474
138.81965396086576,1.223238888207723
140.2338674505665,1.219364265600762
141.64808094596597,1.2156922962078611
143.0622944464862,1.2122092258592558
144.47650795162195,1.2089026648990382
145.89072146092965,1.205761410547217
147.30493497401827,1.2027752981916056
148.71914849054176,1.199935076032042
150.13336201019283,1.1972322987311568
151.5475755326977,1.1946592366535729
152.96178905781167,1.192208797981551
154.3760025853155,1.18987446153777
155.7902161150121,1.187650218566926
157.20442964672395,1.1855305220570762
158.61864318029077,1.1835102424413326
160.0328567155675,1.1815846287267253
161.44707025242255,1.1797492742620599
162.86128379073637,1.1780000864894518
164.2754973304001,1.176333260131854
165.68971087131445,1.1747452533566407
167.10392441338868,1.1732327665272249
168.5181379565398,1.1717927232139085
169.93235150069162,1.1704222531842594
171.34656504577433,1.169118677134107
172.76077859172364,1.1678794929543892
174.17499213848038,1.166702363357718
175.58920568599,1.1655851047127082
177.0034192342021,1.1645256769545385
178.41763278307013,1.1635221744576094
179.83184633255095,1.162572817770993
181.24605988260456,1.1616759461300508
182.66027343319385,1.1608300106685192
184.07448698428433,1.1600335682647702
185.4887005358439,1.1592852759641132
186.9029140878426,1.1585838859260302
188.31712764025252,1.157928240851478
189.7313411930476,1.1573172698507066
191.14555474620337,1.1567499847168183
192.559768299697,1.1562254765744422
193.97398185350698,1.1557429128765702
195.38819540761315,1.155301534725874
196.80240896199652,1.154900654499714
198.21662251663912,1.1545396537606358
199.63083607152407,1.1542179814364681
201.04504962663532,1.153935152256214
202.45926318195768,1.1536907454297967
203.8734767374767,1.1534844035613738
205.2876902931786,1.1533158317875214
206.70190384905027,1.153184797132859
208.1161174050791,1.1530911280770015
209.53033096125307,1.1530347143277626
210.9445445175605,1.1530155067965426
212.35875807399017,1.153033517772652
213.7729716305312,1.153088821294073
215.18718518717301,1.1531815537127272
216.6013987439053,1.1533119144527681
218.01561230071792,1.153480166960731
219.42982585760097,1.1536866398464194
220.84403941454462,1.153931728213395
222.25825297153915,1.1542158951775283
223.67246652857486,1.1545396735714977
225.0866800856421,1.1549036678321671
226.50089364273109,1.1553085560664258
227.91510719983205,1.1557550922893034
229.32932075693506,1.1562441088258102
230.74353431403003,1.1567765188649575
232.1577478711066,1.1573533191506788
233.57196142815425,1.15797559278969
234.98617498516208,1.1586445121506475
236.40038854211886,1.1593613418220259
237.81460209901297,1.1601274415877965
239.2288156558323,1.1609442693700125
240.6430292125643,1.161813384075627
242.05724276919582,1.16273644827097
243.47145632571315,1.1637152305911385
244.8856698821019,1.1647516077728928
246.299883438347,1.1658475661782675
247.7140969944326,1.1670052026520983
249.1283105503421,1.168226724529719
250.54252410605807,1.1695144485818552
251.95673766156224,1.170870798652156
253.37095121683546,1.172298301710095
254.7851647718577,1.1737995820088845
256.19937832660804,1.1753773530066454
257.6135918810648,1.1770344066814402
259.0278054352055,1.17877359985019
260.44201898900695,1.1805978370918344
261.8562325424454,1.1825100498812309
263.2704460954967,1.1845131715679067
264.6846596481365,1.1866101078891331
266.0988732003405,1.188803702796558
267.5130867520848,1.1910966995059582
268.9273003033462,1.1934916968556641
270.3415138541027,1.195991101283371
271.7557274043338,1.1985970750023367
273.1699409540213,1.2013114812698142
274.5841545031496,1.2041358279798782
275.9983680517064,1.207071211158926
277.4125815996833,1.2101182602665728
278.82679514707615,1.2132770874728038
280.2410086938858,1.2165472432555444
281.6552222401183,1.2199276807035426
283.0694357857853,1.2234167307866837
284.4836493309042,1.2270120905508417
285.8978628754981,1.2307108257074955
287.3120764195957,1.2345093884414102
288.7262899632309,1.2384036504972802
290.1405035064422,1.2423889507916128
291.55471704927226,1.2464601560035617
292.96893059176693,1.2506117319035885
294.38314413397455,1.254837822647047
295.79735767594485,1.2591323220293928
297.1327353583876,1.2632446266613404
298.04687670719215,1.2660889501050367
298.6726580248026,1.2680487119251898
299.1010406354241,1.2693958837390804
299.3942926963605,1.2703206199868464
299.59504027367024,1.2709548019920482
299.7324633139966,1.2713894625322057
299.82653713678275,1.2716872558043153
299.890935974944,1.2718912251592869
299.93502061223944,1.272030906318975
299.96519903317005,1.272126550502678
299.9858578645847,1.272192035810228
300.0,1.2722368695777253
300.0,1.2722368695777253
300.0141421354153,1.2722817076612318
300.03480096682995,1.2723472149681017
300.0649793877605,1.2724429246687685
300.1090640250558,1.2725827727674295
300.1734628632166,1.2727871379921014
300.2675366860019,1.2730858339259212
300.4049597263264,1.2735225052981214
300.60570730363196,1.2741611020193333
300.8989593645591,1.275095440344507
301.3273419751607,1.2764633701344579
301.95312329272804,1.2784678322857674
302.8672646414385,1.2814081928804717
304.2026423236733,1.2857266680289883
305.616855865322,1.2903254200628633
307.0310694070896,1.2949450192903496
308.44528294900795,1.2995804693865574
309.8594964911054,1.3042271129292422
311.27371003340676,1.3088806425359212
312.6879235759333,1.3135371050203857
314.10213711870307,1.3181928996418413
315.5163506617308,1.3228447715130511
316.93056420502853,1.3274898011797496
318.34477774860545,1.33212539129824
319.75899129246847,1.336749251233607
321.17320483662223,1.341359380288604
322.58741838106937,1.345954050160597
324.0016319258109,1.350531787116702
325.41584547084625,1.3550913542789085
326.8300590161735,1.3596317343239064
328.24427256178956,1.3641521128266403
329.6584861076904,1.3686518624130128
331.07269965387115,1.3731305278342831
332.48691320032617,1.377587812033037
333.9011267470492,1.3820235632367313
335.31534029403355,1.3864377630885425
336.60544224761304,1.3904458602728929
338.0196557950755,1.394819229962002
339.433869342779,1.3991716680296205
340.84808289071424,1.4035035680136063
342.262296438873,1.4078154332090937
343.6765099872471,1.4121078448351212
345.0907235358281,1.416381461766949
346.50493708460755,1.4206370157887749
347.919150633577,1.424875307555376
349.33336418272785,1.4290972032237648
350.7475777320515,1.433303631719548
352.1617912815395,1.437495582606589
353.576004831183,1.4416741045329817
354.9902183809735,1.4458403042305599
356.40443193090215,1.4499953460499193
357.8186454809603,1.454140452017444
359.2328590311392,1.4582769024056894
360.6470725814299,1.4624060368132887
362.0612861318234,1.4665292557555454
363.4754996823108,1.4706480227720744
364.8897132328828,1.4747638670631689
366.3039267835301,1.4788783866721733
367.71814033424306,1.4829932522371685
369.13235388501204,1.4871102113414176
370.546567435827,1.4912310934989867
371.9607809866776,1.4953578158190663
373.37499453755316,1.4994923894006722
374.7892080884426,1.5036369265178469
376.2034216393343,1.507793648665225
377.6176351902162,1.5119648955440934
379.0318487410757,1.5161531350806121
380.4460622918993,1.5203609745805449
381.2753874248341,1.5228387593893193
382.68960097556976,1.5270834123737882
384.10381452623255,1.531355159768991
385.5180280768041,1.5356572027383995
386.9322416272664,1.5399929754769968
388.3464551776,1.5443661352584357
389.7606687277837,1.5487805906598051
391.1748822777946,1.5532405263721716
392.3920455727101,1.5571188690862392
393.80625912232756,1.561675627465966
395.2204726716973,1.566291620803126
396.63468622078284,1.5709723853324893
398.0488997695478,1.5757238974837722
399.4631133179516,1.5805526178491465
400.877326865949,1.5854655392748993
402.2915404134894,1.5904702387379723
403.705753960516,1.5955749326239257
405.1199675069651,1.6007885346094557
406.53418105276467,1.606120714735056
407.94839459783344,1.6115819573491312
409.36260814207964,1.6171836142987486
410.77682168539934,1.6229379478866974
412.1910352276752,1.6288581555180381
413.60524876877463,1.6349583643998433
415.0194623085488,1.6412535798954897
416.43367584683114,1.6477595649812034
417.8478893834373,1.6544926206913377
419.26210291816557,1.6614692288742043
420.6763164507999,1.6687055102424035
422.090529981115,1.676216445264429
423.5047435088862,1.684014807767748
424.9189570339038,1.6921097788087183
426.33317055599423,1.7005052512834546
427.74738407504736,1.7091979130913195
429.1615975910483,1.7181753098412202
430.57581110410985,1.727414219628244
431.9900246144986,1.736879775951245
433.40423812264544,1.7465257789750515
434.8184516291329,1.7562964749784222
436.2326651346571,1.7661297552821535
436.9465862316542,1.7710971212548623
438.36079973710827,1.7809039510623967
439.77501324346923,1.7906177541547446
441.18922675131125,1.8001866601693775
442.6034402611116,1.809568374931315
444.01765377320703,1.8187308504450144
445.4318672878022,1.827651867359522
446.8460808049893,1.8363179047773954
448.260294324772,1.8447226640994883
449.67450784708956,1.8528655293953888
451.0887213718372,1.8607501428866438
452.50293489888344,1.868383184629835
453.91714842808244,1.8757733827014538
455.3313619592834,1.8829307430501747
456.74557549233674,1.8898659702669436
457.5991160870318,1.8939488045247028
459.0133296227305,1.900550753440541
460.4275431599493,1.9069590177590086
461.8417566985396,1.9131841196717239
463.255970238389,1.919236160804534
464.67018377939473,1.925124763707609
466.0843973214628,1.9308590422180634
467.4986108645078,1.9364475927745313
468.9128244084519,1.9418984999947693
470.3270379532246,1.9472193516587266
471.74125149876164,1.952417259608998
473.15546504500486,1.957498884093211
474.56967859190127,1.9624704598143663
475.98389213940277,1.9673378224942268
477.3981056874656,1.9721064351444804
478.8123192360498,1.976781413518796
480.22653278511905,1.9813675504176818
481.6407463346401,1.9858693386575892
483.05495988458256,1.9902909926130468
484.4691734349187,1.9946364683072393
485.88338698562296,1.998909482071171
487.29760053667206,2.0031135278205645
488.7118140880445,2.0072518930176115
490.1260276397205,2.0113276733944687
491.54024119168196,2.0153437865205746
492.95445474391204,2.01930298429627
494.36866829639524,2.0232078644541747
495.78288184911725,2.0270608811461948
497.19709540206486,2.030864354690568
498.61130895522575,2.0346204805479964
500.0,2.038264756665753
