Re,shear
500.0,2.877158813869391
499.12188948787207,2.871041610192644
497.70767600512664,2.86137486192954
496.29346252166334,2.8519626796239885
495.8199075963622,2.8488726138163805
494.4056941103043,2.8398405154426207
492.9914806211924,2.8311154900169586
491.5772671281866,2.8227081163128895
490.1630536306393,2.8146205309542975
488.7488401281348,2.806846714243111
487.33462662049476,2.7993735921604967
485.9204131077543,2.7921826838646697
484.50619959011897,2.7852519588633236
483.09198606791375,2.7785576052316614
481.6777725415344,2.772075509669728
480.26355901140687,2.7657823617928194
478.84934547795694,2.759656383800978
477.43513194159027,2.753677739790035
476.02091840268037,2.7478287000040442
474.6067048615632,2.742093634768355
473.19249131853564,2.736458901200761
471.77827777385727,2.7309126706501328
470.36406422775286,2.725444730444872
468.94985068041615,2.720046281786558
467.5356371320136,2.7147097468693326
466.1214235826881,2.7094285922141603
464.7072100325622,2.7041971712094024
463.2929964817412,2.6990105863770673
461.8787829303157,2.693864570461621
460.464569378364,2.6887553847022563
459.05035582595383,2.68367973234872
457.63614227314423,2.678634685435015
456.2219287199868,2.6736176229248
454.8077151665269,2.668626178511804
453.3935016128047,2.663658196556818
451.97928805885584,2.658711694842093
450.5650745047123,2.653784833011822
449.15086095040294,2.648875885736397
447.73664739595404,2.6439832197878386
446.3224338413896,2.639105274340177
444.90822028673193,2.634240543918857
443.49400673200165,2.629387563514548
442.0797931772183,2.624544895451969
440.66557962240023,2.619711117670006
439.2513660675652,2.6148848131197484
437.83715251273014,2.6100645600317094
436.4229389579117,2.6052489228371383
435.00872540312616,2.60043644355801
433.59451184838963,2.5956256335025523
432.1802982937182,2.5908149651208197
430.766084739128,2.586002863889716
429.3518711846355,2.581187700106586
427.93765763025743,2.5763677804785607
426.52344407601095,2.5715413393993805
425.10923052191384,2.566706529807933
423.6950169679846,2.5618614135233813
422.28080341424254,2.5570039509496025
420.8665898607081,2.552131990037623
419.45237630740274,2.5472432543900823
418.03816275434946,2.542335330382218
416.6239492015727,2.5374056531648153
415.2097356490988,2.5324514914011074
413.79552209695595,2.5274699305738575
412.381308545175,2.5224578546793417
410.96709499378926,2.517411926100645
409.55288144283526,2.5123285634238126
408.13866789235306,2.5072039169221974
406.7244543423868,2.5020338413893435
405.3102407929855,2.496813865940661
403.8960272442035,2.491539160329002
402.48181369610165,2.4862044972192896
401.0676001487483,2.4808042097372534
399.65338660222045,2.475332143431583
398.23917305660564,2.4697816015510607
396.8249595120036,2.464145282213666
395.41074596852866,2.458415205591885
393.9965324263128,2.452582628607594
392.58231888550915,2.446637943730795
391.1681053462968,2.440570557192413
389.75389180888635,2.4343687400543983
388.3396782735279,2.4280194428393873
386.9254647405207,2.4215080603344923
385.51125121022625,2.4148181269921456
384.0970376830862,2.4079309137964016
382.6828241596467,2.4008248823984237
381.2686106405925,2.3934749279764653
379.85439712679647,2.3858513017552494
378.4401836193929,2.377918034354972
377.0259701198896,2.36963055613748
375.61175663034703,2.3609319760157748
374.1975431536748,2.3517470144944177
372.78332969415095,2.3419715998526582
371.3691162583794,2.331453872777164
369.95490285715795,2.3199566211912717
368.540689509223,2.307074923828946
367.12647624786104,2.2920296515072307
365.71226313902287,2.273067111681562
364.2980507366387,2.2460599710846685
364.2474174751441,2.244884465308913
362.83320540843766,2.2108736754465887
361.41899261508206,2.1839750619435154
360.0047794683221,2.163253075101772
358.5905661794297,2.1459203568696075
357.17635282056995,2.130660692932233
355.7621394215675,2.116804938188414
354.3479259970356,2.1039697166666445
352.9337125550658,2.091914335681481
351.5194991005569,2.0804770566747863
350.10528563668134,2.0695434355314997
348.6910721656046,2.0590291572028603
347.2768586888688,2.0488700592099276
345.86264520761097,2.0390159994709665
344.4484317226945,2.0294269101520923
343.0342182347921,2.020070159333734
341.6200047444393,2.0109187291134534
340.20579125207155,2.001949922128387
338.7915777580492,1.9931444208359141
337.37736426267566,1.984485588670947
335.96315076621073,1.9759589409569713
334.54893726888025,1.9675517373960123
333.1347237708836,1.9592526631905816
331.7205102723995,1.9510515757770044
330.30629677359053,1.9429393007657603
328.8920832746068,1.9349074651829676
327.4778697755891,1.926948359215985
326.0636562766713,1.919054819846547
324.6494427779826,1.911220131300257
323.2352292796497,1.9034379383431037
321.8210157817984,1.8957021692405076
320.40680228455557,1.8880069657465057
318.9925887880506,1.8803466178637505
317.5783752924177,1.8727155013449246
316.1641617977973,1.8651080160123348
314.74994830433855,1.8575185229606483
313.33573481220157,1.8499412785747302
311.92152132156036,1.842370363020311
310.50730783260616,1.834799600416096
309.09309434555144,1.8272224672138597
307.67888086063505,1.819631984305083
306.2646673781286,1.8120205868941965
304.85045389834465,1.8043799639968026
303.43624042164754,1.796700856160563
302.02202694846756,1.7889727950440266
300.6078134793203,1.781183760764623
299.19360001483386,1.773319720576897
297.77938655578714,1.765363992068825
296.36517310316617,1.7572963392097716
294.9509596582495,1.7490916473533817
293.536746222742,1.7407179064388858
292.1225327989958,1.7321329984432112
290.70831939039226,1.7232792838107174
289.29410600204847,1.7140737976786449
287.8798926422084,1.704388704790938
286.46567932652806,1.6940066439213992
285.2796121219807,1.6844597232088532
284.4246041101468,1.6767900917918162
283.82383969218773,1.670730300398799
283.40171748361917,1.6659087744788674
283.1051167816473,1.6620480420468604
282.89671275309246,1.6589388295270076
282.7502794051159,1.6564218510226676
282.6473892554957,1.65437482542201
282.5750943825724,1.6527031135890824
282.52429703370285,1.651332900273272
282.488604746436,1.6502061861605137
282.46352590864495,1.6492770800272663
282.44590452534436,1.6485090323530602
282.4335230621567,1.6478727556834023
282.4248233864794,1.647344649388064
282.41871068904936,1.6469055973720281
282.41441571101564,1.646540043402501
282.4113979389067,1.6462352745084732
282.4092775853614,1.645980861416429
282.4077877959453,1.6457682183332685
282.4067410676674,1.6455902540498402
282.4060056532376,1.645441093348833
282.4054889817332,1.6453158527698821
282.4051260093011,1.6452104584223441
282.4048710342916,1.645121496214105
282.4046919430965,1.6450463330234615
282.4045694150526,1.6449838103457888
282.40448560702623,1.644931932577262
282.4044283061985,1.6448888083021322
282.4043891527218,1.6448528708941335
282.4043624245706,1.644822818209911
282.40434420585484,1.6447975623024398
282.4043318176477,1.6447761888775447
282.4043234281883,1.6447579182489134
282.4043177867838,1.6447420180034977
282.4043140525667,1.6447276785482927
282.4043117018789,1.6447143458998044
282.40431028558095,1.6447018723850366
282.4043098319323,1.6446919831552091
282.40430966641526,1.6446865144702447
282.40431350238504,1.6446587199287508
282.4043263507059,1.6446193123024553
282.4044794527493,1.644457558386335
282.4053658883288,1.6441084906381178
282.40661235808585,1.6438328729808394
282.41380220611137,1.6429631138011875
282.4345354240795,1.6416499616153626
282.49432086209293,1.6395655948563226
282.8478736639603,1.63411431023549
284.2620866094206,1.6262735122657848
285.67629989368635,1.6231173010401925
287.09051327138985,1.621724837959552
288.5047266920894,1.6213856589895594
289.9189401367332,1.6217916991303263
291.3331535960986,1.6227753453050444
292.7473670650355,1.6242318545307408
294.1615805403964,1.626088324816247
295.57579401997,1.6282886911301122
295.88874594287216,1.6288172286733147
297.1562648479262,1.6310962535229567
298.04687678334835,1.6328180105660537
298.6726580762211,1.6340803243040334
299.1010406700983,1.6349670900595743
299.39429271965616,1.6355839507234256
299.5950402892147,1.6360105690990643
299.7324633242524,1.6363045637852398
299.82653714342626,1.6365067062096204
299.89093597911847,1.6366454906242143
299.9350206147255,1.6367406840165424
299.9651990345011,1.636805936265719
299.9858578651255,1.6368506455842171
300.0,1.6368812705053655
300.0,1.6368812705053655
300.01414213487465,1.636911910705166
300.03480096549976,1.6369566972643177
300.06497938527747,1.6370221795451643
300.10906402088995,1.637117959054225
300.1734628565951,1.6372581332952658
300.26753667579845,1.6374634444963634
300.404959710902,1.6377644966505847
300.60570728060526,1.638206602116007
300.89895933047904,1.638857112635564
301.32734192504523,1.6398164610095227
301.95312321942936,1.6412343379741783
302.84373515812064,1.6432769181149247
304.1112540704531,1.6462060089626456
305.5254675636638,1.6494514278835781
306.9396810593169,1.6526038717536151
307.5703914226111,1.6539601503619799
308.9846049224139,1.656845086396169
310.39881842573186,1.6594530538153367
311.8130319325568,1.6617136645968644
313.22724544279936,1.66356496546135
314.64145895614223,1.66495668475578
316.0556724720723,1.6658524376326107
317.46988598994153,1.6662306421974886
318.8840995090408,1.6660841610196218
320.29831302867103,1.665418899889377
321.71252654819995,1.6642517158717045
323.12674006709926,1.662608003365038
324.54095358496147,1.660519268536775
325.9551671015003,1.6580209093651828
327.3693806165399,1.6551503240608902
328.7835941299973,1.6519453941056896
330.1978076418627,1.6484433357083186
331.61202115217975,1.6446798831439553
333.0262346610283,1.640688753786955
334.44044816851004,1.6365013418982421
335.8546616747373,1.6321465916837274
337.26887517982505,1.6276510065060616
338.68308868388567,1.623038758326921
340.0973021870263,1.6183318682916625
341.5115156893481,1.6135504352211245
342.92572919094704,1.6087128933725996
344.3399426919164,1.603836284099583
345.75415619234974,1.5989365280292296
347.16836969234464,1.59402868524699
348.58258319200706,1.5891271910029845
349.99679669145513,1.5842460540589645
351.4110101908227,1.5793990045676543
352.8252236902618,1.5745995790577383
354.23943718994354,1.5698611324649445
355.65365069005736,1.5651967718221944
357.06786419080777,1.5606192133592238
358.4820776924092,1.556140573790039
359.8962911950788,1.551772116054987
361.3105046990284,1.5475239776514884
362.72471820445577,1.5434049137715622
364.13893171153677,1.5394220863000467
365.55314522041886,1.535580923191358
366.9673587312169,1.5318850622166733
368.3815722440112,1.5283363810015644
369.79578575884784,1.5249351043130457
371.2099992757411,1.5216799717197467
372.62421279467696,1.5185684449295136
374.03842631561776,1.5155969340687143
375.4526398385068,1.5127610249130587
376.86685336327304,1.5100556933469444
378.2810668898354,1.507475497975316
379.69528041810634,1.5050147460355334
381.1094939479949,1.5026676311271405
382.52370747940927,1.5004283436737738
383.93792101225847,1.4982911565278916
385.35213454645384,1.4962504889023183
386.7663480819101,1.4943009520591262
388.1805616185458,1.4924373800889104
389.5947751562839,1.490654848815962
391.0089886950517,1.4889486854720426
391.7740592659947,1.488055936273442
393.18827280620485,1.4864588925455762
394.6024863472929,1.484927479726292
396.01669988918906,1.4834579047966185
397.4309134318403,1.4820466061615263
397.98540368534606,1.4815084288688212
399.39961722895845,1.4801727373626843
400.81383077322204,1.4788876728914537
402.22804431808703,1.4776503714725586
403.642257863515,1.4764581488540336
405.05647140947025,1.4753084886797398
406.47068495591964,1.4741990313651314
407.88489850283224,1.4731275635164072
409.2991120501794,1.4720920079394837
410.71332559793433,1.4710904142592383
412.127539146072,1.470120950151209
413.54175269456914,1.4691818931747622
414.95596624340385,1.4682716231878965
416.3701797925557,1.4673886153182254
417.7843933420055,1.4665314334609332
419.1986068917353,1.465698724273126
420.6128204417282,1.4648892116331076
422.02703399196827,1.4641016915335254
423.44124754244046,1.463335027378333
424.8554610931306,1.4625881456545056
426.2696746440253,1.4618600319513575
427.6838881951119,1.4611497273014942
429.0981017463783,1.4604563248195765
430.5123152978131,1.4597789666163954
431.92652884940543,1.4591168409677355
433.340742401145,1.458469179718731
434.7549559530219,1.457835255906294
436.1691695050268,1.4572143815832839
437.58338305715057,1.4566059058294805
438.9975966093847,1.4560092129357258
440.41181016172095,1.4554237207484193
441.8260237141514,1.454848879162755
443.2402372666685,1.454284168753835
444.6544508192649,1.4537290995355612
446.0686643719337,1.4531832098378907
447.4828779246682,1.4526460644615187
448.89709147746186,1.4521172571443404
450.3113050303085,1.4515964045966265
451.72551858320224,1.4510831492540213
453.13973213613724,1.4505771577347704
454.55394568910805,1.4500781202569097
455.96815924210944,1.4495857501177223
457.3823727951363,1.4490997832301846
458.79658634818384,1.4486199777090403
460.21079990124747,1.4481461134994702
461.62501345432287,1.4476779920410372
463.0392270074058,1.4472154359596232
464.4534405604925,1.446758288779938
465.8676541135792,1.4463064146509577
467.28186766666255,1.4458596980765903
468.6960812197394,1.4454180436438344
470.1102947728069,1.4449813757404841
471.5245083258624,1.444549638254585
472.93872187890366,1.4441227942479318
474.3529354319286,1.4437008255958537
475.76714898493543,1.4432837325861325
477.18136253792284,1.4428715334700561
478.5955760908897,1.4424642639592684
480.0097896438353,1.4420619766626148
481.42400319675914,1.4416647404582639
482.83821674966117,1.4412726397970752
484.25243030254165,1.44088577393447
485.6666438554012,1.440504256089301
487.0808574082408,1.4401282125294748
488.4950709610617,1.4397577815857467
489.9092845138656,1.4393931125963595
491.3234980666545,1.4390343647869572
492.73771161943074,1.4386817060916888
494.15192517219697,1.43833531192282
495.56613872495615,1.4379953638976004
496.98035227771146,1.4376620485324154
498.3945658304665,1.4373355559152108
499.80877938322493,1.4370160783680914
500.0,1.4369734289937115
