Re,shear
500.0,5.07886674192066
499.85532146225,5.0776986523616765
498.4411079077144,5.06624845102599
497.0268943532566,5.0547394640190815
495.6126807988776,5.043171355765835
494.19846724457847,5.031543792192461
492.78425369036023,5.0198564408810356
491.37004013622396,5.008108970308719
489.955826582171,4.996301046271285
489.8498641794318,4.995413882656078
488.4356506254692,4.983540625970404
487.02143707159195,4.971606247526232
485.6072235178013,4.959610425895804
484.19300996409834,4.947552842372311
482.7787964104843,4.935433181168771
481.3645828569604,4.923251129623873
479.95036930352785,4.911006378416014
478.5361557501879,4.898698621785645
477.12194219694186,4.88632755776469
475.70772864379103,4.873892888415832
474.2935150907367,4.8613943200799525
472.87930153778024,4.848831563633615
471.46508798492295,4.83620433475574
470.05087443216627,4.823512354204676
468.6366608795116,4.810755348106084
467.22244732696043,4.797933048251133
465.8082337745142,4.78504519240721
464.39402022217433,4.772091524639846
462.97980666994243,4.759071795647015
461.56559311782,4.745985762006889
460.15137956580895,4.7328331892143325
460.10250022222334,4.732377408431148
458.68828667032847,4.71915575998556
457.2740731185479,4.705867119165789
455.8598595668833,4.692511275626986
454.4456460153363,4.679088027971174
453.0314324639087,4.665597184185003
451.6172189126021,4.652038562094913
450.2030053614183,4.638411988749178
448.78879181035956,4.624717304739063
447.9274320802886,4.616342799867814
446.51321852943374,4.602538211142176
445.09900497870825,4.588665145600354
443.684791428114,4.574723485566929
442.27057787765295,4.560713126692254
440.856364327327,4.546633978560175
439.4421507771381,4.532485965318111
438.0279372270883,4.518269026331562
436.6137236771795,4.50398311686241
435.1995101274138,4.489628208772403
433.7852965777933,4.475204291251996
432.37108302832,4.460711371576126
430.95686947899605,4.446149475884917
429.5426559298235,4.431518649993594
428.1284423808046,4.416818960228126
426.7142288319414,4.402050494289453
425.3000152832361,4.387213362145376
423.885801734691,4.3723076969510295
422.4715881863081,4.3573336559961655
421.05737463808975,4.3422914216817015
419.64316109003806,4.3271812025226355
418.22894754215525,4.31200323417843
416.8147339944436,4.2967577805095045
415.4005204469052,4.2814451346591085
413.98630689954234,4.266065620158985
412.5720933523572,4.250619592058134
411.15787980535185,4.235107438071804
409.74366625852855,4.219529579750249
408.32945271188936,4.203886473662329
406.9152391654364,4.188178612594483
405.50102561917174,4.172406526758474
404.0868120730974,4.156570785006672
402.67259852721537,4.140671996049944
401.2583849815275,4.1247108096730924
399.8441714360357,4.108687917944065
398.4299578907418,4.092604056409636
397.0157443456475,4.076460005273279
395.6015308007544,4.060256590547414
394.18731725606415,4.043994685172276
392.7731037115782,4.027675210095751
391.3588901672979,4.011299135303373
389.9446766232245,3.99486748079127
388.53046307935915,3.978381317472045
387.11624953570293,3.961841768003686
385.7020359922567,3.945250007531068
384.2878224490212,3.928607264330042
382.873608905997,3.911914820342051
381.45939536318457,3.895174011587752
380.0451818205842,3.8783862293128317
378.63096827819606,3.8615529167195684
377.2167547360201,3.8446755739920957
375.80254119405606,3.827755754803614
374.3883276523035,3.810795066771818
372.9741141107618,3.7937951709118405
371.55990056943017,3.776757780892229
370.1456870283077,3.759684662084072
368.7314734873931,3.742577630395451
367.31725994668494,3.725438550885479
365.9030464061817,3.708269336150693
364.48883286588153,3.691071944481154
363.0746193257824,3.6738483777835986
361.6604057858821,3.6566006792718544
360.2461922461783,3.6393309309248156
358.8319787066683,3.6220412507175808
357.4177651673493,3.6047337896301546
356.00355162821836,3.587410728442621
354.58933808927236,3.570074274327702
353.17512455050803,3.5527266572521494
351.76091101192185,3.53537012620371
350.34669747351023,3.5180069452589735
348.9324839352695,3.500639389512792
347.51827039719575,3.4832697408888404
346.10405685928504,3.465900283854626
344.6898433215333,3.4485333010645998
343.2756297839365,3.4311710689555817
341.86141624649036,3.4138158533215344
340.44720270919066,3.396469904892032
339.0329891720332,3.3791354549415824
337.6187756350136,3.3618147109553864
336.2045620981276,3.3445098523764103
334.790348561371,3.3272230264581046
333.3761350247395,3.3099563442456854
331.9619214882289,3.2927118767071963
330.54770795183504,3.2754916516336343
329.13349441555465,3.2582976471773546
328.6554182120272,3.2524914701182532
327.24120467589046,3.23533556072133
325.82699113985717,3.2182102993668043
324.4127776039235,3.201117485335262
322.9985640680857,3.1840588578443185
321.58435053234035,3.1670360937194677
320.17013699668394,3.1500508053025453
318.7559234611131,3.13310453859637
317.3417099256248,3.116198771641791
315.9274963902158,3.0993349131213903
314.51328285488336,3.082514301181624
313.0990693196246,3.0657382024641304
311.68485578443693,3.049007811334472
310.27064224931786,3.032324249295944
308.85642871426506,3.0156885645746803
307.4422151792763,2.999101731861376
306.0280016443495,2.9825646521943323
304.61378810948275,2.966078152968508
303.1995745746742,2.9496429880542583
301.7853610399222,2.933259838010219
300.37114750522517,2.9169293103749965
298.95693397058164,2.9006519400211768
297.54272043599036,2.8844281895584443
296.12850690145007,2.868258449769949
294.7142933669597,2.852143040069401
293.30007983251824,2.8360822089652507
291.8858662981248,2.8200761345205496
290.47165276377865,2.8041249247965445
289.05743922947903,2.7882286182699216
287.6432256952254,2.772387184214102
286.2290121610173,2.7566005235164868
284.814798626855,2.740868466971271
283.9142688490703,2.730879103850348
282.50005531498056,2.7152358810757624
281.08584178093537,2.69964649216349
279.67162824693474,2.684110520873695
278.25741471297874,2.668627482803828
276.8432011790676,2.6531968252500278
275.42898764520163,2.6378179269754463
274.0147741113813,2.6224900978801884
272.6005605776072,2.6072125785678573
271.1863470438801,2.591984539803164
269.77213351020094,2.5768050818546033
268.3579199765708,2.5616732337157315
266.943706442991,2.5465879521975676
265.529492909463,2.531548120883961
264.1152793759885,2.5165525489398997
262.70106584256956,2.50159996976182
261.28685230920837,2.4866890394568806
259.87263877590755,2.471818335135958
258.45842524266993,2.4569863530029012
257.0442117094988,2.4421915062193102
255.62999817639783,2.4274321225214193
254.21578464337105,2.4127064415610295
252.80157111042308,2.398012611938741
251.387357577559,2.383348687892281
249.97314404478445,2.3687126255969715
248.55893051210575,2.3541022790287665
247.14471697952987,2.339515395332274
245.7305034470646,2.3249496096276823
244.31628991471842,2.310402439179512
242.9020763825009,2.2958712768384526
241.48786285042246,2.281353383653271
240.07364931849472,2.266845880533178
238.65943578673046,2.2523457388214903
237.2452222551438,2.2378497696184527
235.83100872375036,2.2233546116636624
234.41679519256738,2.208856717555591
233.0025816616139,2.1943523380466976
231.588368130911,2.179837504104991
230.17415460048196,2.1653080063751493
228.75994107035257,2.150759371602465
227.34572754055145,2.1361868354958693
225.93151401111035,2.12158531139989
224.5173004820646,2.106949354012374
223.1030869534535,2.092273117217891
221.68887342532093,2.077550304896561
220.27465989772446,2.062774113409267
219.89788023120477,2.0588274580709287
218.4836667043481,2.043972994181359
217.06945317815413,2.029047474008041
215.65523965269523,2.0140418933225197
214.24102612805362,1.9989463487857053
212.82681260432298,1.9837498935011766
211.41259908161064,1.9684403614828376
209.99838556004028,1.9530041525971162
208.58417203975523,1.9374259666876892
207.1699585209228,1.9216884715654199
205.75574500373972,1.9057718837668542
204.3415314884395,1.8896534325343863
202.92731797530186,1.8733066648568064
201.51310446466582,1.8567005301436157
200.0988909569474,1.839798152912444
198.68467745266486,1.8225551531449855
197.27046395247476,1.8049172926681623
195.85625045722594,1.7868170849294298
194.4420369680421,1.768168749748648
193.02782348645414,1.7488604050454692
191.61361001462183,1.7287413878469793
190.1993965557265,1.7076003856897062
188.78518311471257,1.6851246447972494
187.37096969977063,1.6608153251163662
185.95675632813985,1.6337825927412506
184.9003742439057,1.6107534588305645
184.13885318932634,1.5916178746822316
183.60377661909772,1.5760121425103515
183.22780943892025,1.563228745307359
182.96363918796587,1.552718380866741
182.77802214730735,1.5440499629281637
182.6475998860292,1.5368819918044057
182.5559597910963,1.530941723993137
182.4915696723765,1.526009784988576
182.44632652952026,1.5219086448936567
182.41453685471527,1.518493877375009
182.39220015064285,1.5156474526059238
182.37650550015036,1.5132725362258244
182.3654778349932,1.511289417167743
182.3577293894209,1.5096322914382472
182.3522850610461,1.5082467019178942
182.34845970206948,1.507087485986389
182.34577189895182,1.5061171198770387
182.3438833904,1.505304375563877
182.3425564999089,1.5046232256920256
182.3416242260884,1.5040519466295135
182.3409692268845,1.5035723805692518
182.340509053029,1.5031693257200223
182.34018577246815,1.5028300296052173
182.33995868009208,1.502543764741402
182.33979917571094,1.5023014692856842
182.33968716198356,1.5020961582458554
182.3396105484555,1.5019246796204584
182.33955816850627,1.5017816805089677
182.33952238009687,1.501661992100057
182.33949795302578,1.5015612566983956
182.33948130927354,1.501475773973111
182.33947000157497,1.5014025908293502
182.3394623451143,1.5013392468144535
182.33945716833128,1.501280133335289
182.33945355522144,1.5012095446900593
182.33945240193486,1.501139411545307
182.33945225162947,1.501120770682435
182.33945299296158,1.5010834082258668
182.33946541669337,1.5009136081120689
182.3394838291272,1.5007888865768433
182.3395887298621,1.5004118770954886
182.33973669067385,1.5000893896124228
182.34016411220037,1.4994791747989473
182.36089704692236,1.4920903477988152
182.48350861510113,1.4780030160064257
182.66028500460843,1.4669859482668834
184.07449789647123,1.4251101136905509
185.4887111888705,1.4013910713625335
186.9029245843287,1.3835538135149215
188.31713802777608,1.3689430893099996
189.73135149889015,1.3564420662972454
191.14556498794104,1.3454557130954237
192.55977848952728,1.3356226862869063
193.97399200034448,1.326704209299511
195.38820551822684,1.3185328354370964
196.80241904167946,1.3109858298162327
198.21665879147957,1.303969970353666
199.63085157955177,1.3063260196220583
201.0450583626979,1.3125281541515763
202.45926899281258,1.3171292291929777
203.87348089181688,1.3205419468932689
205.28769338904942,1.323015636289096
206.70190621993194,1.3247172899085708
208.11611925662123,1.325766886007618
209.53033242909714,1.326255129531975
210.94454569555597,1.326253304048007
212.35875902941135,1.325819159318737
213.77297241291686,1.3250006395277687
215.18718583376594,1.3238383565762426
216.60139928315726,1.3223672954014916
218.015612754635,1.32061802878653
219.42982624336275,1.3186176072701348
220.8440397456528,1.3163902268769085
222.2582532586507,1.3139577404673175
223.67246678011915,1.3113400560284232
225.0866803082857,1.308555451112765
226.50089384173396,1.3056208235410356
227.91510737932396,1.3025518925048667
229.32932092013345,1.2993633602094448
230.7435344634136,1.2960690414948668
232.1577480085552,1.292681967039309
233.5719615550628,1.2892144644978576
234.98617510253453,1.2856782210844568
236.40038865064588,1.2820843305348928
237.81460219913703,1.2784433270063433
239.22881574780243,1.2747652082102194
240.64302929648227,1.2710594498904308
242.0572428450553,1.2673350136140693
243.4714563934329,1.2636003497082091
244.8856699415539,1.2598633970377242
246.2998834893801,1.256131581162083
247.71409703689244,1.252411812230041
249.12831058408753,1.2487104837692238
250.54252413097473,1.2450334733080721
251.95673767757344,1.2413861455380055
253.37095122391085,1.2377733584933446
254.78516477001983,1.2341994730058876
256.1993783159372,1.2306683654889228
257.61359186170233,1.2271834439300142
259.02780540735574,1.2237476668276956
260.44201895293804,1.220363564698105
261.8562324984892,1.2170332637027033
263.2704460440478,1.2137585109066922
264.68465958965044,1.2105407006653854
266.09887313533153,1.2073809016482282
267.51308668112284,1.204279884041676
268.9273002270534,1.2012381465183448
270.3415137731496,1.1982559426140849
271.7557273194348,1.1953333062142724
273.1699408659298,1.1924700759104474
274.5841544126526,1.1896659180463969
275.99836795961875,1.186920348326439
277.4125815068414,1.184232751906778
278.82679505433134,1.1816024019325058
280.24100860209745,1.1790284765179422
281.65522215014664,1.1765100741965901
283.06943569848414,1.1740462278894457
284.4836492471136,1.1716359174574902
285.89786279603726,1.1692780809161285
287.3120763452561,1.1669716243973642
288.72628989477005,1.164715430949972
290.14050344457803,1.162508368269448
291.5547169946782,1.1603492954489918
292.96893054506785,1.1582370688404553
294.3831440957438,1.1561705471105594
295.79735764670204,1.1541485955732154
297.1327353380597,1.1522792578849652
298.04687669318224,1.1510214428723873
298.6726580152097,1.150170457946941
299.1010406288952,1.149592568100789
299.394292691947,1.1491991342026644
299.595040270713,1.1489308149205193
299.73246331204007,1.1487476059378545
299.8265371355129,1.148622409038631
299.89093597414507,1.148536807596733
299.9350206117632,1.1484782567397676
299.9651990329149,1.1484381979238394
299.985857864481,1.1484107859648875
300.0,1.148392025357141
300.0,1.148392025357141
300.014142135519,1.1483732698133964
300.0348009670853,1.148345878173822
300.06497938823736,1.148305879871027
300.1090640258565,1.1482474832029357
300.17346286449106,1.148162247394736
300.26753668796937,1.1480378842071608
300.4049597293086,1.1478565324286545
300.6057073081014,1.1475922904323903
300.8989593712114,1.1472077240069807
301.3273419850226,1.1466490008316743
301.9531233073207,1.1458392746193362
302.867264663024,1.1446700344320302
304.20264235562536,1.1429905233483604
305.61685590841154,1.1412479218364338
307.0310694614394,1.1395414437311915
308.44528301470314,1.1378701215827989
309.859496568197,1.1362330121125561
311.27371012191526,1.1346291964400397
312.6879236758522,1.1330577801625745
314.10213723000214,1.131517893309082
315.5163507843596,1.1300086901878097
316.93056433891894,1.1285293491449229
318.34477789367486,1.1270790722489754
319.75899144862194,1.1256570849142373
321.17320500375496,1.1242626354743082
322.58741855906885,1.1228949947158597
324.00163211455856,1.1215534553810786
325.4158456702192,1.1202373316461853
326.830059226046,1.1189459585824022
328.2442727820343,1.1176786916048285
329.6584863381795,1.1164349054824112
331.0726998944773,1.1152139955240128
331.7205805727042,1.1146621513709924
333.13479412921595,1.1134735494166192
334.5490076858706,1.11230641316345
335.96322124266345,1.1111601990760342
337.37743479959056,1.110034380210351
338.7916483566481,1.1089284461264384
340.20586191383245,1.107841902079121
341.62007547114,1.1067742685054995
343.03428902856734,1.1057250805249477
344.44850258611103,1.1046938874518069
345.8627161437679,1.1036802523211633
347.2769297015347,1.1026837514280192
348.6911432594084,1.1017039738799819
350.1053568173861,1.1007405211635488
351.51957037546487,1.099793006723929
352.93378393364185,1.0988610555583411
354.34799749191444,1.0979443038226169
355.76221105028,1.0970423984509392
357.1764246087359,1.0961549967884343
358.59063816727974,1.095281766236431
360.00485172590913,1.0944223839100202
361.41906528462175,1.0935765363076624
362.83327884341537,1.092743918992507
364.2474924022878,1.0919242362850912
365.66170596123686,1.0911172009670915
367.07591952026064,1.0903225339957754
368.49013307935707,1.0895399642288377
369.90434663852426,1.0887692281592494
371.31856019776035,1.088010069659807
372.7327737570635,1.0872622397370482
374.146987316432,1.0865254962941848
375.56120087586413,1.0857996039027658
376.97541443535823,1.0850843335827196
378.3896279949127,1.0843794625904997
379.803841554526,1.0836847742150117
381.21805511419666,1.0830000575810488
382.6322686739232,1.0823251074599358
384.0464822337042,1.0816597240871249
385.4606957935382,1.0810037129864671
386.874909353424,1.080356884800907
388.28912291336025,1.0797190551293552
389.7033364733457,1.079090044369492
391.1175500333791,1.078469677566288
392.5317635934593,1.0778577842660004
393.9459771535851,1.0772541983754425
395.36019071375546,1.0766587580263234
396.77440427396925,1.0760713054444522
398.1886178342254,1.075491686823618
399.6028313945229,1.0749197522039695
401.0170449548608,1.0743553553547125
402.4312585152381,1.073798353660957
403.8454720756538,1.0732486080145547
405.25968563610706,1.0727059827087708
406.67389919659695,1.0721703453366378
408.08811275712264,1.0716415666928534
409.5023263176833,1.0711195206790793
410.91653987827806,1.0706040842125193
412.3307534389062,1.070095137137633
413.7449669995669,1.069592562140881
415.15918056025936,1.0690962446683812
416.5733941209829,1.0686060728463518
417.9876076817369,1.06812193740426
419.40182124252055,1.067643731600539
420.8160348033332,1.067171351150813
422.2302483641742,1.066704694158506
423.64446192504295,1.0662436610477586
425.05867548593875,1.0657881544985628
426.47288904686104,1.0653380793840324
427.88710260780925,1.0648933427097251
429.3013161687828,1.06445385355495
430.71552972978117,1.064019523015969
432.12974329080373,1.0635902641510475
433.54395685185,1.0631659919272591
434.95817041291946,1.0627466231690004
436.3723839740116,1.0623320765081437
437.78659753512596,1.0619222723357682
439.20081109626204,1.061517132755421
440.6150246574194,1.0611165815378374
442.02923821859747,1.0607205440770822
443.44345177979596,1.0603289473480553
444.85766534101435,1.0599417198653132
446.27187890225224,1.0595587916431566
447.6860924635092,1.0591800941569482
449.1003060247849,1.0588055603056052
450.51451958607896,1.0584351243752403
451.9287331473909,1.058068722003891
453.34294670872043,1.0577062901473222
454.7571602700672,1.0573477670458473
456.17137383143074,1.0569930921921409
457.5855873928108,1.0566422063000067
458.99980095420705,1.056295051274067
460.41401451561916,1.0559515701803492
461.8282280770468,1.0556117072177265
463.2424416384896,1.0552754076901953
464.65665519994735,1.0549426179799581
466.0708687614197,1.0546132855212773
467.48508232290635,1.0542873587750896
468.899295884407,1.0539647872043398
470.31350944592145,1.05364552125002
471.7277230074494,1.0533295123078883
473.14193656899056,1.0530167127058458
474.5561501305447,1.0527070756819463
475.97036369211156,1.052400555363024
477.3845772536909,1.0520971067439149
478.7987908152825,1.0517966856672565
480.21300437688603,1.0514992488038435
481.62721793850136,1.0512047536335207
483.0414315001282,1.050913158426606
484.4556450617664,1.0506244222258125
485.86985862341567,1.0503385048286642
487.28407218507584,1.050055366770385
488.6982857467467,1.0497749693072504
490.1124993084281,1.049497274400383
491.52671287011975,1.0492222446999786
492.9409264318215,1.0489498435299547
494.35513999353316,1.048680034873001
495.76935355525455,1.0484127833560255
497.1835671169855,1.0481480542359813
498.5977806787258,1.0478858133860642
500.0,1.0476282204301002
