Re,shear
500.0,2.469630047625479
498.86870219326084,2.470515244069695
497.4544886343461,2.4716045506144146
496.04027507543344,2.472674149926312
494.62606151652204,2.473723485946257
493.211847957611,2.474752013949694
491.7976343986995,2.4757592009607774
490.38342083978665,2.4767445261245546
488.96920728087173,2.4777074810363864
487.5549937219539,2.4786475700289783
486.1407801630325,2.479564310416972
484.7265666041068,2.4804572327001386
483.31235304517605,2.481325880725087
481.8981394862397,2.482169811807001
480.48392592729715,2.4829885968120013
479.0697123683478,2.483781820201542
477.6554988093911,2.4845490800399137
476.24128525042653,2.4852899879666324
474.8270716914536,2.486004169134873
473.41285813247197,2.4866912621175716
471.99864457348116,2.487350918783404
470.5844310144808,2.487982804143531
469.17021745547055,2.488586596171494
467.7560038964501,2.4891619855978906
466.34179033741924,2.4897086756816424
464.9275767783777,2.49022638195938
463.5133632193253,2.490714831975185
462.09914966026184,2.4911737649920966
460.6849361011872,2.491602931687348
459.2707225421012,2.492002093832631
457.8565089830039,2.4923710239616526
456.4422954238952,2.492709505025805
455.02808186477506,2.4930173300402507
453.6138683056435,2.4932943017210087
452.1996547465006,2.493540232115307
450.7854411873464,2.493754942225857
449.37122762818103,2.4939382616304586
447.9570140690046,2.4940900280983906
446.5428005098172,2.4942100872041197
445.1285869506191,2.49429829193992
443.71437339141045,2.4943545023277958
442.3001598321915,2.4943785846782873
440.8859462729629,2.4943704117087555
440.8256027334752,2.494369344912423
439.411389174236,2.4943274128076545
437.99717561498727,2.4942529841898238
436.5829620557294,2.494145948659777
435.16874849646274,2.4940062005376786
433.7545349371876,2.493833638491849
432.34032137790433,2.493628165172252
430.9261078186134,2.493389686848607
429.51189425931517,2.4931181130534195
428.0976807000101,2.492813356230517
426.6834671406986,2.49247533138867
425.2692535813812,2.492103955760944
423.85504002205835,2.4916991484694724
422.44082646273057,2.49126083019597
421.02661290339836,2.4907889228578277
419.6123993440623,2.490283349289592
418.1981857847229,2.489744032930272
416.78397222538075,2.489170897515784
415.36975866603643,2.4885638667766505
413.9555451066906,2.4879228641409457
412.54133154734376,2.487247812441976
411.12711798799666,2.4865386336307633
409.7129044286499,2.485795248492953
408.29869086930415,2.4850175763699305
406.8844773099601,2.4842055348838548
405.47026375061847,2.4833590396663965
404.05605019127995,2.482478004090823
402.6418366319453,2.481562339007043
401.22762307261524,2.480611952479374
399.8134095132906,2.4796267495267954
398.3991959539721,2.4786066318648765
396.98498239466056,2.4775514976496984
395.57076883535683,2.4764612412226263
394.1565552760618,2.475335752856237
392.74234171677625,2.474174918500383
391.3281281575011,2.4729786195284333
389.9139145982372,2.4717467324829627
388.49970103898556,2.4704791288205437
387.0854874797471,2.4691756746552502
385.67127392052276,2.4678362305002173
384.25706036131356,2.4664606510069023
382.84284680212056,2.4650487847014935
381.4286332429447,2.463600473718017
380.0144196837872,2.4621155535273904
378.60020612464905,2.4605938526621056
377.1859925655314,2.459035192435806
375.77177900643545,2.457439386657274
374.35756544736233,2.455806241337957
372.9433518883133,2.454135554392815
371.5291383292896,2.4524271153332604
370.11492477029253,2.4506807049519805
368.70071121132344,2.448896094998549
367.2864976523836,2.447073047845269
365.87228409347455,2.445211316142326
364.45807053459765,2.443310642461304
363.04385697575447,2.441370758926525
361.62964341694646,2.4393913868326758
360.2154298581753,2.4373722362483363
358.80121629944256,2.4353130056038728
357.38700274074995,2.4332133812628634
355.97278918209923,2.431073037075655
354.55857562349223,2.4288916339139983
353.1443620649308,2.426668819185144
351.73014850641687,2.4244042263242376
350.3159349479524,2.4220974742632597
348.9017213895396,2.4197481668749727
347.4875078311805,2.4173558923900957
346.0732942728773,2.4149202227858053
344.6590807146324,2.412440713143499
343.2448671564482,2.4099169009737778
341.83065359832716,2.4073483055061304
340.4164400402719,2.404734426940892
339.00222648228504,2.402074745660717
337.5880129243694,2.399368721398612
336.173799366528,2.3966157923593814
334.75958580876375,2.393815374290891
333.3453722510799,2.3909668595016043
331.9311586934797,2.388069615820025
330.51694513596664,2.3851229854919036
329.1027315785443,2.3821262840101296
327.6885180212165,2.379078798872106
326.2743044639871,2.3759797882588707
324.86009090686025,2.372828479629563
323.4458773498403,2.369624068224325
322.03166379293174,2.366365715468077
320.6174502361393,2.363052547266778
319.2032366794679,2.359683652186885
317.7890231229229,2.356258079508069
316.3748095665097,2.3527748371376687
314.96059601023416,2.34923288937489
313.54638245410223,2.3456311545104844
312.1321688981204,2.341968502247294
310.71795534229545,2.3382437509246525
309.30374178663453,2.3344556645236034
307.88952823114516,2.3306029451738137
306.4753146758353,2.3266842464879542
305.0611011207134,2.322698144916098
303.6468875657884,2.3186431520049493
302.23267401106983,2.31451770592622
300.8184604565678,2.3103201666500124
299.404246902293,2.306048810688659
297.9900333482569,2.301701825362737
296.5758197944716,2.2972773025346727
295.16160624095016,2.2927732317474034
293.74739268770645,2.288187492697154
292.3331791347553,2.283517849114273
290.91896558211647,2.2787619266111365
290.3379003463363,2.2767822563974116
288.9236867941584,2.2719003277757297
287.50947324233255,2.2669258371782073
286.0952596908791,2.2618559024375346
284.6810461398202,2.2566874607550966
283.2668325891796,2.2514172526623044
281.8526190389833,2.2460418040640606
280.43840548925925,2.2405574060746405
279.0241919400382,2.2349600923031625
277.60997839135337,2.229245613180715
276.1957648432414,2.223409406841727
274.7815512957423,2.21744656597435
273.36733774890007,2.2113517999328733
271.95312420276326,2.2051193912540072
270.53891065738566,2.1987431455283146
269.12469711282694,2.192216333337665
267.7104835691535,2.18553162266248
266.29627002643974,2.178680999768578
264.8820564847691,2.171655676071965
263.4678429442359,2.1644459778112006
262.0536294049468,2.15704121447252
260.63941586702344,2.1494295207311964
259.2252023306054,2.1415976650744084
257.81098879585346,2.1335308160822573
256.3967752629544,2.125212254303472
254.98256173216643,2.1166230143751403
254.94203791753097,2.116372693709518
253.52782438910336,2.107482380861226
252.11361086332136,2.0982740122392336
250.69939734055617,2.088718495774004
249.28518382125984,2.078781703262108
247.87097030599006,2.0684231455186155
246.45675679544559,2.057594161346083
245.0425432905174,2.0462353825674593
243.62832979236507,2.034273086370151
242.21411630253493,2.021613772397293
240.79990282314992,2.0081357781953217
239.38568935722913,1.9936756775252111
237.97147590925687,1.9780048424270253
236.55726248625913,1.9607857644542452
235.1430490999491,1.9414815004690373
233.72883577552744,1.919136642545154
232.6729920747529,1.899337714002018
231.91185915519662,1.8823127525543617
231.3770553334329,1.8680219617129874
231.00127982730933,1.8560307072323168
230.7372442850007,1.8459714296065912
230.55172192744334,1.837534254368539
230.42136622626546,1.830458427488424
230.32977293156048,1.8245247827955213
230.26541572939846,1.8195492435370015
230.22019574822673,1.815377277408302
230.18842238124134,1.8118791954025402
230.16609716944654,1.8089461812104177
230.15041062786284,1.80648694535043
230.13938869452096,1.804424909735404
230.13164431070027,1.8026958407061167
230.12620287078863,1.8012458602434647
230.1223795760372,1.8000297755482375
230.11969325816946,1.799009676322573
230.11780582824167,1.7981537569376662
230.11647973088182,1.7974353273421453
230.11554804986736,1.796831982194898
230.1148935030701,1.7963249023985202
230.11443368345346,1.795898267064438
230.11411068882296,1.795538756991191
230.11388383532494,1.795235132877517
230.11372453837143,1.7949778738153839
230.11361271047133,1.794759642969242
230.11353626828256,1.7945771124217957
230.11348405030367,1.7944246454142603
230.11344841967085,1.7942967692714236
230.11342415078403,1.7941888758412947
230.113407669839,1.7940970723167948
230.11339653308175,1.7940180405752395
230.1133890678872,1.7939482911782285
230.1133841560607,1.7938824741579178
230.11338106689487,1.7938121767076811
230.11338015374164,1.7937490525102064
230.11338011286276,1.7937160285566844
230.11338173977393,1.7936581092264836
230.11340707730884,1.7934051584323074
230.11348117226348,1.7930834285517678
230.11358614400518,1.7927986255307884
230.11419351789604,1.7918603490156746
230.11594723830476,1.7903935489807923
230.28603329814786,1.7662087462292462
230.77648153164483,1.7397211722595465
231.4835876915234,1.7159988234887402
232.89780060631804,1.682698888961526
234.3120137683321,1.6571287720480683
235.72622703785441,1.635492362172716
237.14044036786586,1.6163404830401853
238.55465373588032,1.5989360790916438
239.55801341897046,1.5874026348518493
240.97222682961706,1.572066157179242
242.38644025673486,1.5576178502952003
243.8006536967806,1.5439054821091267
245.21486714724176,1.5308169740716053
246.62908060627402,1.518267600881479
248.0432940724863,1.5061920315130197
249.45750754480656,1.4945391330467617
250.8717210223941,1.4832684355608061
252.28593450458064,1.472347639387709
253.70014799082907,1.4617508006351727
255.11436148070388,1.451456972359376
256.5285749738494,1.4414491610050746
257.94278846997344,1.4317135073371956
259.35700196883454,1.4222386319567253
260.77121547023216,1.4130151051627404
262.1854289739987,1.4040350136635864
263.599642479993,1.3952916049653075
265.0138559880953,1.3867789957112344
266.42806949820283,1.3784919337891657
267.84228301022614,1.3704256063057096
269.25649652408646,1.3625754869880715
270.6707100397132,1.354937217513484
272.084923557042,1.3475065178942918
273.4991370760133,1.3402791215030787
274.91335059657126,1.3332507306985317
276.3275641186626,1.3264169893626339
277.74177764223623,1.3197734690109892
279.1559911672424,1.313315665499565
280.5702046936327,1.307039003720806
281.98441822135965,1.3009388480518274
283.39863175037664,1.2950105166767243
284.8128452806379,1.2892492982442918
286.22705881209833,1.2836504696333693
287.64127234471385,1.2782093138754211
289.05548587844106,1.2729211375247935
290.46969941323755,1.2677812869711287
291.88391294906194,1.262785163356725
293.2981264858648,1.2579282362269162
294.44769427653796,1.2540796821797828
295.86190781503973,1.249463811675708
297.1629137805174,1.2453296180796203
298.0770551282457,1.2424872483890859
298.7028364453447,1.2405705598802093
299.13121905571734,1.239271891084226
299.42447111652945,1.238389097152978
299.62521869377537,1.2377876674182815
299.76264173406787,1.2373773034885422
299.85671555683535,1.237097016048406
299.9211143949859,1.2369054379302544
299.96519903227505,1.2367744296603078
299.9953774532018,1.236684812617008
299.9858578645864,1.2367130753804596
300.0,1.236671089069929
300.0,1.236671089069929
300.01414213541364,1.2366291142576866
300.0046225467982,1.236657368796622
300.0348009677254,1.2365678181078423
300.07888560501647,1.2364370979753023
300.1432844431726,1.2362463424162176
300.237358265954,1.2359681136652505
300.37478130627926,1.2355625860739066
300.5755288835994,1.234972124338431
300.86878094457643,1.2341136818338367
301.2971635553103,1.232868362111491
301.9229448731939,1.2310675499202912
302.837086222617,1.2284754681514434
304.13809219163153,1.2248635447990388
305.5523057354815,1.221037131480724
306.96651927999,1.217311274438613
308.38073282512875,1.2136825880248185
309.7949463708713,1.2101478034808413
311.2091599171923,1.2067037672376018
312.6233734640675,1.2033474387971228
314.03758701147376,1.2000758882767824
315.4518005593889,1.1968862936873612
316.8660141077917,1.193775938007034
318.2802276566621,1.190742206105074
319.647964106382,1.1878786947170548
321.0621776561133,1.1849884386701257
321.274735506649,1.1845600881347378
322.6889490568538,1.1817495039937087
324.1031626074551,1.1790057804058214
325.517376158434,1.1763267728756115
326.9315897097753,1.173710419088602
328.3458032614646,1.1711547356179919
329.76001681348794,1.1686578148300248
331.1742303658322,1.1662178218659083
332.5884439184848,1.1638329917073378
334.0026574714337,1.1615016263308586
335.4168710246674,1.1592220919546463
336.83108457817497,1.1569928163799945
338.245298131946,1.1548122864286614
339.6595116859705,1.152679045476304
341.07372524023884,1.1505916910814866
342.48793879474204,1.148548872709139
343.9021523494713,1.1465492895468212
345.3163659044184,1.1445916884118048
346.73057945957527,1.1426748617466396
348.14479301493435,1.1407976457006752
349.55900657048835,1.138958918294838
350.9732201262303,1.1371575976668244
352.3874336821535,1.1353926403938475
353.8016472382517,1.1336630398899943
355.2158607945186,1.1319678248752758
356.6300743509485,1.1303060579134556
358.04428790753576,1.1286768340157896
359.45850146427495,1.1270792793078503
360.87271502116096,1.1255125497566885
362.2869285781888,1.123975829955649
363.7011421353538,1.1224683319642443
365.11535569265135,1.1209892942005693
366.52956925007715,1.1195379803838323
367.943782807627,1.1181136785246797
369.3579963652968,1.1167156999610572
370.77220992308276,1.1153433784374722
372.18642348098115,1.1139960692636959
373.6006370389884,1.1126731483237302
375.0148505971011,1.1113740114977733
376.4290641553159,1.1100980737465305
377.84327771362973,1.1088447684160962
379.2574912720395,1.1076135465368069
380.67170483054224,1.106403876153625
382.08591838913514,1.105215241685732
383.5001319478155,1.104047143314037
384.9143455065806,1.1028990963952543
386.32855906542807,1.101770630901279
387.7427726243554,1.1006612908826596
389.15698618336023,1.099570633955004
390.57119974244034,1.0984982308072422
391.98541330159355,1.097443664730697
393.3996268608177,1.0964065311679896
394.81384042011086,1.0953864372808269
396.228053979471,1.0943830015358056
397.64226753889625,1.093395853307367
399.0564810983848,1.0924246324971203
400.47069465793487,1.0914689891687572
401.88490821754476,1.0905285831978484
403.29912177721286,1.0896030839358286
404.7133353369376,1.0886921698875212
406.12754889671737,1.0877955284015814
407.5417624565507,1.086912855373271
408.95597601643624,1.0860438549590075
410.3701895763725,1.085188239302151
411.7844031363582,1.0843457282695328
413.19861669639204,1.0835160491982372
414.61283025647276,1.0826989366521855
416.02704381659913,1.0818941321880884
417.44125737676995,1.0811013841303505
418.85547093698415,1.0803204473545411
420.2696844972406,1.0795510830790513
421.68389805753816,1.0787930586645869
423.0981116178759,1.0780461474211556
424.51232517825275,1.0773101284222317
425.9265387386678,1.0765847863257854
427.34075229912,1.0758699112018912
428.7549658596086,1.075165298366633
430.1691794201326,1.0744707482220441
431.5833929806911,1.073786066101826
432.99760654128335,1.0731110621226119
434.4118201019085,1.0724455510405397
435.8260336625658,1.0717893521129165
437.24024722325447,1.071142288964771
438.6544607839737,1.0705041894600877
440.06867434472287,1.0698748855775422
441.48288790550123,1.0692542132905432
442.89710146630813,1.068642012451425
444.3113150271429,1.0680381266796102
445.7255285880049,1.0674424032535936
447.13974214889356,1.066854693006595
448.5539557098082,1.0662748502257346
449.9681692707482,1.065702732554598
451.3823828317131,1.065138200899052
452.79659639270227,1.0645811193361938
454.21080995371517,1.0640313550263087
455.6250235147513,1.0634887781277207
457.0392370758102,1.0629532617144286
458.45345063689126,1.0624246816964202
459.8676641979941,1.0619029167425666
461.2818777591182,1.0613878482059946
462.69609132026306,1.0608793600518516
464.1103048814283,1.06037733878737
465.52451844261344,1.0598816733941472
466.9387320038181,1.059392255262561
468.3529455650418,1.0589089781282415
469.76715912628424,1.0584317380105246
471.181372687545,1.0579604331528167
472.5955862488236,1.057494963964802
474.0097998101198,1.0570352329664239
475.42401337143315,1.0565811447335822
476.83822693276335,1.0561326058454794
478.25244049411003,1.0556895248335632
479.66665405547286,1.0552518121320071
481.0808676168515,1.054819380029675
482.49508117824564,1.0543921426235183
483.90929473965497,1.05397001577336
485.3235083010792,1.0535529170580085
486.737721862518,1.0531407657326692
488.1519354239711,1.052733482687597
489.56614898543825,1.0523309904079563
490.98036254691914,1.0519332129348427
492.3945761084135,1.0515400758274296
493.8087896699211,1.0511515061262042
495.2230032314417,1.0507674323172522
496.6372167929749,1.0503877842975582
498.0514303545207,1.0500124933412909
499.46564391607865,1.0496414920670387
500.0,1.049502413369252
