Re,shear
500.0,5.178477749214815
499.6350678473514,5.1771433325783764
498.2208542968441,5.1719466915887775
496.8066407464276,5.166709288862475
495.3924271961028,5.161430620150175
493.9782136458706,5.156110175531931
492.56400009573184,5.150747439396437
491.1497865456874,5.145341890423165
489.73557299573815,5.139893001566932
488.321359445885,5.134400240045368
486.9071458961288,5.128863067328801
485.4929323464704,5.123280939133265
484.0787187969108,5.117653305416704
482.6645052474508,5.111979610378787
481.25029169809136,5.106259292463389
479.83607814883334,5.100491784365257
478.4218645996777,5.09467651304075
477.00765105062527,5.0888128997215265
475.593437501677,5.082900359933584
474.17922395283375,5.076938303519837
472.7650104040965,5.070926134667799
471.350796855466,5.064863251941452
469.9365833069433,5.058749048318871
468.5223697585293,5.0525829112338725
467.1081562102248,5.046364222624223
465.69394266203085,5.040092358985145
464.27972911394824,5.033766691427695
462.8655155659779,5.0273865857449
461.4513020181207,5.020951402482471
460.03708847037757,5.014460497017545
458.6228749227494,5.007913219643041
457.2086613752371,5.001308915659639
455.7944478278415,4.994646925474996
454.3802342805635,4.987926584710273
452.96602073340404,4.981147224314505
451.55180718636393,4.974308170034597
450.13759363944456,4.967408743804667
449.6115230884314,4.964826698982958
448.1973095416779,4.957843334411762
446.78309599504666,4.950797973490284
445.36888244853856,4.943689924375475
443.95466890215437,4.936518491479612
442.540455355895,4.9292829756499845
441.12624180976127,4.921982674358291
439.712028263754,4.914616881899786
438.29781471787396,4.907184889603002
436.88360117212204,4.899685986050228
435.469387626499,4.892119457308405
434.0551740810056,4.884484587171398
432.64096053564265,4.876780657413293
431.2267469904109,4.869006948053078
429.81253344531115,4.861162737631002
428.3983199003441,4.8532473034966195
426.9841063555106,4.845259922108987
425.5698928108113,4.837199869348728
424.15567926624703,4.829066420842031
422.74146572181843,4.82085885229756
421.32725217752625,4.8125764398552535
419.9130386333712,4.8042184604475136
418.49882508935394,4.795784192173105
417.08461154547524,4.7872729146834985
415.67039800173575,4.778683909581663
414.25618445813615,4.770016460832519
412.8419709146771,4.761269855187162
411.42775737135935,4.752443382617857
410.0135438281835,4.743536336765776
408.59933028515024,4.734548015400502
407.1851167422603,4.725477720890851
405.77090319951424,4.716324760687421
404.3566896569128,4.70708844781582
402.94247611445667,4.697768101380559
401.5282625721465,4.688363047079516
400.114049029983,4.678872617727428
398.6998354879669,4.669296153789652
397.28562194609884,4.659633003923398
395.87140840437957,4.649882525528132
394.45719486280984,4.640044085302442
393.0429813213904,4.630117059808262
391.6287677801221,4.620100836040219
390.2145542390056,4.609994812000544
388.8003406980419,4.599798397277562
387.3861271572318,4.589511013627861
385.9719136165762,4.579132095559703
384.55770007607606,4.568661090918029
383.1434865357324,4.558097461468929
381.72927299554624,4.547440683483017
380.3150594555187,4.5366902483155505
378.90084591565085,4.525845662983002
377.486632375944,4.514906449818821
376.07241883639944,4.5038721506991015
374.6582052970185,4.492742322105869
373.24399175780275,4.481516539335341
371.8297782187537,4.470194396117683
370.41556467987294,4.458775505138433
369.00135114116233,4.447259498545999
367.58713760262367,4.435646028442854
366.172924064259,4.4239347673593326
364.75871052607044,4.412125408707574
363.34449698806026,4.40021766721463
361.9302834502309,4.388211279332958
360.5160699125849,4.376106003626766
359.10185637512507,4.363901621132518
357.68764283785436,4.351597935692105
356.27342930077583,4.3391947742577335
354.85921576389285,4.326691987166182
353.44500222720893,4.31408944838217
352.03078869072783,4.301387055709651
350.6165751544536,4.288584730968615
349.2023616183904,4.275682420138654
347.7881480825428,4.262680093466825
346.3739345469156,4.249577745539968
344.95972101151386,4.236375395321149
343.54550747634295,4.223073086150134
342.13129394140856,4.209670885707469
340.7170804067167,4.196168885943026
339.30286687227374,4.1825672029695165
337.8886533380864,4.168865976921859
336.4744398041617,4.1550653717833725
335.0602262705072,4.141165575180638
333.64601273713066,4.127166798149017
332.2317992040404,4.113069274870485
330.817585671245,4.098873262387494
329.4033721387537,4.084579040294569
327.989158606576,4.07018691041248
326.57494507472194,4.055697196447985
325.16073154320196,4.041110243643866
323.7465180120271,4.026426418424251
322.3323044812087,4.01164610804038
320.9180909507588,3.9967697202227503
319.50387742068983,3.9817976828459605
318.0896638910147,3.9667304436129927
316.6754503617469,3.9515684697668982
315.26123683290047,3.936312247837028
313.8470233044899,3.9209622834289566
312.4328097765302,3.9055191010663615
311.01859624903693,3.8899832440952937
309.60438272202623,3.8743552746599974
308.1901691955146,3.8586357737611436
306.7759556695192,3.8428253414078073
305.3617421440576,3.8269245968739813
303.94752861914776,3.8109341790719813
302.5333150948083,3.7948547470550262
301.1191015710581,3.7786869806613157
299.7048880479165,3.7624315813127467
298.2906745254032,3.746089272981733
296.8764610035383,3.729660803338544
295.4622474823421,3.71314694509351
294.04803396183524,3.6965484975468827
292.63382044203854,3.6798662883594537
291.2196069229729,3.6631011755573346
289.80539340465936,3.646254049782341
288.39117988711894,3.629325836800725
286.97696637037257,3.6123175002801307
285.56275285444104,3.5952300448451893
284.14853933934484,3.578064519419422
282.7343258251041,3.560822020860324
281.3201123117385,3.543503697892082
279.9058987992671,3.5261107553376476
278.49168528770815,3.508644458649207
277.0774717770791,3.4911061387332234
275.6632582673964,3.4734971970607043
274.2490447586751,3.4558191110514
272.83483125092914,3.438073439712806
271.4206177441707,3.420261829511753
270.00640423841037,3.402386020447628
268.5921907336567,3.384447852292084
267.17797722991617,3.366449270949855
265.7637637271929,3.3483923348890556
264.34955022548843,3.330279221580131
262.9353367248016,3.3121122338729894
261.52112322512824,3.2938938062334437
260.106909726461,3.275626510749472
258.69269622878926,3.257313062809274
257.2784827320987,3.2389563263426977
255.86426923637143,3.220559318510158
254.45005574158552,3.2021252137142726
253.03584224771515,3.183657346803504
251.6216287547304,3.1651592153326447
250.2074152625972,3.1466344807413225
248.79320177127727,3.1280869683132
247.37898828072815,3.109520665780192
245.9647747909033,3.0909397204438114
244.5505613017522,3.0723484346959267
243.13634781322054,3.053751259835446
241.72213432525038,3.035152788098543
240.30792083778056,3.0165577428408312
238.89370735074695,2.997970966841428
237.4794938640829,2.9793974087278716
236.06528037771977,2.9608421075589506
234.6510668915873,2.9423101756395624
233.23685340561437,2.923806779682856
231.82263991972945,2.9053371204753247
230.40842643386137,2.886906411241247
228.9942129479399,2.8685198549408906
227.57999946189645,2.850182620771745
226.1657859756648,2.8318998201709293
224.75157248918168,2.8136764826407115
223.3373590023875,2.7955175317343475
221.92314551522685,2.7774277615456295
220.5089320276491,2.7594118140443835
219.09471853960898,2.7414741575873185
217.68050505106675,2.7236190669136375
216.26629156198882,2.705850604904448
214.85207807234784,2.6881726063485885
213.43786458212287,2.6705886639128575
212.02365109129954,2.6531021164666857
210.60943759986998,2.6357160398585666
209.19522410783273,2.618433240189151
207.7810106151926,2.6012562495716085
206.3667971219604,2.584187324318932
204.9525836281526,2.567228445450264
203.53837013379106,2.550381321363857
202.1241566389025,2.533647392487014
200.70994314351807,2.5170278376807618
199.295729647673,2.500523582151808
197.88151615140598,2.48413530660449
196.46730265475873,2.467863457353065
195.05308915777545,2.4517082571063717
193.6388756605024,2.435669716135257
192.22466216298747,2.4197476435348237
190.81044866527967,2.403941658298725
189.39623516742876,2.3882511999313163
187.98202166948496,2.372675538332587
186.56780817149857,2.3572137827017885
185.15359467351968,2.3418648892164446
183.73938117559806,2.326627667253247
182.3251676777829,2.311500783926641
180.91095418012276,2.29648276672756
179.49674068266555,2.281572004050063
178.08252718545847,2.2667667433950056
176.66831368854824,2.2520650870392656
175.2541001919811,2.2374649849541726
173.83988669580324,2.2229642247480115
172.42567320006106,2.2085604183948275
171.01145970480152,2.1942509854934436
169.59724621007288,2.180033132777689
168.18303271592524,2.165903829568846
166.76881922241134,2.151859778824408
165.3546057295876,2.1378973833914596
163.94039223751525,2.1240127070166612
162.52617874626168,2.1102014295954845
161.11196525591672,2.096458796101881
160.9512013788575,2.094900687846678
159.53698788959372,2.081228300163759
158.12277440141727,2.0676128018306037
156.7085609144413,2.0540476737922226
155.294347428797,2.0405256671495065
153.88013394463755,2.0270387049155074
152.46592046214244,2.013577770053537
151.05170698152304,2.0001327774362463
149.63749350302908,1.9866924267451669
148.2232800269565,1.9732440325060676
146.80906655365717,1.9597733263505002
145.39485308355057,1.9462642250959636
143.98063961713854,1.9326985561844936
142.56642615502355,1.9190557291727686
141.152212697932,1.9053123379657977
139.73799924674384,1.8914416727809527
138.32378580253143,1.8774131125571625
136.9095723666104,1.8631913563077065
135.49535894060836,1.8487354334920425
134.0811455265585,1.8339974050309547
132.66693212703083,1.8189206214472098
131.25271874531975,1.8034373307331646
129.83850538572025,1.7874653032214036
128.42429205535765,1.7709029188409058
127.47825352987594,1.7594315905095537
126.06404026341225,1.741579463069977
124.64982705351035,1.7226992992657089
123.23561392131158,1.7025095260274532
121.82140090036523,1.6805961763022144
120.40718804876282,1.6562994898366352
119.0476421536291,1.6295983760473718
118.06757768579249,1.6071292116638263
117.3610725057397,1.5881661137179413
116.85176982414286,1.5721099548682291
116.48462582382227,1.5584598648700205
116.22665543917334,1.5471148482640702
116.04539501730392,1.537676201889091
115.91803423391052,1.5298162229092802
115.82854559827591,1.523265203966704
115.76566752307552,1.5178008478073646
115.72148714462497,1.513239651930554
115.69044455294622,1.509429899651784
115.66863312204974,1.506245958665836
115.65330789264958,1.503583640397834
115.6425401412463,1.5013564178898031
115.63497466588643,1.4994923377716178
115.62965924497115,1.497931493466628
115.62592480788261,1.4966239527440095
115.62330123786872,1.4955280537690856
115.62145821165949,1.4946090006842128
115.62016363095894,1.4938377031997976
115.6192544147527,1.4931898153331722
115.61861597688286,1.4926449368192025
115.618167806317,1.4921859472277021
115.61785333552405,1.4917984477053545
115.61763282201582,1.4914702885428435
115.61747834734335,1.491191162094863
115.61737030439696,1.4909522385973324
115.6172949313126,1.4907458128097926
115.61724258198133,1.490564895666242
115.61720650998652,1.4904025280542625
115.61718189531837,1.490248949930883
115.61716522432687,1.4900757857865154
115.6171603383642,1.4899168796290003
115.61716104619796,1.4898507855232102
115.6171797372047,1.4896018619299773
115.61721230270561,1.4894019698937142
115.61731293401476,1.4890350213746386
115.61973829098662,1.486297955432828
115.62674739675107,1.482950142273256
115.70967732716036,1.4684413255025204
116.20012095532371,1.4369915744754882
116.90722487800903,1.4124460690033678
118.32143568499575,1.3803926918464668
119.73564765172773,1.357346064273796
121.14986011158186,1.3388628514841874
122.56407284546488,1.3232765810414373
123.97828575362398,1.309742256733676
125.39249878214741,1.2977601302642108
126.80671189856808,1.2870049918670698
128.22092508180995,1.2772508522488462
129.63513831741528,1.2683329457325183
131.04935159503773,1.2601266537929359
132.4635649070214,1.2525349523810116
133.87777824754556,1.2454805092629044
135.29199161208467,1.2389004819629306
136.7062049970536,1.2327429655585422
138.12041839956638,1.2269644914546225
139.5346318172679,1.22152821962392
140.94884524821313,1.2164026023682932
142.3630586907789,1.211560377118925
143.77727214359805,1.2069777941097097
145.19148560550963,1.2026340150862533
146.60569907552048,1.1985106387897748
148.01991255277537,1.1945913219087303
149.43412603653346,1.1908614729532456
150.8483395261495,1.1873080025531575
152.2625530210587,1.1839191179271087
153.67676652076452,1.1806841523018876
155.0909800248285,1.1775934222578428
156.50519353286205,1.1746381075895038
157.91940704451952,1.1718101494702373
159.33362055949246,1.169102163612174
160.74783407750476,1.1665073657987213
162.1620475983086,1.1640195076937134
163.5762611216808,1.1616328212393554
164.9904746474201,1.1593419702741223
166.40468817534432,1.157142008252979
167.81641539308902,1.1550319839837466
168.80835413629623,1.1535985268292914
169.48739215925812,1.1526397909727983
169.95223198900507,1.1519937873485537
170.29585126577632,1.1515215402370378
170.55615976789127,1.149747044740147
170.7438092461563,1.1463865100158768
170.87908246763988,1.1438733914545545
170.97413121794798,1.1419840520969724
171.0409164063384,1.1405321396299601
171.08784238769644,1.1393978435078744
171.12081444438044,1.1385002775701647
171.14398188514124,1.1377827856588438
171.16026019176124,1.1372045195681215
171.17169790520646,1.1367353321271385
171.1797344165912,1.136352540266049
171.18538110244185,1.136038798467663
171.18934859814163,1.1357806594996585
171.192136225679,1.135567575373057
171.1940948293683,1.135391188525328
171.19547092687134,1.13524481912626
171.19643773155124,1.1351230877855172
171.19711695006453,1.13502163353098
171.19759409823857,1.1349368999327674
171.19792926261218,1.1348659706645887
171.19816466188925,1.1348064413140615
171.19832995984632,1.1347563178702695
171.19844599757138,1.1347139349299906
171.19852742187342,1.1346780219171688
171.19858304162807,1.1346479718216396
171.1986209949572,1.1346228235465308
171.19864684782246,1.134601646333528
171.1986644068467,1.134583659315425
171.19867627502694,1.1345682035989115
171.19868423485167,1.1345545992113841
171.19868948133228,1.1345417921513494
171.1986928382804,1.1345279138511244
171.19869377241218,1.134515473579203
171.19869357396567,1.1345082305866463
171.19869195488113,1.134498295904811
171.19868569836112,1.13447966197701
171.19864693715107,1.1344300013012878
171.19859125115454,1.1343891505233112
171.1979439957549,1.134176979824245
171.1826189159985,1.133016923852242
171.1605220187952,1.132275656255439
169.74630912757434,1.1256156793095426
168.3320957107078,1.1245755893642955
166.91788223299108,1.1245658774805114
165.50366873448945,1.1250720191332968
164.08945522692994,1.125910496964878
162.67524171515836,1.1269947660498554
161.26102820162225,1.1282779962503218
159.84681468774923,1.129732931230555
158.43260117447588,1.1313432340599048
157.0183876624833,1.1330992557442698
155.6041741523146,1.134995773593726
154.18996064443948,1.1370307055502575
152.7757471392924,1.1392043504920786
151.36153363729798,1.1415189331444786
149.947320138889,1.14397833777937
148.5331066445211,1.1465879675809894
147.11889315468576,1.149354694807505
145.70467966992345,1.1522868832093738
144.29046619083766,1.1553944745372942
142.87625271811092,1.158689138474278
141.46203925252425,1.1621844917611344
140.04782579498107,1.1658963989280682
138.63361234653777,1.169843375081766
137.2193989084436,1.174047122067119
135.80518548219374,1.178533245136761
134.3909720696017,1.1833322214636377
132.97675867290016,1.188480730417779
131.56254529488547,1.1940235194750466
130.1483319391305,1.2000160900236143
128.73411861030945,1.2065286868989655
127.31990531471335,1.213652456146684
125.90569206110737,1.2215094100198698
124.491478862238,1.2302695444134952
123.07726573765514,1.2401826120579467
121.66305271931438,1.2516436554710983
120.24883987413227,1.2653503739081535
119.20361833567992,1.27772846735561
118.45014280711074,1.2885962034029057
117.90698014725457,1.2981070256551748
117.51542711478541,1.306421673242443
117.24030574621216,1.313496874018666
117.04699414495029,1.319500088189958
116.91116551503951,1.3245822034519175
116.81572682984584,1.3288768081523534
116.74866781234071,1.3325007109111202
116.7015495384604,1.335555121322637
116.66844246645971,1.3381271362022193
116.64518025181263,1.34029131797464
116.62883544627896,1.3421112416637961
116.61735110208953,1.3436409432133751
116.60928192160546,1.3449262366510948
116.60361237822168,1.3460058886941404
116.59962892049572,1.3469126517891694
116.59683017742069,1.3476741634944476
116.59486386489928,1.3483137236148672
116.59348245360653,1.3488509619092004
116.59251201939863,1.3493024093577688
116.59183035634342,1.3496819854592286
116.59135159807468,1.3500014131615057
116.59101541219535,1.3502705720891939
116.59077940794067,1.3504977998782732
116.59061380168528,1.3506901509110518
116.59049766903094,1.350853621912099
116.59041631191279,1.3509933555559872
116.59035940955111,1.351113838820147
116.59031972073247,1.3512191303060253
116.59029217198196,1.3513132195518005
116.59027314455244,1.3514013413577812
116.59025928790884,1.3515033108148935
116.59025421185515,1.351613328836342
116.59025464832398,1.3516531105062106
116.59025761974999,1.3517041004898074
116.59028083353104,1.3518647806860793
116.59031601281634,1.3519968402840636
116.59041758234713,1.3522366672051302
116.59160097380543,1.3534034063575522
116.5986109668455,1.3560808933517412
116.64007582959506,1.3625711678978374
116.6998605404431,1.3679255844285947
117.05341208929917,1.3855304178631207
118.46762369274738,1.4213473328908592
119.88183641806985,1.4451185543146303
121.29604946017403,1.4644962246219593
122.71026265084814,1.4813791168807735
124.12447592654777,1.4965976357755353
125.53868925666588,1.5106043250972963
126.95290262422463,1.5236784119587365
128.36711601887887,1.536006666717534
129.7813294338833,1.5477213153741687
131.195542864607,1.5589199847285642
132.60975630773785,1.5696771120197175
134.02396976082585,1.5800509033786354
135.4381832220067,1.5900877984840827
136.85239668982695,1.5998254561100116
138.2666101631292,1.6092948206946502
139.68082364097484,1.6185215955125645
141.0950371225904,1.6275273200587368
142.50925060733002,1.6363301760794011
143.92346409464827,1.6449456031355232
145.33767758408075,1.6533867777514937
146.7518910752298,1.6616649931559193
148.16610456775396,1.6697899654916006
149.58031806136026,1.6777700849200752
150.99453155579826,1.6856126249378969
152.40874505085574,1.6933239196393022
153.82295854635515,1.7009095160920173
155.2371720421508,1.7083743071129716
156.65138553812656,1.7157226483277774
158.06559903419355,1.7229584623349148
159.47981253028817,1.73008533198275
160.89402602637,1.7371065841452573
162.30823952241968,1.7440253649121211
163.7224530184367,1.7508447067639015
165.13666651443714,1.7575675880623853
166.55088001045124,1.7641969850358457
167.96509350652107,1.7707359163634022
