Re,shear
500.0,1.2398871741879909
498.8831869768611,1.2393455731568377
497.4689734157026,1.238653653323407
496.0547598545613,1.2379549438868085
494.64054629343764,1.2372494672708492
493.22633273233174,1.2365372465839832
491.8121191712439,1.2358183056381111
490.39790561017446,1.2350926689678434
488.9836920491236,1.234360361850173
487.56947848809165,1.2336214103246144
486.15526492707886,1.2328758412138565
484.74105136608557,1.2321236821449069
483.32683780511206,1.2313649615708222
481.9126242441586,1.2305997087930234
480.49841068322553,1.2298279539842396
479.0841971223131,1.2290497282121398
477.6699835614217,1.2282650634636771
476.2557700005516,1.227473992741241
474.8415564397032,1.2266765497947132
474.00239549085217,1.2262003677941058
472.58818193003884,1.225392844157263
471.17396836924803,1.2245790410124422
469.75975480848007,1.2237589959765427
468.3455412477353,1.2229327477683656
466.9313276870141,1.222100336240402
465.51711412631687,1.2212618024119262
464.1029005656439,1.2204171885035027
462.6886870049956,1.21956653797301
461.27447344437235,1.2187098955532893
459.8602598837745,1.2178473072915745
458.44604632320255,1.216978820590788
457.03183276265685,1.2161044842529003
455.6176192021378,1.2152243485244894
454.2034056416459,1.2143384651446725
452.7891920811815,1.2134468873956075
451.3749785207451,1.2125496701557679
449.96076496033714,1.2116468699561962
448.5465513999581,1.2107385450400114
447.13233783960845,1.2098247554253923
445.71812427928865,1.2089055629723346
444.30391071899925,1.2079810314535098
442.8896971587407,1.207051226629524
441.47548359851356,1.2061162163289372
440.06127003831836,1.205176070533486
438.64705647815566,1.204230861468855
437.23284291802605,1.2032806637015132
435.8186293579301,1.2023255542421016
434.40441579786835,1.2013656126558867
432.99020223784146,1.2004009211808964
431.5759886778501,1.19943156485433
430.1617751178949,1.1984576316479723
428.74756155797644,1.1974792127915899
427.3333479980957,1.1964964017339295
425.9197278237321,1.195509712672614
424.5055142639284,1.194518417401897
423.0913007041643,1.1935230345517387
421.6770871444408,1.192523673148258
420.2628735847586,1.1915204464221945
418.8486600251186,1.1905134720487212
417.4344464655216,1.1895028724055068
416.0202329059685,1.1884887748506339
414.6060193464603,1.1874713120218803
413.1918057869979,1.1864506221591768
411.7775922275824,1.1854268494520321
410.3633786682147,1.1844001444139751
408.949165108896,1.183370664286112
407.5349515496274,1.182338573472113
406.12073799041013,1.1813040440070621
404.7065244312453,1.180267256062782
403.2923108721343,1.1792283984923804
401.8780973130784,1.1781876694169844
400.463883754079,1.1771452768577155
399.0496701951376,1.1761014394161877
397.63545663625564,1.1750563870069162
396.22124307743474,1.1740103616451625
394.80702951867653,1.1729636182938883
393.3928159599828,1.1719164257735166
391.97860240135526,1.1708690677383073
390.5643888427959,1.169821843723092
389.15017528430667,1.1687750702640667
387.73596172588964,1.1677290820971948
386.321748167547,1.1666842334374563
384.907534609281,1.165640899341732
383.4933210510941,1.164599477158521
382.0791074929887,1.1635603891260342
380.664893934968,1.162524080026997
380.12509610915265,1.1621293561387338
378.71088255125227,1.1610976730511926
377.2966689934428,1.1600699461504131
375.88245543572725,1.1590467213101412
374.46824187810887,1.1580285779557615
373.05402832059093,1.1570161310993252
371.6398147631769,1.1560100334185193
370.22560120587036,1.155010979139035
368.81138764867586,1.1540196999674381
367.62839511554773,1.1531970260576818
366.214181558567,1.1522220867488882
364.7999680017089,1.1512572518134712
363.38575444497764,1.1503034344785168
361.97154088837755,1.1493615986704955
360.5573273319131,1.1484327601875433
359.14311377558874,1.1475179897577519
357.72890021941015,1.146618405400168
357.2507424971598,1.1463178883070848
355.83652894118086,1.1454404701839553
354.42231538535714,1.1445810640819523
353.0081018296931,1.143740961035777
351.593888274193,1.1429214973873996
350.1796747188609,1.1421240502602732
348.7654611637006,1.1413500317095435
347.35124760871554,1.1406008814312318
345.9370340539087,1.1398780579375178
344.52282049928255,1.139183028140566
343.1086069448389,1.1385172553344798
341.694393390579,1.1378821856244037
340.2801798365031,1.137279232922699
338.8659662826106,1.1367097627124476
337.4517527288999,1.1361750748649255
336.03753917536847,1.1356763858850218
334.62332562201243,1.1352148110406106
333.20911206882687,1.1347913469011361
331.79489851580564,1.1344068548594857
330.38068496294153,1.1340620462322677
328.96647141022606,1.1337574702580666
327.5522578576513,1.1334934994440964
326.6739412695093,1.1333500940127657
325.2597277171363,1.1331522879009104
323.8455141648735,1.132995213521398
322.43130061270875,1.1328785886835624
321.01708706062936,1.1328019563369467
319.60287350862257,1.1327646940609404
318.18865995667556,1.132766026544914
316.7744464047758,1.1328050405653702
315.36023285291105,1.132880701887327
313.9460193010697,1.1329918734761841
312.53180574924085,1.1331373344032494
311.11759219741435,1.1333157988592246
309.70337864558115,1.133525934748961
308.28916509373306,1.133766381419851
306.8749515418631,1.1340357661671203
305.46073798996525,1.134332719254075
304.0465244380348,1.1346558872775703
302.632310886068,1.1350039447932112
301.21809733406224,1.1353756041878718
299.803883782016,1.135769623846927
298.3896702299287,1.1361848147097378
296.97545667780076,1.136620045339964
295.5612431256335,1.1370742456584166
294.1470295734291,1.1375464094971552
292.73281602119056,1.1380355961362971
291.3186024689216,1.1385409309813994
289.90438891662666,1.139061605531034
288.4901753643108,1.1395968767728912
287.0759618119797,1.1401460648573731
285.6617482596415,1.1407085581863767
284.8484778718017,1.1410378364782814
283.4342643194616,1.1416201805503186
282.02005076713107,1.142214520662835
280.6058372148182,1.142820452563842
279.19162366253164,1.1434376268465054
277.77741011028036,1.1440657471326956
276.3631965580739,1.1447045683464319
274.9489830059223,1.1453538951073576
273.53476945383596,1.146013580268717
272.1205559018259,1.1466835236197923
270.70634234990365,1.1473636707691905
269.29212879808125,1.1480540122226857
267.87791524637134,1.148754582667423
266.46370169478723,1.1494654604731003
265.04948814334284,1.1501867674202304
263.63527459205284,1.1509186686655957
262.2210610409327,1.1516613729556249
260.8068474899987,1.1524151330995362
259.39263393926814,1.1531802467157215
257.9784203887592,1.1539570572670124
256.56420683849126,1.1547459554031747
255.1499932884849,1.1555473806322774
253.73577973876195,1.156361823346588
252.32156618934582,1.1571898272333228
250.90735264026148,1.1580319921062703
249.49313909153568,1.1588889772008975
248.0789255431972,1.1597615049835293
246.66471199527692,1.1606503655345712
245.25049844780827,1.1615564215770553
243.8362849008273,1.1624806142353294
242.42207135437317,1.1634239696250637
241.0078578084884,1.1643876063955976
239.59364426321937,1.165372744369918
238.17943071861674,1.1663807144573126
236.76521717473605,1.167412970050568
235.35100363163835,1.1684711001653805
233.936790089391,1.1695568446370768
232.52257654806857,1.1706721117621848
231.1083630077539,1.171818998864637
229.6941494685393,1.1729998163847044
228.27993593052827,1.174217116241889
226.8657223938371,1.1754737254231544
225.45150885859732,1.1767727860120378
224.03729532495834,1.1781178032267277
222.62308179309085,1.1795127035113513
221.20886826319108,1.180961905375914
219.7946547354862,1.1824704065837475
218.3804412102411,1.1840438925576322
216.96622768776717,1.185688872698175
215.55201416843403,1.1874128539670596
214.1378006526847,1.189224565048291
212.72358714105658,1.1911342504366258
211.30937363421023,1.1931540632427995
209.8951601329698,1.195298600708959
208.48094663838185,1.1975856517480614
207.06673315180277,1.200037269654815
205.65251967503352,1.2026813625368427
204.23830621053585,1.2055541457936545
202.8240927617955,1.208704110604445
201.40987933396707,1.21219884698491
199.99566593509226,1.216137737128906
198.58145257852215,1.2206782490007282
197.1672392932466,1.2260996017610502
196.13721751807236,1.2309182531901768
195.3946990254412,1.2351433253227857
194.85943492100574,1.2388407082807784
194.48333600839874,1.2419879430511636
194.21907323410397,1.2446581597732942
194.0333912298367,1.2469183481189652
193.90643141907853,1.2487720714111101
193.81475930892773,1.2503735659685695
193.7503467322534,1.2517214274364221
193.70508784686533,1.2528548338909022
193.67328714814306,1.2538072786239747
193.6509427357186,1.2546072585955363
193.63524270659292,1.2552789343442787
193.62421129982297,1.2558427363822418
193.61646026294173,1.2563159076145427
193.61101415158137,1.2567129798803247
193.60718757766597,1.2570461874573944
193.60449895884915,1.257325822759436
193.60260991525888,1.2575605404289294
193.60128268711895,1.2577576161911748
193.60035021459834,1.2579231665621133
193.5996951146796,1.2580623350238813
193.599234909456,1.258179449743774
193.59891164696086,1.2582781574113227
193.59868460840096,1.2583615373991575
193.59852518470802,1.2584321999527006
193.5984132710954,1.258492156353112
193.5983367739744,1.2585423211586457
193.59828452225636,1.258584241099359
193.59824887272097,1.2586194201517975
193.59822459557003,1.2586491251468384
193.59820811415733,1.2586744283602396
193.59819698318017,1.258696265779733
193.59818953440205,1.2587156481870343
193.59818466835247,1.2587339077355661
193.59818151365954,1.2587535577105058
193.59818079860727,1.2587694850809934
193.5981807666914,1.258770227968715
193.59818109717727,1.2587810344730013
193.59819257808454,1.2588318949086879
193.59822831312715,1.258894703082227
193.598438175136,1.2590611816055381
193.59904560572227,1.2593043379115405
193.6007988259639,1.2597003605071324
193.60585579218716,1.2603640155126767
193.62043937483824,1.261486716886238
193.97399140298197,1.2699633979993923
195.38820386121992,1.2830707175632114
196.80241695926694,1.2909638393474392
198.2166302316168,1.2969663778571405
199.6308435862056,1.3018542278485916
201.04505698827595,1.3059646004168162
202.45927042092575,1.3094817443961806
203.87348387464402,1.3125199062881232
205.28769734352923,1.3151558623026234
206.70191082364505,1.3174441311281677
208.11612431220894,1.319424982186884
209.5303378071517,1.321129029792929
210.94455130685964,1.3225800468695987
212.35876481001245,1.32379677863088
213.77297831547472,1.324794159594798
215.18719182221727,1.3255841555150174
216.60140532925502,1.3261763575298229
218.0156188355926,1.3265784034924124
219.4298323401711,1.3267962701490075
220.8440458418101,1.3268344591337053
222.2582593391382,1.3266960838403934
223.67247283050358,1.32638284923372
225.08668631385206,1.325894899135839
226.50089978655225,1.325230481345157
227.91511324513547,1.324385344075235
229.32932668489337,1.3233517183594137
230.74354009923553,1.322116647632105
232.1577534786335,1.320659291592619
233.5719668088528,1.3189467201871037
234.9861800680025,1.316928075773545
236.40039322211672,1.3145300594652893
237.814606224509,1.3116709833829059
239.22881905780085,1.308346908734543
240.643031839346,1.3048009494678428
242.0572447462135,1.3014664252326797
243.4714578287893,1.2986092031398726
244.88567104875617,1.2962527647750512
246.2998843607922,1.2943269410207552
247.71409773351814,1.2927543778113313
249.12831114729605,1.2914720309356227
250.5425245898391,1.2904318022537022
251.9567380532416,1.2895972221862748
253.3709515322395,1.288940293352748
254.78516502320883,1.2884391365077967
256.19937852357765,1.2880763340766732
257.61359203147094,1.287837774815886
259.0278055454889,1.287711841167688
260.4420190645646,1.2876888291331694
261.85623258786984,1.28776052710763
263.2704461147512,1.2879199048868
264.68465964468584,1.2881608802506468
266.0988731772498,1.2884781410735058
267.5130867120957,1.2888670078168827
268.92730024893575,1.2893233258418706
270.3415137875294,1.2898433800590108
271.75572732767387,1.2904238265363577
273.169940869197,1.2910616371436818
274.5841544119515,1.2917540543346218
275.99836795581064,1.292498553898478
277.4125815006648,1.293292814040004
278.8267950464186,1.2941346895307442
280.2410085929886,1.2950221899601417
281.6552221403014,1.295953461327532
283.0694356882925,1.296926770377048
284.4836492369047,1.2979404911999999
285.89786278608705,1.298993093723888
287.31207633579436,1.3000831337804348
288.72628988598603,1.3012092445025294
290.1405034366258,1.302370128845255
291.55471698768093,1.3035645530622046
292.96893053912197,1.3047913409971792
294.38314409092226,1.3060493690745327
295.79735764305747,1.307337562192498
297.1327353355585,1.3085807038366446
298.0468766914747,1.3094462498917907
298.67265801404847,1.3100454235866188
299.1010406281086,1.3104586626595474
299.39429269141704,1.3107429715565444
299.59504027035877,1.3109382591213583
299.73246331180604,1.311072253160201
299.8265371353612,1.3111641237885336
299.8909359740497,1.3112270818058551
299.9350206117064,1.3112702116485024
299.96519903288447,1.3112997512168927
299.98585786446864,1.3113199796283816
300.0,1.3113338303538382
300.0,1.3113338303538382
300.0141421355314,1.3113476837089149
300.03480096711576,1.3113679254145338
300.0649793882942,1.3113975045746449
300.1090640259519,1.311440735297954
300.1734628646428,1.311503932537465
300.26753668820334,1.3115963486371247
300.4049597296626,1.3117315577913882
300.60570730863066,1.31192951303218
300.8989593719963,1.312219623833525
301.32734198618004,1.3126454040295057
301.9531233090201,1.3132715766513778
302.8672646655087,1.3141950962194942
304.2026423592395,1.3155625361480132
305.6168559131929,1.3170337820935294
307.03106946735204,1.3185279825460952
308.4452830217059,1.320044362261972
309.85949657624457,1.3215821703581385
311.2737101309588,1.3231406779175412
312.6879236858401,1.3247191782240724
314.10213724088044,1.326316984718003
315.51635079607263,1.327933430291517
316.9305643514098,1.3295678664010548
318.3447779068857,1.331219662254681
319.7589914624944,1.3328882040629348
321.1732050182305,1.33457289434629
322.58741857408876,1.3362731512927546
324.00163213006454,1.3379884081599493
325.4158456861533,1.3397181127167366
326.83005924235096,1.3414617267199704
328.2442727986536,1.3432187254226022
329.65848635505745,1.3449885971097444
331.0726999115592,1.3467708426597556
332.48691346815554,1.3485649751277717
333.90112702484345,1.3503705193494266
334.42064505117867,1.3510365685373946
335.8348586079867,1.3528569682356375
337.24907216488015,1.354687699500393
338.66328572185614,1.3565283243824249
340.0774992789123,1.3583784148070182
341.4917128360463,1.360237552760167
342.9059263932561,1.3621053298495518
344.3201399505396,1.3639813470100424
345.734353507895,1.3658652142191106
347.1485670653203,1.36775655022133
348.56278062281393,1.3696549822614585
349.9769941803741,1.37156014582566
351.3912077379993,1.3734716843904577
352.805421295688,1.3753892491791069
354.2196348534387,1.3773124989250682
355.63384841125014,1.3792410996423456
357.04806196912085,1.3811747244024681
358.46227552704966,1.3831130531179237
359.8764890850353,1.3850557723318744
361.2907026430766,1.387002575014003
362.7049162011724,1.3889531603623972
364.11912975932165,1.3909072336112824
365.5333433175233,1.3928645058445905
366.94755687577634,1.394824693815183
368.3617704340798,1.3967875197697037
369.7759839924327,1.3987527112789468
371.19019755083417,1.4007200010736622
372.60441110928326,1.4026891268857336
374.0186246677792,1.404659831294663
375.4328382263211,1.40663186157926
376.84705178490816,1.4086049695744929
378.2612653435396,1.410578911533427
379.6754789022147,1.4125534479941617
381.08969246093267,1.4145283436517138
382.5039060196928,1.4165033672347709
383.91811957849444,1.4184782913872205
385.3323331373369,1.420452892554413
386.74654669621947,1.4224269508740641
388.1607602551415,1.424400250071707
389.5749738141024,1.4263725773606437
390.9891873731016,1.4283437233462912
392.24278397114057,1.4300898461297944
393.6569975302101,1.432058205118291
395.0712110893163,1.4340247967339685
396.4854246484585,1.435989423740101
397.89963820763614,1.4379518921556937
399.3138517668487,1.439912010839743
400.72806532609565,1.441869591497452
402.1422788853764,1.4438244486163838
403.55649244469055,1.4457763994061814
404.97070600403754,1.447725263741839
406.38491956341693,1.4496708641104161
407.7991331228282,1.4516130255610995
409.2133466822709,1.4535515756585349
410.6275602417446,1.4554863444392943
412.04177380124884,1.4574171643714435
413.4559873607831,1.4593438703170454
414.8702009203471,1.4612662994975503
416.28441447994027,1.463184291461968
417.69862803956227,1.4650976880576914
419.11284159921263,1.4670063334039318
420.527055158891,1.468910073867597
421.94126871859703,1.4708087580415836
423.3554822783302,1.4727022367253277
424.76969583809023,1.4745903629075485
426.18390939787673,1.4764729917510762
427.5981229576893,1.4783499805796647
429.0123365175277,1.4802211888666739
430.42655007739137,1.4820864782255674
431.8407636372801,1.4839457124020714
432.6203632915744,1.484967995386587
434.03457685150113,1.4868175725129031
435.44879041145214,1.4886607558671874
436.8630039714269,1.490497417147431
438.2772175314252,1.4923274299158065
439.69143109144665,1.4941506696799849
441.10564465149093,1.4959670140633978
442.5198582115578,1.497776342807005
443.93407177164687,1.4995785377718809
445.3482853317579,1.5013734829425824
446.7624988918906,1.5031610644311844
448.17671245204457,1.5049411704818922
449.59092601221965,1.5067136914761399
451.0051395724155,1.5084785199380817
452.41935313263184,1.510235550540419
453.83356669286843,1.5119846801103878
455.247780253125,1.5137258076359628
456.6619938134012,1.5154588342720463
458.07620737369683,1.5171836633466718
459.49042093401164,1.5189002003670793
460.9046344943454,1.5206083530256063
462.3188480546978,1.5223080312053352
463.73306161506866,1.5239991469853849
465.1472751754577,1.525681614645805
466.5614887358647,1.5273553506720026
467.9757022962894,1.529020273758633
469.3899158567316,1.5306763048128658
470.80412941719106,1.5323233669570215
472.21834297766753,1.533961385530469
473.6325565381608,1.5355902880907535
475.0467700986707,1.5372100044139103
476.46098365919704,1.5388204664938867
477.4660804170235,1.5399593760590373
478.88029397757725,1.5415538564243865
480.29450753814695,1.5431389086019816
481.70872109873227,1.5447144733308453
483.12293465933305,1.5462804932205896
484.5371482199491,1.5478369128728624
485.95136178058016,1.549383679077926
487.36557534122613,1.5509207408061245
488.7797889018868,1.5524480491982153
490.19400246256197,1.5539655575545435
491.6082160232515,1.5554732213230449
493.02242958395516,1.5569709980860855
494.4366431446728,1.5584588475461156
495.8508567054043,1.5599367315101489
497.2650702661494,1.5614046138730537
498.67928382690803,1.5628624605997101
500.0,1.564214834331577
