Re,shear
500.0,4.0429527648665
499.54443682898886,4.040568475768229
498.13022329239743,4.0331953046019935
496.71600975546426,4.025864326136467
495.3017962181923,4.018574465735988
493.88758268058496,4.011324607657553
492.47336914264594,4.004113597694158
491.0591556043792,3.9969402458095273
489.64494206578905,3.9898033287533043
488.23072852688006,3.9827015926476457
486.81651498765706,3.975633755536107
485.4023014481251,3.968598509886551
483.98808790828946,3.961594525040892
482.57387436815554,3.954620449604655
481.15966082772906,3.9476749137708094
479.74544728701574,3.940756531572004
478.3312337460215,3.9338639030575004
476.9170202047524,3.926995616390124
475.5028066632146,3.920150249861059
474.0885931214143,3.9133263738190207
472.67437957935783,3.906522552512666
471.26016603705153,3.8997373458451166
469.8459524945019,3.892969311039149
468.43173895171526,3.886217004213981
467.0175254086982,3.8794789818734
465.6033118654571,3.8727538023062937
464.18909832199853,3.8660400269013224
462.77488477832895,3.859336221376445
461.3606712344548,3.85264095692685
459.94645769038254,3.8459528112924506
458.5322441461186,3.8392703697483066
457.1180306016693,3.8325922260207745
455.703817057041,3.8259169831326982
454.28960351224003,3.8192432541806367
452.87538996727255,3.8125696630479977
451.4611764221448,3.8058948450576375
450.04696287686284,3.799217447567195
448.63274933143276,3.7925361305116483
447.2185357858606,3.785849566895882
445.8043222401522,3.779156443241848
444.39010869431354,3.7724554599939095
442.97589514835033,3.765745331884888
441.5616816022683,3.7590247882685506
440.14746805607314,3.752292573419785
438.7332545097704,3.745547446807287
437.31904096336564,3.7387881833416765
435.9048274168643,3.7320135736016953
434.4906138702718,3.725222424042133
433.07640032359336,3.718413557186038
431.66218677683435,3.711585811803653
430.24797322999996,3.704738043081054
428.83375968309525,3.6978691227805416
427.41954613612535,3.690977939394873
426.00533258909525,3.6840633982977806
424.5911190420099,3.6771244218921946
423.1769054948742,3.670159949757871
421.762691947693,3.66316893880054
420.3484784004711,3.65615036340272
418.9342648532133,3.649103215579089
417.5200513059242,3.642026505135811
416.1058377586085,3.6349192598355646
414.6916242112709,3.627780525569409
413.2774106639159,3.6206093665349233
411.863197116548,3.613404865422501
410.44898356917184,3.6061661236089595
409.0347700217918,3.598892261359897
407.62055647441235,3.5915824180396467
406.2063429270379,3.5842357523302892
404.7921293796728,3.5768514424585933
403.37791583232143,3.569428686431227
401.96370228498813,3.561966702278095
400.5494887376772,3.5544647283032336
399.135275190393,3.546922023343091
397.7210616431397,3.5393378670319633
396.3068480959216,3.5317115600733664
394.89263454874305,3.524042424518163
393.4784210016081,3.5163298040468467
392.0642074545211,3.508573064257735
390.64999390748625,3.500771592958484
389.23578036050765,3.492924800460978
387.8215668135896,3.485032119878946
386.4073532667362,3.4770930074274866
384.99313971995167,3.469106942723556
383.5789261732402,3.461073429086481
382.16471262660593,3.4529919938382885
380.75049908005303,3.4448621886023094
379.3362855335857,3.43668358959978
377.922071987208,3.4284557979430597
376.5078584409243,3.4201784399252038
375.09364489473853,3.411851167304452
373.679431348655,3.4034736575833517
372.2652178026778,3.395045614281171
370.85100425681117,3.3865667671991146
369.43679071105925,3.3780368726771455
368.0225771654262,3.369455713842298
366.60836361991613,3.36082310084644
365.19415007453335,3.3521388710943536
363.77993652928194,3.343402889459435
362.36572298416615,3.334615048488297
360.95150943919015,3.3257752685915367
359.5372958943581,3.316883498221613
358.1230823496743,3.307939714035793
356.7088688051428,3.298943921044863
355.2946552607679,3.2898961527452557
353.8804417165538,3.280796469972483
352.46622817250466,3.2716449660620466
351.05201462862476,3.2624417593252937
349.6378010849183,3.253186998193497
348.22358754138946,3.2438808599907447
346.80937399804253,3.2345235509603634
345.39516045488165,3.225115306271807
343.9809469119111,3.2156563900075903
342.5667333691351,3.206147095130036
341.1525198265578,3.196587743427274
339.7383062841835,3.186978685438352
338.32409274201643,3.177320300357034
336.90987920006074,3.167612995914289
335.4956656583207,3.1578572082387595
334.0814521168005,3.1480534016957202
332.66723857550437,3.138202068703934
331.25302503443646,3.1283037295302107
329.838811493601,3.118358932062236
328.4245979530021,3.1083682515589683
327.01038441264393,3.098332290379001
325.5961708725307,3.088251677686836
324.1819573326665,3.0781270691372398
322.7677437930555,3.0679591465378104
321.35353025370176,3.057748617489707
319.9393167146094,3.047496215006986
318.5251031757824,3.0372026971148114
317.1108896372249,3.0268688464262787
315.69667609894077,3.016495469698959
314.28246256093405,3.006083397370443
312.86824902320865,2.995633483074028
311.4540354857685,2.9851466031344334
310.03982194861743,2.9746236560438777
308.62560841175923,2.9640655619187557
307.2113948751977,2.953473261937339
305.79718133893647,2.9428477177588412
304.38296780297924,2.93218991092346
302.96875426732953,2.9215008422346016
301.5545407319909,2.9107815311224607
300.1403271969668,2.900033014989618
298.7261136622605,2.8892563485383205
297.31190012787533,2.8784526030799737
295.89768659381446,2.8676228658256795
294.483473060081,2.8567682391586735
293.06925952667785,2.845889839887583
291.6550459936079,2.8349887984802593
290.24083246087395,2.8240662582774956
288.8266189284785,2.813123374686034
287.41240539642416,2.8021613143497683
285.9981918647132,2.791181254297909
284.5839783333478,2.7801843810694544
283.16976480232995,2.76917188981154
281.7555512716616,2.7581449833510696
280.3413377413444,2.747104871236846
278.9271242113798,2.736052768750783
277.5129106817692,2.7249898958854786
276.09869715251364,2.7139174762860163
274.684483623614,2.7028367361527876
273.270270095071,2.6917489031027815
271.856056566885,2.6806552049860786
270.4418430390562,2.6695568686538644
269.0276295115846,2.65845511867471
267.6134159844699,2.6473511759951025
266.19920245771146,2.6362462565401623
264.7849889313085,2.6251415697504807
263.37077540525985,2.6140383170506496
261.9565618795641,2.6029376902448735
260.54234835421954,2.5918408698352327
259.12813482922417,2.5807490232576438
257.7139213045757,2.56966330303076
256.2997077802715,2.5585848448130486
254.88549425630865,2.5475147653629975
253.4712807326839,2.536454160397745
252.05706720939375,2.525404102345126
250.6428536864343,2.5143656379846275
249.2286401638014,2.5033397859725115
247.8144266414906,2.492327534246786
246.40021311949715,2.481329837307692
244.985999597816,2.470347613369836
243.57178607644184,2.459381741382269
242.1575725553691,2.44843305791317
240.74335903459192,2.4375023538959715
239.3291455141043,2.4265903712347834
237.91493199389998,2.415697799266214
236.5007184739725,2.4048252710766214
235.08650495431533,2.3939733596728408
233.6722914349217,2.3831425740061802
232.25807791578484,2.372333354848727
230.84386439689789,2.361546070522609
229.429650878254,2.3507810124824493
228.01543735984635,2.3400383907519537
226.6012238416682,2.3293183292161412
225.18701032371303,2.318620860770469
223.7727968059744,2.30794592232881
222.35858328844625,2.2972933496919175
220.94436977112284,2.2866628722782467
219.5301562539988,2.276054107718399
218.11594273706928,2.2654665563144176
216.70172922033004,2.254899595364006
215.28751570377753,2.2443524733492275
213.87330218740894,2.233824303987523
212.4590886712224,2.2233140601414356
211.04487515521697,2.212820567581292
209.6306616393929,2.202342498592264
208.2164481237517,2.1918783654141256
206.8022346082962,2.181426513498163
205.3880210930309,2.1709851145607075
203.97380757796185,2.160552159407535
202.55959406309717,2.150125450496347
201.1453805484469,2.1397025941968453
199.7311670340234,2.1292809926987246
198.31695351984152,2.1188578355065557
196.90274000591884,2.1084300904482576
195.48852649227592,2.0979944941081263
194.0743129789366,2.087547541577981
192.66009946592825,2.0770854753986843
191.2458859532822,2.0666042735396513
189.8316724410341,2.056099636234247
188.4174589292243,2.045566971454233
187.0032454178984,2.0350013787644485
185.58903190710777,2.0243976312485215
184.17481839691015,2.0137501551364507
182.7606048873704,2.003053006690996
181.34639137856126,1.99229984582062
179.9321778705644,1.9814839057770663
178.5179643634714,1.9705979581595268
177.10375085738514,1.959634272278676
175.6895373524212,1.9485845677215556
174.2753238487099,1.9374399586899227
172.8611103463981,1.9261908883422
171.44689684565213,1.9148270509279057
170.03268334666072,1.9033372989298347
168.61846984963884,1.891709531675388
167.20425635483238,1.8799305608772519
165.790042862524,1.8679859472175888
164.3758293730402,1.8558598002586653
162.96161588676065,1.8435345314350347
161.54740240412963,1.8309905463438065
160.13318892567102,1.8182058575122229
158.71897545214773,1.805155591307551
158.45994237086808,1.8027343002607004
157.04572890385742,1.7893328131784614
155.63151544348628,1.7755980554840993
154.2173019909156,1.7614906742804948
152.8030885475963,1.746964031117746
151.38887511537231,1.731961993807654
149.97466169663258,1.7164157825442492
148.56044829454385,1.7002393232988204
147.14623491342005,1.683322142345571
145.73202155933538,1.665517995500579
144.3178082411968,1.6466256086072484
142.90359497273616,1.6263535826935385
141.48938177643157,1.6042498466147044
140.0751686972762,1.5795386407524505
138.93107016774684,1.5566200643767598
138.10631649879642,1.537453021282734
137.5117710703155,1.5213354083292967
137.0940187044094,1.508066217155519
136.80048855838396,1.4971157885330646
136.59424215353047,1.488059395588408
136.44932496564866,1.4805550691053666
136.34750025760485,1.474326331221421
136.27595413311388,1.4691487471358078
136.22568301128456,1.4648394266957818
136.1903605986129,1.4612488001017125
136.1655417759912,1.4582541468291943
136.14810321633664,1.4557544787756354
136.1358503390814,1.4536664729834121
136.12724113991774,1.4519212214540038
136.1211921419999,1.4504616203562475
136.1169420491269,1.4492402623699543
136.11395594275945,1.448217727217105
136.11185796683824,1.4473611891042575
136.1103840293312,1.446643277749974
136.1093485683813,1.4460411433149898
136.10862120084337,1.4455356859639257
136.1081103146178,1.4451109187290747
136.10775154001283,1.4447534383838436
136.10749964935707,1.4444519834955931
136.1073228655105,1.4441970618875593
136.1071988630845,1.4439806311598276
136.1071119613728,1.4437958202448586
136.10705113432994,1.4436374751108074
136.10700976540278,1.4435026734547296
136.10698173624576,1.4433869278072053
136.10696291914743,1.4432852746547264
136.10694991892234,1.443192598045564
136.10694152676885,1.4430937371321964
136.1069379853043,1.4429956174071883
136.10693792421765,1.442941764773731
136.10694740542775,1.4427787121434574
136.1069641176171,1.442652450232321
136.10706630959442,1.442266062861322
136.10766397421534,1.4412948013176405
136.10850609830237,1.4405088529274603
136.11093660406445,1.4390434146283022
136.12495909111888,1.4346630211655254
136.20789208270034,1.423497482649291
136.69833885021214,1.3969910911043826
137.40544435295396,1.376257774748723
138.8196566846501,1.349374454020201
140.23386953435164,1.3301797612463622
141.64808260323198,1.314853243442302
143.062295793412,1.301964486442472
144.47650906050316,1.2907904325609403
145.89072238060518,1.280904955538459
147.30493573937343,1.27203177508127
148.71914912752393,1.2639796185595502
150.13336253870452,1.2566095503115209
151.54757596837942,1.2498168749281882
152.96178941319846,1.2435203757755673
154.37600287061827,1.237655551004048
155.7902163386636,1.2321701685488917
157.20442981577094,1.2270212361228454
158.61864330068232,1.2221728714258142
160.03285679237138,1.2175947655552122
161.4470702899904,1.213261049212047
162.86128379283176,1.2091494395973137
164.2754973002991,1.205240587387426
165.6897108118856,1.201517569201338
167.10392432715727,1.1979654877554582
168.51813784574,1.1945711529974539
169.9323513673092,1.1913228250080656
171.34656489158178,1.1882100046284487
172.76077841830949,1.1852232613973397
174.17499194727367,1.1823540909690329
175.58920547828086,1.179594796055328
177.0034190111592,1.1769383863082663
178.41763254575548,1.1743784935808694
179.83184608193264,1.1719092997698506
181.2460596195677,1.1695254750265685
182.66027315854987,1.167222124569154
184.07448669877922,1.1649947426743792
185.4887002401653,1.1628391726977578
186.90291378262597,1.160751572182725
188.31712732608665,1.1587283822881405
189.73134087047927,1.1567663008978135
191.14555441574169,1.1548622588838278
192.55976796181704,1.153013399082846
193.97398150865317,1.151217057615698
195.3881950562022,1.1494707472387584
196.80240860442004,1.1477721424634484
198.21662215326606,1.1461190662197824
199.6308357027028,1.144509477872738
201.0450492526956,1.1429414624276346
202.4592628032124,1.1414132207836747
203.8734763542234,1.1399230609141655
205.28768990570106,1.1384693898682157
206.7019034576197,1.137050706502592
208.11611700995542,1.1356655948641898
209.530330562686,1.134312718153612
210.94454411579073,1.132990813208993
212.3587576692502,1.1316986854566076
213.7729712230463,1.1304352042811754
215.18718477716214,1.129199298774305
216.60139833158183,1.1279899538242975
218.01561188629051,1.126806206514705
219.4298254412742,1.125647140074708
220.84403899651983,1.124511891883504
222.25825255201508,1.123399633773299
223.67246610774833,1.1223095808191565
225.0866796637087,1.1212409860035353
226.5008932198859,1.1201931379566994
227.91510677627028,1.1191653588574233
229.32932033285263,1.1181570024805692
230.74353388962433,1.1171674523793909
232.15774744657722,1.1161961201916286
233.5719610037036,1.1152424440594604
234.98617456099612,1.114305887154314
236.4003881184479,1.113385936298377
237.81460167605238,1.1124821006753736
239.22881523380332,1.1115939106238446
240.64302879169483,1.1107209165067549
242.05724234972132,1.1098626876518107
243.47145590787747,1.1090188113573214
244.88566946615825,1.1081888919589031
246.29988302455882,1.1073725499526923
247.71409658307462,1.106569421171117
249.1283101417013,1.1057791560075727
250.54252370043469,1.105001418686656
251.95673725927085,1.1042358865768738
253.37095081820604,1.103482249542977
254.78516437723664,1.102740209335308
256.1993779363592,1.102009479013724
257.6135914955705,1.1012897824038617
259.0278050548674,1.1005808535836772
260.4420186142469,1.0998824363983284
261.8562321737061,1.099194284001624
263.2704457332423,1.098516158422392
264.6846592928529,1.0978478301542198
266.09887285253546,1.097189077767154
267.51308641228746,1.0965396875400222
268.92729997210665,1.0958994531121404
270.34151353199087,1.0952681751532678
271.75572709193796,1.0946456610507111
273.1699406519459,1.0940317246126023
274.5841542120128,1.0934261857863916
275.9983677721367,1.0928288703916977
277.4125813323159,1.0922396098666824
278.8267948925486,1.0916582410271998
280.2410084528332,1.0910846058379862
281.65522201316816,1.0905185511952336
283.06943557355186,1.0899599287199062
284.4836491339829,1.0894085945612166
285.89786269445983,1.0888644092097048
287.3120762549813,1.0883272373193926
288.726289815546,1.0877969475385352
290.14050337615265,1.0872734123484997
291.55471693680005,1.0867565079103474
292.96893049748707,1.0862461139186999
294.3831440582125,1.0857421134717558
295.7973576189753,1.0852443929623288
297.1327353193694,1.084780083008704
298.04687668055544,1.0844653614203374
298.67265800667695,1.0842513638247453
299.1010406231386,1.0841055430858328
299.39429268807856,1.084006034069876
299.5950402681314,1.0839380608993279
299.73246331033664,1.0838915978429966
299.8265371344094,1.0838598232635146
299.89093597345163,1.0838380867509405
299.93502061135024,1.0838232138958386
299.96519903269376,1.0838130358725535
299.98585786439116,1.0838060699803853
300.0,1.0838013021539528
300.0,1.0838013021539528
300.01414213560884,1.0837965349156875
300.03480096730624,1.083789571984928
300.0649793886498,1.08377940278161
300.10906402654854,1.08376455239999
300.1734628655911,1.0837428691796016
300.26753668966455,1.0837112161160272
300.4049597318713,1.0836650237525705
300.6057073119275,1.0835976448579472
300.8989593768748,1.0834994282998571
301.3273419933524,1.0833564011483876
301.95312331950817,1.0831484170795793
302.8672646807679,1.0828466052962595
304.20264238131983,1.0824099619610725
305.616855942315,1.0819529548367066
307.0310695033401,1.0815014269752197
308.4452830643944,1.08105528887172
309.8594966254771,1.0806144532848192
311.27371018658744,1.0801788351337704
312.6879237477247,1.079748351415373
314.1021373088882,1.0793229211312012
315.51635087007725,1.0789024652180266
316.9305644312912,1.0784869064812597
318.3447779925294,1.078076169531275
319.75899155379125,1.077670180722472
321.17320511507614,1.0772688680949465
322.58741867638355,1.0768721613186498
324.00163223771284,1.0764799916399062
325.41584579906356,1.0760922918301827
326.8300593604351,1.0757089961370092
328.24427292182696,1.075330040236935
329.65848648323873,1.0749553611904406
331.0727000446699,1.0745848973986951
332.4869136061199,1.0742185885620943
333.9011271675884,1.0738563756404782
335.31534072907493,1.0734982008149565
336.7295542905791,1.0731440074512728
338.1437678521004,1.0727937400646261
339.55798141363846,1.0724473442858964
340.97219497519296,1.072104766829192
342.38640853676344,1.0717659554606778
343.8006220983496,1.0714308589686141
345.21483565995106,1.0710994271345484
346.6290492215674,1.070771610705622
348.0432627831984,1.070447361367929
349.4574763448436,1.0701266317208873
350.8716899065028,1.0698093752525697
352.2859034681756,1.0694955463159568
353.70011702986176,1.0691851001060813
355.11433059156093,1.0688779926379968
356.5285441532729,1.0685741807255629
357.9427577149973,1.0682736219610036
359.35697127673393,1.0679762746951873
360.77118483848244,1.0676820980186246
362.18539840024266,1.0673910517431358
363.5996119620143,1.0671030963841601
365.0138255237971,1.0668181931436849
366.4280390855908,1.0665363038937699
367.84225264739524,1.0662573911606255
369.25646620921015,1.065981418109249
370.6706797710353,1.0657083485285643
372.0848933328705,1.065438146817074
373.49910689471545,1.0651707779689705
374.91332045657003,1.0649062075607256
376.32753401843405,1.0646444017380983
377.7417475803073,1.0643853272035786
379.15596114218954,1.064128951204218
380.57017470408067,1.0638752415198662
381.98438826598044,1.0636241664517634
383.3986018278887,1.063375694811493
384.8128153898052,1.063129795910281
386.2270289517299,1.0628864395486184
387.6412425136625,1.0626455960062025
389.055456075603,1.0624072360321777
389.40010918965146,1.0623495189481065
390.81432275160137,1.0621142079757213
392.2285363135588,1.0618813163272287
393.64274987552346,1.0616508164684848
395.0569634374953,1.0614226810553349
396.4711769994742,1.0611968831499117
397.88539056146,1.0609733962290488
399.29960412345247,1.0607521941763909
400.7138176854516,1.0605332512747345
402.1280312474572,1.0603165421985807
403.54224480946914,1.0601020420068907
404.9564583714873,1.059889726136037
406.3706719335116,1.059679570392946
407.7848854955418,1.0594715509484287
409.19909905757794,1.0592656443306794
410.6133126196198,1.0590618274189527
412.0275261816673,1.058860077437401
413.44173974372035,1.0586603719490721
414.8559533057788,1.0584626888500617
416.2701668678426,1.0582670063638153
417.6843804299116,1.0580733030355691
419.0985939919857,1.0578815577269356
420.5128075540648,1.057691749610619
421.92702111614886,1.057503858165265
423.34123467823775,1.0573178631704296
424.75544824033136,1.05713374470168
426.16966180242963,1.0569514831257993
427.58387536453245,1.0567710590961246
428.99808892663975,1.0565924535479747
430.41230248875144,1.0564156476942035
431.82651605086744,1.0562406230208456
433.24072961298765,1.056067361282869
434.654943175112,1.0558958445000264
436.0691567372404,1.055726054952797
437.48337029937284,1.0555579751784272
438.89758386150913,1.0553915879670532
440.3117974236493,1.0552268763579271
441.7260109857932,1.0550638236357026
443.1402245479408,1.0549024133268323
444.55443811009206,1.054742629196022
445.9686516722469,1.0545844552427819
447.38286523440524,1.0544278756980376
448.797078796567,1.054272875020833
450.2112923587321,1.0541194378950876
451.62550592090054,1.0539675492264433
453.0397194830722,1.0538171941391656
454.453933045247,1.0536683579731219
455.86814660742505,1.0535210262808186
457.28236016960614,1.0533751848245083
458.69657373179024,1.0532308195733615
460.1107872939773,1.0530879167006901
461.52500085616725,1.0529464625812435
462.93921441836005,1.0528064437885514
464.35342798055564,1.0526678470923412
465.76764154275395,1.0525306594559904
467.181855104955,1.0523948680340562
468.59606866715865,1.0522604601698422
470.0102822293649,1.0521274233930287
471.42449579157375,1.0519957454173534
472.8387093537851,1.0518654141383394
474.25292291599885,1.0517364176310793
475.66713647821507,1.0516087441480686
477.0813500404337,1.0514823821170807
478.4955636026546,1.0513573201391007
479.9097771648778,1.051233546986297
481.32399072710325,1.051111051600049
482.7382042893309,1.0509898230890093
484.1524178515607,1.0508698507272234
485.5666314137926,1.0507511239522829
486.9808449760266,1.0506336323635312
488.3950585382627,1.0505173657203122
489.8092721005007,1.050402313940251
491.22348566274076,1.0502884670975943
492.6376992249827,1.0501758154215846
494.0519127872266,1.0500643492948676
495.46612634947235,1.0499540592519547
496.88033991171994,1.0498449359777227
498.2945534739693,1.049736970305952
499.7087670362204,1.0496301532179002
500.0,1.0496082978595271
