Re,shear
500.0,4.420250646354524
499.9853182996744,4.42019185509785
498.57110474325384,4.414502859650598
497.156891186936,4.408762175194655
495.7426776307253,4.4029688064592225
494.32846407462654,4.397121732724694
492.91425051864445,4.391219904337522
491.5000369627852,4.38526224456267
490.4708984238255,4.380891066613674
489.0566848681883,4.374834316871395
487.6424713126881,4.368718629026765
486.2282577573308,4.362542794578658
484.81404420212283,4.356305563309949
483.39983064707076,4.350005640063473
481.9856170921816,4.343641681251332
480.57140353746274,4.337212291071373
479.157189982922,4.330716017401041
477.74297642856754,4.324151347335659
476.3287628744081,4.317516702333309
474.91454932045286,4.310810432923197
473.5003357667116,4.30403081293005
472.08612221319464,4.297176033154594
470.6719086599131,4.290244189080067
469.2576951068786,4.283233294381791
467.84348155410373,4.276141241480212
466.4292680016019,4.268965812705882
465.0150544493873,4.261704665118787
463.60084089747545,4.254355319245409
462.1866273458828,4.246915146576649
460.7724137946271,4.239381355654325
459.3582002437275,4.231750976544619
457.94398669320464,4.224020843462286
456.529773143081,4.216187575266547
455.11555959338085,4.208247553498862
453.7013460441307,4.200196897570669
452.28713249535934,4.192031436631855
450.8729189470984,4.1837466775585845
449.45870539938244,4.175337768380795
448.04449185224945,4.166799456326658
446.63027830574146,4.158126039477681
445.2160647599049,4.149311310800327
443.8018512147914,4.140348493025524
442.38763767045845,4.13123016247411
440.97342412697043,4.121948159439682
439.55921058439975,4.112493482106305
438.14499704282815,4.102856160141835
436.7307835023485,4.09302510299409
435.31656996306685,4.0829879164111675
433.90235642510487,4.072730678658807
432.48814288862434,4.062237663399179
432.18004606008554,4.059918700386396
430.7658325255865,4.049114168537082
429.3516189929504,4.038030697644694
427.9374054624139,4.026643949991552
426.52319193426064,4.014925576767679
425.1089784088346,4.002842234227128
423.69476488655835,3.990354267663783
422.2805513679586,3.9774139155472903
420.8663378537032,3.963962802054107
419.4521243446562,3.9499283416998647
418.0379108419615,3.935218420517912
416.6236973471764,3.919713229001003
415.20948386249404,3.903252140972752
413.7952703918597,3.8856114121701344
412.53619045553535,3.868651090452843
411.1219770254554,3.8477382691514674
409.70776363500113,3.8240440008155283
408.4331832000911,3.7989786321634336
407.5376096108336,3.7778463185406865
406.90834212687423,3.7599754927559585
406.46619248208856,3.744828667743426
406.15551967999073,3.7319716554812703
405.9372280231175,3.721049803699836
405.7838472348659,3.7117700600598806
405.6760755468002,3.70388763341595
405.60035072684406,3.697196141824477
405.5471433818442,3.6915203231723948
405.50975776039195,3.686710582896247
405.4834891466063,3.68263883552268
405.4650318096778,3.679195249639067
405.4520630043952,3.6762856257869863
405.44295067247526,3.6738292257060277
405.43654806126335,3.6717569339916136
405.4320494142255,3.670009675345878
405.42888857304405,3.668537037559579
405.42666773120925,3.667296066858385
405.42510737332196,3.6662502118459988
405.42401110037474,3.665368397468968
405.4232409145593,3.664624212974099
405.42269985339925,3.663995198493513
405.4223197884753,3.6634622152366223
405.42205284699713,3.663010403499502
405.4218702273938,3.662633375919274
405.4217453301716,3.6623196320325944
405.4216599496227,3.6620580752179333
405.42160162394504,3.6618394353807924
405.4215618238948,3.661655938789383
405.42153471322706,3.661501022577795
405.42151630047437,3.661369130117963
405.4215038562089,3.661255510256888
405.42149551244637,3.6611551256291506
405.4214900214634,3.661060260701243
405.42148661365775,3.660960323282958
405.4214854900082,3.660868952883062
405.4214853469747,3.66083076992515
405.4214890948902,3.6606927934458073
405.42149568110153,3.6605810546355784
405.42153539327387,3.6602315799623177
405.421649242152,3.6597125002671747
405.42197103695855,3.658876866782924
405.4238300692946,3.6564747325266413
405.4265115848804,3.654414104779735
405.45823165753484,3.6430840089625303
405.54969966283784,3.6266342197535932
405.81345020591687,3.597163526358414
406.18409533093615,3.564368968126817
406.4445262051044,3.541488528672574
406.6275157830956,3.523856694228921
406.75609182724344,3.509736654278574
406.8464346306446,3.498207787016187
406.9099131518504,3.488688286272643
406.95451569970487,3.4807701261586295
406.98585519521293,3.4741477590605228
407.00787551145123,3.4685822762986787
407.02334777776156,3.4638810651729814
407.0342191037428,3.4598848584384228
407.0418576069374,3.4564582904101417
407.0472245519901,3.453481463471771
407.04794449627775,3.4530240161318235
407.0505940430988,3.4511553538366897
407.0524556087801,3.4495877985834826
407.0537635054449,3.4482719993992834
407.05468237032477,3.4471666264784
407.05532788404065,3.4462370119810655
407.0557813280815,3.4454540218596863
407.05609981341337,3.444793109976852
407.05632346663674,3.444233516105441
407.0564804858473,3.4437592239092956
407.05658783406,3.4433630837928435
407.056661179562,3.4430328246594857
407.05671124376914,3.4427566130707197
407.05674536398277,3.442524550228133
407.0567685597551,3.4423283030949494
407.05678426277717,3.4421608027262396
407.05679481724763,3.4420157460899725
407.0568018150777,3.441886260580853
407.05680628832044,3.441764116147117
407.05680873134537,3.4416475247949174
407.056809642442,3.441549081544184
407.0568093028572,3.44145931642293
407.0567922198722,3.4410443252013763
407.056685224387,3.4401916566633597
407.05544024880743,3.437044329084401
407.05364326510477,3.4346989454787407
407.03238378538657,3.422516178844369
406.97107876532215,3.4058332008713292
406.8826909200458,3.3905207520626917
405.468479151918,3.2819263482999723
404.0542663058528,3.2157713329594944
402.64005322807736,3.1609231648896583
401.22584004453375,3.1120211333382404
399.8116267994054,3.066964903100904
398.39741351396185,3.0246973132599586
398.20872800732246,3.019232925402621
396.7945146878776,2.9794068491499424
395.38030134593765,2.9413476923518243
393.96608798558503,2.904821607496193
392.5518746096175,2.8696684673971187
391.13766122004387,2.835774953159768
389.72344781836927,2.8030582031607825
388.3092344057682,2.771455389617434
386.8950209831931,2.7409168521290446
385.4808075514437,2.711401487512253
384.0665941112128,2.6828736356384746
382.6523806631154,2.6553009897199047
381.23816720770833,2.628653222221858
379.8239537455025,2.6029011145345486
378.40974027697104,2.5780160398413425
376.9955268025545,2.553969689788098
375.581313322664,2.5307339647316933
374.16709983768385,2.5082809688753147
372.7528863479727,2.4865830678736156
371.33867285386526,2.4656129789126964
369.9244593556731,2.44534387270972
368.51024585368594,2.425749473970283
367.0960323481727,2.406804152063459
365.6818188393826,2.3884829974229542
364.2676053275463,2.3707618817899068
362.8533918128771,2.3536175021477996
361.439178295572,2.3370274092933734
360.02496477581286,2.3209700226119345
358.6107512537676,2.305424632926899
357.19653772959106,2.290371395373829
355.7823242034261,2.275791314188975
354.36811067540475,2.2616662211589276
352.9538971456487,2.2479787492896657
351.53968361427053,2.234712303047855
350.12547008137426,2.2218510263225824
348.71125654705617,2.2093797690613464
347.2970430114054,2.197284053357655
345.88282947450455,2.185550039609802
344.46861593643035,2.174164493234155
343.05440239725397,2.1631147522992644
341.64018885704166,2.152388696348746
340.225975315855,2.141974716599251
338.8117617737515,2.1318616876331187
337.39754823078476,2.122038940650775
335.98333468700474,2.112496238306266
334.56912114245836,2.1032237511138874
333.1549075971893,2.094212035390727
331.7406940512388,2.0854520126785348
330.3264805046452,2.076934950577005
328.9122669574447,2.0686524449099957
327.4980534096713,2.0605964031415125
326.0838398613569,2.052759028955866
324.6696263125317,2.0451328079154942
323.25541276322394,2.0377104941122797
321.8411992134604,2.0304850977302196
320.4269856632663,2.0234498734416433
319.01277211266546,2.016598309563316
317.5985585616804,2.009924117903516
316.1843450103325,2.0034212242365146
314.7701314586418,1.9970837593457784
313.35591790663136,1.9909060479684115
312.7438571201091,1.988280532696207
311.3296435676623,1.9823222092160526
309.9154300149342,1.976510614001715
308.5012164619407,1.9708406910232494
307.08700290869695,1.965307548447461
305.6727893552173,1.9599064522607486
304.2585758015153,1.9546328201691126
302.844362247604,1.9494822157518044
301.43014869349577,1.9444503428480124
300.0159351392023,1.9395330401579356
298.6017215847349,1.9347262760425048
297.18750803010414,1.9300261435073167
295.7732944753203,1.9254288553583003
294.35908092039307,1.9209307395181585
292.9448673653318,1.9165282344937942
291.53065381014534,1.9122178849860698
290.1164402548422,1.9079963376342581
288.7022266994305,1.903860336888278
287.28801314391814,1.8998067210025589
285.8737995883125,1.8958324181459258
284.45958603262085,1.8919344426224767
283.04537247685005,1.8881098911986864
281.6311589210067,1.8843559395325498
280.2169453650973,1.8806698387006007
278.80273180912786,1.877048911819175
277.38851825310445,1.8734905507562818
275.9743046970328,1.8699922129306614
274.56009114091836,1.8665514181949774
273.1458775847666,1.8631657457997683
271.73166402858266,1.859832831295313
270.31745047237155,1.8565503642391152
268.9032369161382,1.8533160844545669
267.4890233598874,1.8501277799400255
266.0748098036238,1.8469832840244922
264.66059624735186,1.843880472757735
263.246382691076,1.8408172623623023
261.83216913480055,1.8377916067452644
260.4179555785297,1.8348014950670648
259.0037420222676,1.8318449493656037
257.58952846601835,1.8289200222333086
256.1753149097859,1.8260247945451464
254.76110135357428,1.8231573732358886
253.34688779738727,1.8203158891245743
251.93267424122874,1.81749849478481
250.5184606851025,1.8147033624590905
249.10424712901226,1.8119286820158824
247.6900335729618,1.8091726589481616
246.27582001695478,1.8064335124121862
244.86160646099492,1.8037094733055183
243.44739290508588,1.800998782383456
242.03317934923132,1.798299688412969
240.6189657934349,1.7956104463636966
239.20475223770032,1.7929293156353197
237.79053868203124,1.790254558321038
236.37632512643134,1.7875844375068002
234.96211157090437,1.784917215606081
233.54789801545405,1.7822511527300322
232.13368446008417,1.7795845050929469
230.71947090479853,1.7769155234528298
229.30525734960096,1.774242451586945
227.89104379449543,1.7715635248021506
226.47683023948585,1.7688769684794332
225.06261668457628,1.76618099665217
223.6484031297708,1.7634738106171115
222.23418957507357,1.7607535975767146
220.81997602048884,1.758018529310998
219.40576246602097,1.7552667608764634
217.9915489116744,1.7524964293287506
216.5773353574537,1.7497056524650254
215.1631218033635,1.746892527579752
213.7489082494086,1.7440551276742007
212.33469469559392,1.741191510278766
210.92048114192454,1.7382997013516328
209.50626758840568,1.735377703762032
208.09205403504274,1.7324234935816638
206.6778404818413,1.7294350187239735
205.26362692880713,1.7264101975089683
203.8494133759462,1.7233469171299278
202.43519982326472,1.7202430319940136
201.02098627076913,1.717096361904756
199.60677271846615,1.713904690048921
198.19255916636277,1.7106657607447828
196.77834561446628,1.7073772769022875
195.3641320627843,1.7040368971383189
193.94991851132485,1.7006422324820358
192.53570496009627,1.6971908425958655
191.12149140910736,1.6936802314271375
189.70727785836743,1.690107842192949
188.29306430788927,1.686471051217796
187.88166121020782,1.6854006106104782
186.4674476600761,1.6816766852159344
185.05323411022778,1.6778820599671422
183.6390205606748,1.6740138393610593
182.22480701142985,1.6700690242308927
180.8105934625066,1.6660444991794716
179.3963799139197,1.6619370180136057
177.982166365685,1.657743186850867
176.5679528178197,1.653459444509525
175.15373927034253,1.6490820397175163
173.739525723274,1.6446070045832624
172.32531217663671,1.6400301236543076
170.91109863045574,1.6353468977424601
169.49688508475896,1.6305525015065088
168.08267153957763,1.6256417335430742
166.66845799494703,1.6206089574248723
165.25424445090724,1.6154480317198403
163.84003090750412,1.6101522264891694
162.4258173647905,1.6047141230505033
161.0116038228278,1.5991254928334495
159.59739028168784,1.5933771498484086
158.18317674145547,1.5874587694859221
156.7689632022317,1.5813586638365118
155.35474966413796,1.5750635001232198
153.94053612732165,1.5685579436254984
152.5263225919637,1.561824198768233
151.1121090582887,1.5548414104108643
149.6978955265792,1.547584869352038
148.28368199719577,1.5400249373804735
146.86946847073185,1.532125559620069
146.6198050873322,1.5306925621187961
145.20559156483657,1.5223359173528808
143.79137804676648,1.5135275963894834
142.37716453435468,1.5041915401816044
140.96295102937742,1.4942261911511274
139.54873753449846,1.4834907304500673
138.13452405391214,1.4717799624189958
136.7203105946081,1.4587736973119294
135.30609717119165,1.4439192567989136
134.1765786003056,1.43001449497553
133.36233516493806,1.4181578337449925
132.77536619683147,1.4080184207639825
132.36293724800063,1.3995499776843774
132.07314743699104,1.3924762748887882
131.8695290278664,1.3865663414261555
131.7264582599541,1.3816273899220988
131.62593080436866,1.3774986729326408
131.5552960645385,1.374046227705107
131.5056652007394,1.371158427239648
131.4707925413697,1.3687422422416424
131.44628961560235,1.3667201168488567
131.4290728997655,1.3650273663458283
131.41697578078984,1.3636100141086716
131.40847590545442,1.3624229954823415
131.40250360453308,1.3614286667640407
131.398307283567,1.360595567179582
131.39535884077816,1.3598973903391998
131.39328720973162,1.3593121290540315
131.39183166362713,1.358821363631038
131.3908090049421,1.3584096689546412
131.39009051150776,1.3580641199421049
131.38958573786852,1.3577738784603033
131.3892311334573,1.3575298476203663
131.38898204527774,1.3573243816039662
131.3888070986994,1.3571510408346577
131.3886842496736,1.357004384029475
131.38859800709733,1.3568802050209146
131.38853905179502,1.3567766683223885
131.38849877576195,1.356690561590078
131.38847128858362,1.3566188116898021
131.38845255866207,1.3565588690024608
131.38843982716475,1.3565086162419389
131.38843120696177,1.356466293437897
131.38842540828188,1.3564304337901762
131.38842155166574,1.3563998081480524
131.38841904223415,1.3563734418220807
131.38841748196182,1.3563509316823068
131.38841648165,1.3563311581882969
131.38841618893713,1.3563155728261176
131.3884159937952,1.3563051825846597
131.388415852379,1.3562976529447193
131.38841591955725,1.3562840844156634
131.38851975070295,1.355858152695947
131.3886675080773,1.3556137204143794
131.38952172780367,1.3548642366005037
131.39963064291942,1.3517392400312116
131.45941562653417,1.3448658139505616
131.63619172868684,1.335050501846212
133.0504041675154,1.3024041467654026
134.46461726557504,1.2840538274515862
135.8788305291035,1.2701397301476522
137.29304387140448,1.2586765292090112
138.70725726024745,1.2488341497792688
140.12147067997788,1.2401687956565755
141.5356841217629,1.2324090159527796
142.9498975801086,1.2253738206241302
144.36411105135466,1.218935040897407
145.77832453293436,1.2129977856154968
147.19253802297524,1.207489361065528
148.6067515200677,1.2023525551219296
150.020965023123,1.197541346548975
151.43517853128233,1.1930180442324017
152.84939204385591,1.188751311265278
154.26360556028135,1.1847147590511853
155.67781908009397,1.1808859213135559
157.09203260290556,1.1772454888013548
158.50624612838843,1.1737767274734527
159.92045965626352,1.1704650287103793
161.33467318629135,1.1672975564084198
162.74888671826497,1.1642629664149016
164.16310025200428,1.1613511808281123
165.5773137873518,1.1585532044945883
166.99152732416897,1.1558609743749118
168.40574086233335,1.153267234807751
169.81995440173625,1.1507654333950206
171.23416794228086,1.1483496334645773
172.6483814838805,1.1460144399775412
174.06259502645744,1.143754936428114
175.47680856994157,1.1415666307984516
176.89102211426965,1.1394454090244917
178.30523565938432,1.1373874947320481
179.71944920523353,1.1353894142388403
181.1336627517699,1.1334479660037027
182.5478762989501,1.1315601938511142
183.96208984673456,1.1297233634163837
185.376303395087,1.127934941350868
186.7905169439741,1.1261925769027377
188.20473049336516,1.1244940855505856
189.61894404323195,1.1228374344178662
191.0331575935483,1.1212207292377567
192.44737114429012,1.1196422026724357
193.861584695435,1.1181002038194607
195.2757982469622,1.1165931887617235
196.69001179885245,1.1151197120375678
198.10422535108776,1.113678418924476
199.51843890365146,1.1122680384440133
200.93265245652793,1.1108873770078165
202.3468660097026,1.1095353126347227
203.76107956316187,1.1082107896779578
205.175293116893,1.1069128140088556
206.58950667088402,1.1056404486100704
208.00372022512374,1.1043928095368922
209.41793377960164,1.103169062210092
210.83214733430782,1.1019684180079712
212.24636088923296,1.1007901311289459
213.6605744443683,1.0996334956991907
215.0747879997056,1.0984978431026928
216.489001555237,1.0973825395134877
217.90321511095516,1.0962869836120284
219.31742866685312,1.0952106044695427
220.73164222292428,1.0941528595858705
222.1458557791624,1.0931132330678088
223.56006933556154,1.0920912339362496
224.9742828921161,1.0910863945516036
226.38849644882075,1.0900982690234462
227.80271000567043,1.0891264324051826
229.21692356266033,1.088170478481645
230.63113711978585,1.0872300192774973
232.04535067704262,1.0863046837557375
233.4595642344265,1.0853941167821386
234.8737777919335,1.084497978157617
236.2879913495598,1.0836159417137141
237.70220490730185,1.0827476944667656
239.11641846515613,1.0818929358267542
240.53063202311932,1.081051376857137
241.94484558118828,1.0802227395822463
243.3590591393599,1.0794067563391612
244.77327269763134,1.0786031691711455
246.18748625599974,1.0778117292600016
247.60169981446242,1.0770321963948803
249.0159133730168,1.0762643384752368
250.43012693166034,1.0755079310458433
251.8443404903907,1.0747627568618408
253.25855404920554,1.0740286054820058
254.67276760810265,1.0733052728884989
256.08698116707984,1.0725925611314793
257.50119472613505,1.0718902779970563
258.9154082852663,1.071198236697178
260.32962184447166,1.0705162555800758
261.7438354037492,1.069844157860057
263.1580489630971,1.069181771365405
264.57226252251365,1.0685289283032728
265.9864760819971,1.06788546504055
267.40068964154585,1.0672512218996355
268.81490320115824,1.0666260429682215
270.22911676083277,1.0660097759221605
271.6433303205679,1.0654022718605822
273.0575438803622,1.0648033851524537
274.47175744021416,1.0642129732938184
275.8859710001225,1.06363089677501
277.30018456008577,1.0630570189571529
278.7143981201027,1.0624912059573086
280.12861168017207,1.0619333265416788
281.5428252402926,1.061383252026271
282.957038800463,1.0608408561845164
284.3712523606822,1.0603060151613142
285.78546592094904,1.0597786073930433
287.19967948126236,1.0592585135330754
288.6138930416211,1.0587456163823985
290.0281066020242,1.0582398008249299
291.4423201624706,1.0577409537671698
292.8565337229593,1.0572489640818519
294.27074728348924,1.0567637225476054
295.68496084405956,1.0562851217460043
297.0561728856282,1.055827314798314
297.9948448746747,1.0555174137838748
298.63741879927807,1.0553068881028462
299.07729689662875,1.0551635243493693
299.37841826666823,1.0550657347836492
299.58455282994925,1.0549989562134674
299.7256635660402,1.0549533191361131
299.8222618245912,1.0549221138282459
299.88838878143065,1.054900768813584
299.9336564134402,1.0548861648037073
299.96464466098234,1.0548761712149748
299.9858578643929,1.0548693314547817
300.0,1.0548647729074239
300.0,1.0548647729074239
300.0141421356071,1.0548602143649388
300.03535533901766,1.0548533784898375
300.06634358655987,1.0548433947083915
300.1116112185696,1.054828815767286
300.17773817540944,1.0548075302964577
300.27433643396125,1.0547764608873214
300.415447170054,1.0547311267171773
300.6215817333389,1.0546650133893674
300.92270310338694,1.0545686709636994
301.36258120075604,1.0544284356040055
302.0051551253991,1.054224644737887
302.9438271145308,1.0539292023769695
304.31503915628207,1.0535023798639178
305.7292527171132,1.053068009305431
307.14346627797767,1.052639473268329
308.5576798388747,1.052216679614022
309.9718933998036,1.0517995376485452
311.3861069607636,1.0513879581461834
312.8003205217539,1.0509818533305286
314.2145340827739,1.0505811368499476
315.6287476438229,1.0501857237539538
317.0429612049002,1.0497955304704096
318.45717476600515,1.049410474783471
319.87138832713714,1.0490304758122062
321.2856018882955,1.0486554539898296
322.6998154494797,1.048285331043481
324.114029010689,1.0479200299745208
325.528242571923,1.0475594750392718
326.942456133181,1.0472035917301825
328.3566696944625,1.0468523067573678
329.77088325576693,1.0465055480304966
330.8139680645034,1.0462526470017042
332.2281816258464,1.045913585157717
333.642395187211,1.0455788581247913
335.0566087485966,1.0452483981256602
336.4708223100028,1.044922138607407
337.88503587142907,1.04460001402669
339.29924943287494,1.0442819599248203
340.71346299434003,1.0439679129116612
342.1276765558238,1.0436578106496237
343.5418901173259,1.0433515918378569
344.9561036788459,1.0430491961966113
346.3703172403834,1.0427505644517678
347.78453080193793,1.0424556383195314
349.1987443635092,1.042164360491278
350.6129579250968,1.0418766746185655
352.0271714867003,1.041592525298286
353.4413850483194,1.041311858057984
354.8555986099537,1.041034619341309
356.2698121716029,1.0407607564936339
357.68402573326665,1.0404902177478075
359.0982392949446,1.0402229522100679
360.51245285663646,1.0399589098460975
361.9266664183419,1.0396980414672314
363.3408799800606,1.0394402987168154
364.7550935417923,1.0391856340567103
366.16930710353665,1.038934000753957
367.5835206652934,1.0386853528675835
368.9977342270623,1.0384396452355713
370.41194778884307,1.0381968334619736
371.8261613506354,1.0379568739041865
373.24037491243905,1.037719723660378
374.6545884742538,1.0374853405570719
376.0688020360794,1.0372536831368864
377.48301559791554,1.0370247106464312
378.89722915976205,1.0367983830243632
380.31144272161873,1.0365746608895976
381.7256562834853,1.0363535055296793
383.13986984536155,1.0361348788893083
384.5540834072473,1.0359187435590307
385.9682969691423,1.0357050627640818
387.38251053104636,1.0354938003533884
388.7967240929593,1.0352849207887338
390.2109376548809,1.0350783891340734
391.62515121681105,1.0348741710450131
393.0393647787495,1.034672232758443
394.453578340696,1.0344725410823263
395.8677919026505,1.0342750633856448
397.2820054646127,1.0340797675885
398.06923778786535,1.0339719885418013
399.48345134983936,1.0337800265044463
400.89766491182075,1.0335901669641998
402.3118784738093,1.03340237951894
403.7260920358049,1.033216634507324
405.1403055978074,1.0330329027385032
406.55451915981666,1.0328511555116167
407.9687327218325,1.032671364607018
409.38294628385484,1.0324935022776667
410.79715984588347,1.0323175412406485
412.2113734079183,1.0321434546688524
413.6255869699592,1.031971216182776
415.03980053200604,1.0318007998424832
416.4540140940587,1.0316321801396886
417.8682276561171,1.0314653319899871
419.282441218181,1.0313002307252115
420.6966547802504,1.0311368520859303
422.11086834232515,1.030975172214071
423.5250819044051,1.0308151676456767
424.9392954664902,1.03065681530379
426.3535090285803,1.0305000924914653
427.7677225906753,1.0303449768849005
429.1819361527751,1.0301914465266995
430.59614971487963,1.03003947981925
432.0103632769888,1.0298890555182232
433.4245768391025,1.029740152726192
434.8387904012206,1.029592750886363
436.2530039633431,1.0294468297764254
437.6672175254698,1.0293023695025114
439.0814310876007,1.0291593504932668
440.4956446497357,1.0290177534940315
441.90985821187473,1.028877559561128
443.3240717740177,1.0287387500562526
444.73828533616444,1.0286013066409765
446.152498898315,1.02846521127134
447.56671246046926,1.0283304461925582
448.9809260226271,1.0281969939338158
450.3951395847885,1.028064837303164
451.8093531469534,1.0279339593825132
453.2235667091217,1.0278043435227169
454.63778027129337,1.0276759733387513
456.0519938334683,1.0275488327049807
457.46620739564645,1.0274229057505178
458.88042095782777,1.0272981768546656
460.29463452001215,1.0271746306424516
461.7088480821996,1.0270522519802385
463.12306164439,1.0269310259714266
464.53727520658333,1.0268109379522288
465.95148876877954,1.0266919734875337
467.36570233097854,1.02657411836684
468.7799158931803,1.0264573586002717
470.19412945538477,1.0263416804146708
471.6083430175919,1.026227070249756
473.0225565798016,1.0261135147543654
474.4367701420138,1.026001000782762
475.85098370422855,1.0258895153910108
477.2651972664458,1.0257790458334297
478.6794108286654,1.0256695795591
480.09362439088744,1.0255611042084496
481.50783795311173,1.025453607609898
482.92205151533835,1.025347077776566
484.3362650775672,1.0252415029030462
485.7504786397982,1.025136871362237
487.16469220203135,1.0250331717022358
488.57890576426666,1.0249303926432902
489.99311932650403,1.024828523074808
491.40733288874344,1.0247275520524235
492.82154645098484,1.0246274687951207
494.23576001322823,1.0245282626824084
495.64997357547355,1.0244299232515486
497.06418713772075,1.0243324401948433
498.4784006999698,1.0242358033569632
499.8926142622207,1.024140002732335
500.0,1.02413276215232
