Re,shear
500.0,3.680675416964468
498.98723020807273,3.681269696063513
497.57301664904713,3.682093179310421
496.15880309006195,3.6829091402489307
494.744589531118,3.6837174530349523
493.33037597221596,3.68451799080177
491.9161624133567,3.685310625657022
490.5019488545409,3.686095228679626
489.0877352957694,3.6868716699168167
487.67352173704296,3.6876398183814074
486.25930817836246,3.6883995420487667
484.8450946197287,3.689150707854086
483.43088106114254,3.6898931816896807
482.0166675026049,3.6906268284023307
480.60245394411663,3.6913515119382136
479.18824038567885,3.6920670951390173
477.947543884833,3.6926872755249995
476.53333032649203,3.6933853994109227
475.11911676820404,3.6940740219193056
473.7049032099701,3.694753001700199
472.2906896517912,3.69542219634101
470.8764760936683,3.6960814623640097
469.4622625356025,3.696730655224394
468.04804897759493,3.6973696293077563
466.6338354196466,3.6979982379280893
465.2196218617586,3.6986163333254582
463.8054083039321,3.6992237666639434
462.3911947461683,3.699820388029416
460.97698118846836,3.7004060464274744
459.5627676308335,3.700980589781237
458.1485540732649,3.7015438649293264
456.7343405157639,3.702095717623442
455.32012695833174,3.7026359925264294
453.9059134009697,3.7031645332099097
452.4916998436792,3.7036811821519935
451.0774862864616,3.7041857807349743
449.66327272931824,3.7046781692427486
448.24905917225055,3.7051581868583536
446.83484561526006,3.7056256716612337
445.4206320583482,3.7060804606243805
444.00641850151646,3.7065223896113557
442.5922049447664,3.7069512933730304
441.1779913880997,3.707367005544037
439.76377783151787,3.7077693586390863
438.3495642750226,3.7081581840490103
436.93535071861555,3.7085333120361623
435.5211371622985,3.7088945717297577
434.10692360607317,3.7092417911203577
432.69271004994135,3.7095747970543944
431.27849649390487,3.7098934152276613
429.86428293796564,3.7101974701782185
428.4500693821255,3.710486785278848
427.03585582638647,3.7107611827283216
425.6216422707505,3.711020483542048
424.20742871521963,3.7112645075417743
422.793215159796,3.7114930733437363
421.37900160448163,3.7117059983461074
419.96478804927875,3.711903098714739
418.55057449418956,3.7120841893674292
417.1363609392163,3.7122490839565607
415.7221473843613,3.7123975948499037
414.30793382962685,3.7125295331092016
412.8937202750154,3.7126447084665832
411.47950672052946,3.7127429292983813
410.06529316617144,3.7128240025962485
408.651079611944,3.7128877339351294
407.2368660578496,3.712933927437658
405.82265250389105,3.712962385735184
404.408438950071,3.712972909924321
402.9942253963922,3.712965299518946
401.5800118428575,3.7129393523974845
400.1657982894698,3.712894864744118
398.7515847362321,3.712831630984394
397.33737118314724,3.7127494437137636
395.9231576302184,3.712648093618774
394.50894407744863,3.7125273693901746
393.09473052484117,3.712387057626861
391.68051697239923,3.71222694273005
390.2663034201261,3.712046806786409
388.8520898680252,3.7118464294392624
387.4378763160999,3.7116255877464805
386.0236627643537,3.7113840560237636
384.60944921279014,3.71112160567192
383.1952356614128,3.710838004986436
381.7810221102254,3.7105330189474546
380.3668085592317,3.71020640898852
378.9525950084354,3.709857932741356
377.53838145784044,3.7094873437549416
376.12416790745067,3.7090943911855683
374.7099543572701,3.7086788194555025
373.2957408073027,3.708240367876714
371.8815272575526,3.7077787702360965
370.4673137080239,3.707293754338602
369.0531001587207,3.706785041503523
367.63888660964733,3.7062523460093617
366.224673060808,3.705695374481995
364.81045951220705,3.705113825220412
363.3962459638487,3.70450738745324
361.98203241573736,3.7038757405196168
360.5678188678774,3.7032185529656614
359.15360532027324,3.702535481549267
357.7393917729292,3.701826170140808
356.32517822584964,3.7010902489954742
354.910964679039,3.7003273314179745
353.4967511325016,3.6995370153971177
352.08253758624164,3.6987188798488884
350.6683240402634,3.6978724833764685
349.25411049457114,3.696997362298628
347.8398969491688,3.6960930284757265
346.4256834040604,3.6951589669135414
345.01146985924976,3.694194633121997
343.5972563147405,3.6931994502041032
342.18304277053613,3.6921728056487004
340.76882922664,3.6911140477970728
339.354615683055,3.690022481951962
337.94040213978394,3.688897366094262
336.52618859682923,3.687737906169607
335.1119750541929,3.686543250905062
333.6977615118766,3.6853124861121076
332.28354796988145,3.6840446284299286
330.8693344282081,3.6827386184602156
329.45512088685655,3.6813933132415357
328.0409073458262,3.680007478010224
326.62669380511574,3.6785797771918203
325.21248026472296,3.6771087645678735
323.79826672464486,3.675592872561797
322.3840531848774,3.674030400590368
320.96983964541556,3.672419502430687
319.55562610625304,3.6707581725585086
318.1414125673824,3.669044231424
316.72719902879476,3.667275309642724
315.3129854904798,3.665448831098832
313.8987719524256,3.663561994980232
312.4845584146186,3.661611756795853
311.07034487704357,3.6595948084633103
309.65613133968327,3.6575075576028757
308.24191780251874,3.655346106229852
306.82770426552895,3.653106229107643
305.41349072869093,3.650783352102898
303.99927719197984,3.648372530977163
302.58506365536886,3.6458684311538314
301.17085011882943,3.6432653091125915
299.75663658233145,3.640556996185759
298.3424230458433,3.6377368856544465
296.9282095093324,3.634797924162267
295.5139959727656,3.6317326085722925
294.0997824361094,3.6285329894746594
292.6855688993309,3.625190682597712
291.27135536239837,3.6216968893670654
289.8571418252819,3.6180424277781227
288.44292828795443,3.6142177745847253
287.02871475039274,3.610213119542986
285.6145012125784,3.606018432083297
284.2002876744986,3.60162354030882
282.7860741361475,3.597018221651647
281.3718605975267,3.5921923038814074
279.95764705864644,3.587135774489734
278.54343351952616,3.5818388958223952
277.12921998019476,3.5762923227513324
275.71500644069107,3.5704872192368944
274.3007929010636,3.5644153698771555
272.8865793613703,3.5580692825232196
271.4723658216782,3.5514422782759283
270.05815228206205,3.5445285656662264
268.64393874260384,3.5373232965313472
267.22972520339124,3.5298226019720556
265.81551166451635,3.5220236077418674
264.4012981260744,3.513924429396498
262.9870845881621,3.5055241484390125
261.57287105087664,3.496822771468674
260.15865751431437,3.487821174929649
258.7444439785695,3.4785210384343945
257.33023044373334,3.4689247698041377
255.91601690989353,3.459035424941113
254.50180337713337,3.4488566254587063
253.08758984553145,3.4383924766827785
251.6733763151613,3.4276474882475063
250.25916278609128,3.4166264990792996
248.8449492583845,3.405334608128258
247.43073573209892,3.393777111796977
246.01652220728738,3.3819594486471907
244.6023086839978,3.369887151649867
243.18809516227333,3.357565807986414
241.77388164215253,3.345001026207793
240.35966812366956,3.3321984104114555
238.9454546068543,3.3191635409946403
237.53124109173248,3.3059019614803296
236.11702757835315,3.292419170617684
235.13482156630985,3.28292775461685
233.7206080558476,3.2690825387073756
232.30639454713878,3.2550307013709654
230.89218104019002,3.240777587448704
229.4779675350037,3.2263285197636744
228.06375403157767,3.2116888132599875
226.64954052990515,3.1968637914615727
225.23532702997434,3.1818588048656227
223.82111353176822,3.1666792509000774
222.40690003526413,3.1513305950822255
220.99268654043348,3.135818393015377
219.57847304724135,3.1201483128524896
218.16425955564614,3.104326157840244
216.7500460655992,3.088357888534587
215.33583257704456,3.072249644250854
213.92161908991852,3.0560077632792235
212.50740560414962,3.0396388013622166
211.0931921196583,3.023149547897378
209.67897863635702,3.0065470392982183
208.26476515415024,2.9898385689244
206.85055167293476,2.9730316929810776
205.4363381926,2.956134231792761
204.02212471302866,2.939154265882385
202.60791123409737,2.9221001263365682
201.19369775567782,2.90498037901701
199.77948427763775,2.887803802286464
198.36527079984245,2.870579358059481
196.9510573221562,2.853316156158896
195.53684384444398,2.8360234121579913
194.12263036657333,2.8187103991064637
192.70841688841622,2.8013863937698957
191.29420340985092,2.784060618242467
189.879989930764,2.766742178010888
188.46577645105208,2.7494399977381176
187.05156297062348,2.7321627561847244
185.63734948939972,2.7149188217817906
184.22313600731678,2.6977161904015974
182.8089225243259,2.680562426836203
181.39470904039433,2.6634646113879006
179.98049555550548,2.64642929280312
178.5662820696589,2.629462448552921
177.15206858286993,2.61256945318954
175.73785509516884,2.5957550552077824
174.32364160660006,2.579023362526857
172.90942811722087,2.5623778364019656
171.49521462710013,2.545821293289021
170.08100113631673,2.529355913933695
168.66678764495825,2.5129832587463703
167.2525741531193,2.4967042883620065
165.83836066090018,2.480519388169949
164.42414716840548,2.4644283955306143
163.00993367574287,2.4484306283684605
161.5957201830221,2.43252491383671
160.18150669035415,2.416709615780355
158.76729319785062,2.4009826597713504
157.35307970562334,2.385341554544418
155.93886621378437,2.3697834087165326
154.5246527224461,2.354304941719537
153.11043923172176,2.3389024879082667
151.69622574172632,2.323571992820435
150.28201225257763,2.308309000554945
148.86779876439795,2.29310863119841
147.45358527731594,2.2779655471616533
146.03937179146922,2.2628739071843995
144.62515830700735,2.2478273066222867
143.21094482409538,2.2328187024376307
141.79673134291835,2.2178403210644797
140.3825178636864,2.202883546992964
138.96830438664094,2.187938789495457
137.5540909120621,2.172995324363667
136.13987744027742,2.158041106791372
134.72566397167245,2.143062550548525
133.31145050670327,2.128044267239904
131.89723704591185,2.1129687575632206
130.48302358994474,2.097816043835854
129.0688101395761,2.0825632292828695
127.65459669573666,2.067183964115719
126.24038325955048,2.051647790421665
124.82616983238263,2.0359193259688055
123.41195641590215,2.0199572290078676
121.99774301216712,2.003712858349585
120.58352962374238,1.987128499096401
119.16931625386661,1.9701349531276273
117.75510290669628,1.9526481737848724
116.34088958767305,1.9345644152500723
114.92667630409724,1.9157529846292989
113.51246306606009,1.8960449441045024
112.09824988803364,1.8752145748271867
110.68403679173719,1.8529469480850869
109.26982381162587,1.8287762201719375
107.85561100847802,1.801953873895485
106.53240857221856,1.7732642564340764
105.57854324338528,1.7491600169361565
104.89092439514043,1.7288528696992391
104.39523640907233,1.711697106530401
104.03790689771017,1.6971568816447462
103.78031678605113,1.6847833445307483
103.59932354414822,1.674489362955439
103.47215047586488,1.665917298638831
103.38279371921008,1.6587728990915536
103.3200082895264,1.6528136734581467
103.27589298896876,1.6478394620101409
103.24489610455738,1.6436847796346454
103.22311676993262,1.6402125936075802
103.207814072829,1.6373092610319984
103.19706213340656,1.6348804033112008
103.18950774783174,1.6328475376582712
103.18420009850833,1.6311453206156894
103.18047110136565,1.6297192870193498
103.17785133287582,1.6285239908005336
103.17601095689363,1.62752147239922
103.17471821743979,1.6266799921869015
103.17381027408072,1.625972980866078
103.17317270977831,1.6253781668768736
103.17272513244887,1.624876847806116
103.17241105832899,1.6244532778476386
103.17219080410547,1.6240941463863312
103.17203649345497,1.6237881229695765
103.171928549835,1.6235254386249987
103.17185323454986,1.62329745391511
103.17180091981368,1.6230960939724626
103.17176482020932,1.6229124122020202
103.17173842167878,1.6227150978641869
103.17172285100222,1.6224073158393646
103.17172293761922,1.6223805672470146
103.17172695298669,1.6222482584292215
103.17173783026963,1.6221054886976236
103.17203993338882,1.621020693973149
103.17380822473714,1.6188551806067797
103.17636271181118,1.61711323658582
103.18373332821552,1.6139027488497586
103.22625072573251,1.6043708651517739
103.28755442122565,1.5962279110824587
103.46432863598083,1.5811313972902645
104.87853706157485,1.526062574763694
106.2927485790828,1.4951211788470882
107.70696088720987,1.4719853936620018
109.12117356595245,1.453193867779201
110.5353864595229,1.437286704413177
111.94959949283046,1.423481507821013
113.36381262391046,1.4112998320423378
114.77802582693468,1.4004231758633423
116.1922390848838,1.3906265074673534
117.60645238595787,1.3817436605360918
119.0206657216471,1.3736476891531084
120.43487908561902,1.3662389554596803
121.84909247303936,1.3594375214355154
123.26330588013866,1.3531780810757295
124.67751930392471,1.3474064652894588
126.09173274198587,1.3420771598585253
127.50594619235262,1.3371514982069774
128.9201596533981,1.3325963167714936
130.33437312376472,1.3283829354925203
131.7485866023096,1.3244863718374313
133.16280008806277,1.3208847258249137
134.5770135801952,1.3175586924211586
135.99122707799364,1.314491170270704
137.4054405808409,1.3116669442947453
138.81965408819994,1.3090724256352826
140.2338675996012,1.3066954366204968
141.64808111463225,1.304525031436373
143.06229463292925,1.3025513453792121
144.47650815416998,1.3007654671776308
145.89072167806802,1.2991593300769804
147.30493520436787,1.2977256182877928
148.71914873284086,1.296457686092762
150.13336226328175,1.2953494874402174
151.54757579550568,1.2943955142665962
152.96178932934578,1.293590742115355
154.37600286465099,1.2929305818767
155.79021640128414,1.2924108366772455
157.20442993912053,1.2920276631133598
158.61864347804635,1.2917775361553914
160.03285701795767,1.2916572171591336
161.4470705587593,1.2916637245110547
162.86128410036392,1.291794306509031
164.2754976426913,1.2920464161438736
165.68971118566762,1.2924176875011724
167.10392472922484,1.2929059135499954
168.51813827330025,1.2935090251262373
169.93235181783592,1.2942250709551262
171.3465653627784,1.2950521985904748
172.76077890807827,1.295988636178462
174.17499245368998,1.297032674981442
175.58920599957145,1.2981826526228937
177.00341954568393,1.2994369370383232
178.41763309199177,1.3007939111387143
179.8318466384623,1.3022519582129302
181.24606018506563,1.3038094481131588
182.66027373177454,1.3054647242827737
184.07448727856436,1.3072160916986006
185.4887008254129,1.3090618058091323
186.90291437230036,1.3110000625564917
188.31712791920918,1.3130289895725031
189.73134146612412,1.3151466386379074
191.145555013032,1.317350979488379
192.55976855992176,1.3196398950415944
193.97398210678435,1.322011178106144
195.3881956536126,1.3244625296160621
196.80240920040126,1.3269915584143714
198.21662274714677,1.3295957825861104
199.6308362938473,1.3322726323164642
201.04504984050254,1.3350194542237164
202.4592633871137,1.3378335170908393
203.87347693368332,1.34071201889445
205.2876904802152,1.3436520950066821
206.7019040267142,1.3466508274250764
208.1161175731863,1.3497052548686725
209.53033111963828,1.3528123835656602
210.94454466607766,1.3559691985497402
212.3587582125126,1.359172675278804
213.7729717589518,1.3624197913908582
215.18718530540426,1.3657075384178756
216.6013988518793,1.3690329267352142
218.0156123983864,1.3723930224218979
219.42982594493498,1.3757849275608318
220.8440394915346,1.3792057853680388
222.25825303819454,1.3826528271060623
223.6724665849239,1.3861233519040743
225.08668013173153,1.3896147414023328
226.50089367862586,1.3931244664535916
227.91510722561497,1.3966500929029801
229.32932077270655,1.4001892864452399
230.74353431990772,1.4037398165738444
232.15774786722517,1.4072995596502849
233.57196141466505,1.4108665011331876
234.98617496223298,1.4144387370162539
236.40038850993406,1.4180144745310348
237.81460205777282,1.4215920321756714
239.22881560575328,1.4251698391339427
240.64302915387898,1.4287464341504623
242.0572427021529,1.4323204639280467
243.47145625057755,1.435890681112093
244.88566979915495,1.4394559419247146
246.29988334788672,1.4430152035085118
247.71409689677398,1.446567521036319
249.1283104458175,1.4501120446393807
250.54252399501763,1.4536480162022358
251.9567375443744,1.457174766068316
253.37095109388744,1.4606917096959122
254.78516464355613,1.4641983442999762
256.1993781933795,1.4676942455111197
257.6135917433564,1.4711790640792752
259.0278052934853,1.4746525226459208
260.4420188437646,1.4781144126052999
261.85623239419226,1.4815645910720996
263.27044594476627,1.485002977970215
264.68465949548437,1.488429553254739
266.0988730463441,1.4918443542771618
267.5130865973429,1.4952474733018049
268.927300148478,1.4986390551799151
270.34151369974666,1.5020192951863653
271.7557272511458,1.5053884370228883
273.16994080267244,1.5087467709906428
274.58415435432346,1.512094632334387
275.99836790609555,1.5154323997597516
277.4125814579855,1.5187604941249748
278.8267950099898,1.5220793773080619
280.24100856210504,1.5253895512503453
281.65522211432767,1.5286915571774995
283.0694356666541,1.5319859749992608
284.4836492190807,1.5352734228894143
285.8978627716037,1.5385545570480987
287.31207632421933,1.5418300716489766
288.7262898769237,1.5451006926743682
290.1405034297129,1.5483672034037936
291.55471698258293,1.5516304072484193
292.96893053552964,1.5548911535768217
294.3831440885489,1.5581503327444683
295.7973576416363,1.5614088783329387
297.13273533480816,1.5644860698561498
298.0468766910627,1.566593194792565
298.67265801381365,1.5680360999454288
299.10104062797024,1.5690241216229
299.39429269133325,1.5697006239596045
299.59504027030704,1.5701638022638835
299.7324633117738,1.5704809106919706
299.82653713534114,1.5706980071455545
299.8909359740374,1.5708466304785818
299.9350206116992,1.5709483756117604
299.96519903288066,1.5710180278265422
299.9858578644671,1.5710657096084781
300.0,1.571098350979673
300.0,1.571098350979673
300.0141421355329,1.571130992556642
300.03480096711934,1.5711786761101032
300.06497938830086,1.5712483336007277
300.1090640259629,1.571350092176966
300.1734628646596,1.571498747388476
300.267536688228,1.5717159165332995
300.4049597296971,1.5720331869032371
300.60570730867596,1.5724967207930047
300.89895937205006,1.573173996759093
301.3273419862306,1.5741636919407362
301.953123309033,1.5756102057312575
302.867264665398,1.577725106391997
304.2026423588061,1.5808190939706253
305.61685591224006,1.584102702391089
307.03106946570387,1.5873947726779514
307.12793771651735,1.5876206115815832
308.5421512700059,1.5909232730504614
309.956364823513,1.5942373723704901
311.37057837703173,1.597564449052803
312.7847919305555,1.6009061282418866
314.1990054840775,1.6042641173851662
315.6132190375904,1.607640214372489
317.02743259108655,1.6110363145045574
318.44164614455775,1.6144544181847795
319.8558596979953,1.6178966394106347
321.2700732513899,1.6213652151502393
322.68428680473147,1.624862515700462
324.0985003580093,1.6283910561349213
325.5127139112117,1.6319535089635897
326.92692746432607,1.6355527181404832
328.3411410173387,1.63919171457235
329.7553545702347,1.6428737332991579
331.1695681229977,1.6466022325366256
332.5837816756098,1.650380914791842
333.9979952280513,1.654213750284688
335.4122087803004,1.658105002929742
336.8264223323329,1.6620592591546401
338.2406358841222,1.6660814598493292
339.6548494356383,1.6701769357542735
341.069062986848,1.6743514465998715
342.4832765377139,1.6786112242986904
343.89749008819405,1.6829630204577593
345.3117036382411,1.6874141584077529
346.7259171878016,1.6919725898212987
348.14013073681485,1.6966469557882875
349.554344285212,1.701446651895376
350.9685578329146,1.7063818963685575
352.38277137983323,1.711463799610223
353.7969849258656,1.7167044323980174
355.21119847089483,1.7221168884796438
356.62541201478706,1.7277153351239956
358.0396255573893,1.73351504215763
359.45383909852694,1.7395323758737264
360.8680526380013,1.745784738686309
362.2822661755877,1.7522904283197165
363.69647971103416,1.7590683816945178
365.11069324406145,1.7661377590219227
366.52490677436595,1.773517314449371
367.939120301626,1.7812244940734354
369.3533338255139,1.7892742058813145
370.76754734571483,1.797677227812885
372.18176086195507,1.8064382705283686
373.5959743740392,1.8155538001865548
375.0101878818945,1.8250098537661041
376.4244013856171,1.834780223892432
377.8386148855103,1.8448254990842439
379.2528283821031,1.855093440855105
380.66704187613755,1.8655209937712929
382.0812553685213,1.8760378603077505
383.49546886025036,1.8865711397811369
384.9096823523187,1.897050215001169
386.32389584563407,1.907411022632655
387.7381093409561,1.9175990777192795
389.1523228388647,1.92757101139602
390.5665363397561,1.9372947473226907
391.9807498438599,1.9467486679765516
392.1707431089963,1.947997424058669
393.58495661678353,1.9571304614570029
394.9991701279141,1.9659756377464095
396.4133836422228,1.9745340977484611
397.82759715956075,1.9828110478055339
399.24181067975064,1.9908145495669443
400.6560242026013,1.9985545578443973
402.07023772791825,2.006042180402297
403.48445125551035,2.0132891253623653
404.8986647851945,2.0203072999113916
406.3128783167983,2.0271085269972424
407.727091850161,2.033704351725291
409.14130538513456,2.0401059145705256
410.55551892158303,2.04632387348577
411.96973245938227,2.0523683611975905
413.3839459984193,2.0582489673837685
414.7981595385914,2.0639747380898026
416.21237307980545,2.0695541867823755
417.6265866219769,2.0749953129760286
419.04080016502917,2.0803056255164627
420.45501370889275,2.0854921684506644
421.8692272535047,2.0905615480352884
423.2834407988077,2.0955199598867633
424.6976543447499,2.1003732156041535
426.1118678912839,2.10512676843051
427.5260814383669,2.1097857376866718
428.94029498595955,2.1143549318294483
430.35450853402625,2.1188388700689376
431.76872208253434,2.123241802536346
433.182935631454,2.127567729031622
434.5971491807579,2.1318204164046897
436.0113627304212,2.1360034146391773
437.42557628042084,2.1401200717157356
438.83978983073587,2.1441735473355816
440.2540033813469,2.1481668255853212
441.6682169322361,2.152102726622327
443.0824304833871,2.1559839174566524
444.13787792473033,2.158846364795523
445.5520914763,2.1626379872553843
446.96630502809563,2.1663815110322946
448.3805185801021,2.170079117590444
449.79473213230807,2.1737328681382833
451.20894568470317,2.177344720838163
452.6231592372777,2.180916534827114
454.0373727900227,2.184450076095085
455.4515863429297,2.187947022938653
456.865799895991,2.1914089710253712
458.2800134491994,2.1948374381008753
459.694227002548,2.1982338683682077
461.1084405560307,2.201599636565942
462.5226541096415,2.2049360517694696
463.936867663375,2.208244360937665
465.35108121722595,2.2115257522251426
466.76529477118964,2.2147813580784113
468.17950832526157,2.218012258132962
469.59372187943745,2.221219481926365
471.0079354337134,2.224404014626768
472.42214898808567,2.227566786513417
473.8363625425508,2.2307086948319097
475.2505760971054,2.233830592648328
476.66478965174656,2.2369332941865423
478.07900320647127,2.2400175766956885
479.4932167612768,2.2430841822072507
480.90743031616057,2.2461338191923783
482.32164387112016,2.2491671641259257
483.73585742615325,2.252184862963548
485.15007098125767,2.255187532537774
486.56428453643133,2.258175761878463
487.97849809167235,2.2611501134624596
489.39271164697885,2.2641111243972194
490.8069252023491,2.2670593075424588
492.22113875778143,2.269995152573908
493.63535231327427,2.272919126992547
495.04956586882616,2.275831677082916
496.46377942443564,2.278733228823411
497.8779929801014,2.281624188751432
499.2922065358222,2.284504944786232
500.0,2.2859430055324954
