Re,shear
500.0,5.087131739867919
498.8506112643346,5.081142913208822
497.43639771167705,5.07371632435219
496.0221841591517,5.066225084376395
494.60797060676106,5.05866836930187
493.1937570545075,5.051045344938413
491.7795435023936,5.043355166875861
490.3653299504219,5.035596980485485
488.951116398595,5.027769920932061
487.5369028469156,5.019873113198042
486.12268929538646,5.011905672119999
484.7084757440103,5.003866702438773
483.29426219279,4.995755298864208
481.88004864172837,4.98757054615537
480.4658350908284,4.979311519216527
479.05162154009315,4.9709772832117185
477.63740798952557,4.962566893697254
476.2231944391288,4.9540793967738965
474.80898088890604,4.945513829260484
473.3947673388605,4.93686921888926
471.9805537889955,4.928144584525498
470.5663402393144,4.919338936410806
469.15212668982065,4.910451276433503
467.73791314051766,4.901480598426988
466.3236995914091,4.892425888496324
464.9094860424985,4.883286125375851
463.49527249378957,4.874060280819549
462.0810589452861,4.864747320024797
460.66684539699185,4.855346202091891
459.25263184891077,4.845855880520723
457.83841830104683,4.836275303746241
456.42420475340407,4.826603415715466
455.00999120598664,4.816839156506052
453.5957776587987,4.806981462990053
452.1815641118445,4.797029269543803
450.7673505651285,4.78698150880539
449.35313701865505,4.776837112483539
447.93892347242866,4.76659501221697
446.52470992645397,4.756254140488869
445.11049638073564,4.745813431596675
443.6962828352784,4.7352718226799695
442.2820692900871,4.724628253111394
440.86785574516676,4.713881672434526
439.4536422005223,4.703031031392312
438.03942865615886,4.692075289994415
436.6252151120816,4.681013417165795
435.21100156829584,4.669844392161137
433.796788024807,4.6585672060502885
432.38257448162045,4.647180863672395
430.96836093874344,4.635684385451901
430.8738167080077,4.634911859235755
429.45960316546376,4.623296816836901
428.04538962323943,4.611569665543408
426.6311760813406,4.599729481800302
425.2169625397732,4.587775364487088
423.8027489985432,4.5757064369468665
422.38853545765676,4.56352184909678
420.97432191712,4.551220779621476
419.56010837693924,4.538802438249927
418.14589483712086,4.526266068116417
416.7316812976713,4.51361094820616
415.317467758597,4.500836395885198
413.9032542199046,4.487941769515839
412.48904068160084,4.474926471155824
411.0748271436924,4.461789949342493
409.6606136061861,4.448531701960574
408.2464000690887,4.435151279192009
406.8321865324071,4.421648286548226
405.41797299614825,4.408022387982445
404.00375946031915,4.394273309079752
402.58954592492665,4.380400840323908
401.1753323899778,4.3664048404375375
399.76111885547954,4.352285239792266
398.3469053214387,4.338042043886306
396.9326917878622,4.323675336883844
395.5184782547568,4.309185285212832
394.1042647221292,4.2945721412136955
392.690051189986,4.279836246834173
391.27583765833356,4.264978037361853
389.8616241271782,4.24999804518558
388.4474105965259,4.234896903576925
387.0331970663825,4.2196753503209035
385.61898353675656,4.204334232099413
384.7720496321634,4.195090004848401
383.35783610336745,4.179559756912085
381.94362257509863,4.163912677670177
380.529409047361,4.14815003471241
379.11519552015824,4.13227322098179
377.70098199349343,4.116283758214368
376.286768467369,4.100183300241211
374.87255494178675,4.083973636123541
373.45834141674777,4.067656693088114
372.0441278922523,4.0512345392280515
370.6299143682997,4.034709385528742
369.21570084489144,4.018083589846202
367.98779880932545,4.003568421860007
366.57358528691805,3.9867614235856657
365.1593717650418,3.9698613633221895
363.74515824369087,3.9528711730451773
362.33094472285825,3.9357939344422364
360.9167312025356,3.9186328782309716
359.50251768271306,3.9013913828217435
358.0883041633795,3.884072972276423
356.6740906445222,3.866681313509959
355.259877126127,3.849220212689612
353.84566360817803,3.831693610787187
352.431450090658,3.8141055782474695
351.017236573548,3.796460308741622
349.60302305682757,3.778762111982811
348.1888095404745,3.761015405591857
346.77459602446515,3.743224706011019
345.3603825087744,3.725394618476336
343.9461689933757,3.707529826073605
342.53195547824095,3.6896350779164844
341.11774196334096,3.6717151765006895
339.7035284486452,3.6537749643040502
338.2893149341221,3.635819309717007
336.87510141973917,3.617853092404214
335.4608879054631,3.5998811882101296
334.0466743912599,3.5819084537371917
332.6324608770952,3.563939710733054
331.2182473629341,3.5459797304352376
329.80403384874177,3.5280332180256124
328.3898203344834,3.5101047973530863
326.97560682012426,3.49219899608121
325.5613933056303,3.4743202314166037
324.1471797909679,3.456472796567726
322.7329662761043,3.4386608480749836
321.3187527610077,3.420888394140526
319.90453924564747,3.403159284073042
318.4903257299942,3.3854771989448764
317.07611221402,3.3678456435409676
315.66189869769846,3.350267939658954
314.24768518100495,3.332747220798588
312.83347166391655,3.3152864282585046
311.41925814641223,3.2978883086364856
310.00504462847283,3.280555412710322
308.5908311100812,3.263290098998791
307.17661759122694,3.2460945185275953
306.51901963723566,3.2381230250551103
305.1048061176689,3.221033120178461
303.69059259760604,3.204017473100691
302.276379077039,3.1870776001078447
300.8621655559615,3.170214843451851
299.4479520343693,3.153430378238805
298.03373851225996,3.136725219949751
296.6195249896329,3.1201002324795586
295.2053114664892,3.1035561365799733
293.79109794283164,3.0870935185973525
292.37688441866453,3.0707128394013363
290.9626708939937,3.0544144434064218
289.5484573688263,3.0381985675968464
288.1342438431709,3.022065350473144
286.72003031703724,3.006014840847089
285.3058167904361,2.990047006421789
283.89160326337935,2.974161742101588
282.4773897358798,2.9583588779858228
281.06317620795113,2.942638187009586
279.64896267960773,2.9269993922017488
278.23474915086473,2.911442173539318
276.8205356217378,2.895966174383049
275.4063220922432,2.880571007487383
273.9921085623976,2.8652562605812832
272.57789503221807,2.8500215015239707
271.163681501722,2.8348662830423317
269.74946797092707,2.8197901470611324
268.33525443985116,2.8047926286402447
266.9210409085122,2.789873259535494
265.50682737692836,2.775031571401856
264.0926138451176,2.7602670986583666
262.6784003130982,2.7455793810361566
261.26418678088817,2.730967965830386
259.8499732485054,2.7164324098772226
258.43575971596783,2.701972281277045
257.0215461832931,2.687587160883571
255.60733265049856,2.673276643578519
254.19311911760153,2.6590403393494
252.77890558461888,2.644877874187391
251.36469205156726,2.6307888908199084
249.95047851846294,2.6167730492915595
248.53626498532185,2.6028300274045195
247.12205145215952,2.5889595210280616
245.7078379189911,2.5751612442847502
244.29362438583124,2.5614349296186094
242.87941085269418,2.5477803277489546
241.46519731959364,2.5341972075110935
240.05098378654284,2.520685355583014
238.63677025355452,2.507244576095923
237.2225567206408,2.4938746901233797
235.80834318781328,2.480575535042526
234.39412965508296,2.467346963759158
232.97991612246028,2.454188843785846
231.56570258995504,2.4411010561614113
230.15148905757638,2.4280834941975495
228.73727552533288,2.4151360620376847
227.3230619932324,2.4022586730106217
225.9088484612821,2.389451247761124
224.4946349294886,2.376713712137354
223.08042139785772,2.3640459948144303
221.66620786639464,2.3514480246320906
220.25199433510383,2.3389197276229803
218.8377808039891,2.3264610237076364
217.42356727305352,2.3140718230312713
216.00935374229954,2.30175202191624
214.59514021172888,2.289501498403923
213.18092668134256,2.27732010735899
211.76671315114098,2.265207675108224
210.3524996211239,2.2531639935862855
208.93828609129048,2.2411888139597336
207.5240725616392,2.2292818397011294
206.10985903216806,2.2174427190842185
204.69564550287453,2.2056710370715
203.2814319737556,2.1939663065652373
201.8672184448078,2.182327958992936
200.45300491602737,2.170755334198128
199.03879138741019,2.159247669607221
197.62457785895202,2.147804088642944
196.21036433064845,2.1364235883541784
194.7961508024951,2.1251050262314006
193.38193727448774,2.1138471061757014
191.96772374662234,2.1026483635875146
190.55351021889535,2.091507149538781
189.13929669130377,2.080421613988701
187.72508316384543,2.0693896879985454
186.31086963651913,2.058409064894775
184.89665610932497,2.047477180321245
183.48244258226453,2.0365911911104364
182.06822905534128,2.025747952889672
180.65401552856088,2.0149439963203344
179.23980200193154,2.0041755018448533
177.82558847546449,1.9934382727876483
176.41137494917447,1.982727706619068
174.9971614230803,1.9720387641456072
173.58294789720546,1.9613659363314766
172.16873437157875,1.9507032083839735
170.7545208462352,1.9400440206440366
169.340307321217,1.9293812257086307
167.92609379657446,1.9187070410676172
166.51188027236728,1.9080129963558927
165.09766674866597,1.8972898740908453
163.68345322555356,1.8865276424715858
162.26923970312754,1.8757153784397715
160.85502618150224,1.8648411787153978
159.44081266081164,1.8538920558877963
158.0265991412129,1.8428538158090466
156.61238562289046,1.831710911430895
155.1981721060613,1.8204462667385075
153.78395859098146,1.8090410624091526
152.36974507795432,1.7974744720261617
150.95553156734113,1.7857233337551277
149.5413180595746,1.7737617367924259
148.1271045551769,1.7615604937629268
146.71289105494748,1.749086458494405
145.41087356038875,1.7373282435122297
143.99666007028293,1.72421848972926
143.34011066104645,1.717999022520607
141.92589718126857,1.7042804295884064
140.51168371077395,1.6900664735486857
139.0974702518553,1.675275955955874
137.68325680760879,1.659807177392197
136.26904338234047,1.643529133232776
134.85482998225808,1.6262670880265637
133.44061661671532,1.6077773971240934
132.026403300588,1.5876997653821616
130.61219005976292,1.5654557804285607
129.25719496935804,1.5411474389968223
128.28041088377245,1.5207550446544684
127.57627026246236,1.5035889441824848
127.0686719389566,1.4890747375928284
126.71201223874229,1.477071222380145
126.46140834598273,1.4671283509482853
126.28532371189242,1.4588800478952364
126.16159943464824,1.4520280758856916
126.07466574047284,1.446328957313053
126.013582653296,1.4415834485018544
125.97066328708783,1.437628099503122
125.94050651331605,1.4343284946793213
125.91931727253444,1.4315738359978325
125.90442899680161,1.4292725938759392
125.89396804364566,1.4273490053699986
125.88661791329758,1.4257402452720649
125.88145357783503,1.4243941326847749
125.87782507389635,1.4232672650200033
125.8752757100475,1.4223234944171552
125.87348459585921,1.4215326795564045
125.87222626044255,1.420869659821975
125.87134227876207,1.4203134096309875
125.87072133512768,1.4198463391769527
125.87028521501811,1.4194537143666333
125.86997896242394,1.419123173743626
125.86976396409929,1.418844323910883
125.86961309044935,1.4186083974432862
125.86950728303293,1.4184079614833267
125.86943314466133,1.4182373349341124
125.86938262363307,1.418093782177878
125.8693482766518,1.4179729467362372
125.86932501908295,1.4178705223505899
125.86930937810423,1.4177828288090624
125.86929899033343,1.4177065448058777
125.86929227244478,1.4176385032477912
125.86928821430884,1.4175763300679227
125.86928625235323,1.4175215578816256
125.86928570918927,1.4174791086968896
125.8692858320127,1.4174472540350809
125.86930140752465,1.4172325570924609
125.86932686696684,1.4170785970863689
125.86947487401666,1.416622001476145
125.8696846926013,1.416234105667114
125.87027636899244,1.4155189648649706
125.87369405997646,1.4133510888617975
125.91413067112286,1.404403923554967
126.03370085291334,1.392679516947206
126.74080539844904,1.3619109457048584
128.1550174179459,1.3303053904479825
129.5692301673204,1.30918789390197
130.98344318560748,1.2927269084772228
132.39765634507265,1.2790681605925212
133.81186959160686,1.2673335511140011
135.22608289715396,1.2570239887226229
136.64029624526802,1.247823255760352
138.0545096254731,1.239515872547441
139.4687230306815,1.231947105119961
140.88293645587376,1.2250013519918725
142.29714989736516,1.2185895280210504
143.7113633523717,1.2126412487577187
145.1255768187394,1.207099753557439
146.53979029476835,1.2019184774612908
147.9540037790943,1.1970586604466342
149.36821727060652,1.1924876339401675
150.7824307683893,1.1881775636024594
152.1966442716795,1.18410450793146
153.6108577798349,1.1802477006765035
155.0250712923105,1.1765889951754949
156.43928480864025,1.1731124280079333
157.85349832842283,1.169803872017409
159.26771185131062,1.1666507572632887
160.68192537700074,1.1636418442939385
162.096138905228,1.160767038207616
163.5103524357591,1.1580172348602527
164.92456596838792,1.1553841926655122
166.33877950293163,1.152860424957719
167.75299303920787,1.150439109116384
168.4057407424671,1.1493543318575261
169.81995428106654,1.1470716838493122
171.23416782108694,1.1448770570717377
172.64838136241676,1.1427653962637299
174.0625949049554,1.1407320400835401
175.47680844861185,1.1387726810664895
176.8910219933036,1.1368833306441977
178.30523553895577,1.1350602884637708
179.71944908550006,1.1333001153774498
181.13366263287426,1.1315996095794616
182.54787618102148,1.1299557854528925
183.96208972988964,1.1283658547595135
185.376303279431,1.1268272098629182
186.79051682960167,1.1253374087226362
188.20473038036133,1.1238941614360174
189.6189439316728,1.122495318137237
191.03315748350175,1.1211388580899557
192.44737103581656,1.1198228798329564
193.8615845885879,1.1185455922572927
195.27579814178867,1.1173053065097287
196.69001169539368,1.1161004286310077
198.1042252493796,1.1149294528492426
199.5184388037247,1.113790955458744
200.93265235840883,1.1126835892231963
202.3468659134132,1.1116060782494956
203.7610794687203,1.1105572132849368
205.1752930243138,1.109535847395962
206.58950658017838,1.1085408919914699
208.00372013629985,1.1075713131578502
209.41793369266483,1.1066261282765426
210.83214724926083,1.105704400629112
212.24636080607615,1.1048052457082913
213.66057436309984,1.1039278145312386
215.0747879203216,1.103071300631766
216.48900147773173,1.1022349353441152
217.90321503532118,1.1014179856556758
219.3174285930814,1.1006197522081522
220.73164215100428,1.0998395674349242
222.1458557090823,1.0990767938235255
223.5600692673083,1.0983308222932062
224.97428282567554,1.097601070678488
226.38849638417767,1.0968869823104488
227.8027099428087,1.09618802468822
229.21692350156292,1.0955036882338685
230.63113706043498,1.094833485124401
232.04535061941982,1.094176948195226
233.45956417851264,1.0935336299098328
234.87377773770888,1.0929031013909518
236.28799129700423,1.0922849515088067
237.70220485639462,1.0916787860224673
239.11641841587615,1.0910842267706118
240.53063197544515,1.0905009109083257
241.9448455350981,1.08992849018682
243.3590590948317,1.0893666302731946
244.77327265464282,1.0888150101076162
246.18748621452843,1.0882733212954554
247.60169977448567,1.0877412675321305
249.01591333451182,1.0872185640585799
250.43012689460429,1.086704937145418
251.84434045476058,1.086200123603998
253.2585540149784,1.085703870322713
254.67276757525545,1.0852159338270049
256.0869811355896,1.0847360798616408
257.5011946959788,1.0842640829939363
258.91540825642113,1.0837997262366832
260.3296218169147,1.0833428006896357
261.74383537745774,1.0828931051984774
263.1580489380485,1.0824504460302689
264.5722624986854,1.0820146365644474
265.98647605936685,1.0815854969985073
267.4006896200913,1.0811628540675349
268.81490318085747,1.0807465407768566
270.22911674166386,1.0803363961470682
271.6433303025091,1.0799322649707928
273.0575438633921,1.0795339975805334
274.47175742431153,1.0791414496270393
275.8859709852663,1.0787544818676331
277.3001845462552,1.0783729599639875
278.7143981072772,1.0779967542888589
280.1286116683313,1.0776257397413314
281.5428252294165,1.077259795570137
282.95703879053184,1.076898805204651
284.3712523516764,1.0765426560931821
285.7854659128493,1.0761912395482005
287.19967947404973,1.0758444505981672
288.6138930352768,1.0755021878456448
290.0281065965298,1.0751643533313928
291.44232015780796,1.0748308524041605
292.85653371911053,1.0745015935959155
294.2707472804368,1.0741764885083194
295.68496084178616,1.073855451740676
297.05617288409394,1.073547983137148
297.99484487363736,1.0733396262380808
298.6374187985767,1.073197975130557
299.0772968961554,1.0731014623062518
299.37841826635014,1.0730356058455726
299.584552829737,1.0729906222994239
299.7256635659002,1.0729598747393365
299.8222618245006,1.0729388479126318
299.8883887813738,1.0729244639774984
299.9336564134064,1.0729146220975
299.9646446609644,1.0729078869929134
299.98585786438576,1.0729032772779743
300.0,1.072900204927885
300.0,1.072900204927885
300.01414213561424,1.0728971325635173
300.0353553390356,1.072892525206429
300.0663435865936,1.0728857960105895
300.1116112186263,1.0728759692341625
300.1777381754997,1.07286162117334
300.2743364341005,1.0728406762237623
300.4154471702647,1.0728101111615203
300.6215817336537,1.0727655284175759
300.9227031038532,1.0727005438540924
301.36258120144225,1.0726059159194317
302.0051551264038,1.0724683228050793
302.94382711599496,1.0722686787296531
304.3150391584051,1.071979885618877
305.7292527199007,1.0716855186268885
307.1434662814147,1.0713946235887808
308.5576798429466,1.071107137303374
309.97189340449586,1.0708229986367266
311.38610696606213,1.070542148409616
312.8003205276449,1.070264529322606
314.2145340892437,1.0699900858890463
315.62874765085826,1.0697187643706885
317.0429612124881,1.0694505127158445
318.4571747741328,1.0691852804999515
319.871388335792,1.068923018868462
321.28560189746537,1.0686636804819647
322.69981545915255,1.0684072194634378
324.1140290208532,1.0681535913475513
325.528242582567,1.0679027530319531
326.94245614429354,1.0676546627304218
328.3566697060326,1.0674092799278603
329.77088326778386,1.0671665653370201
331.18509682954704,1.0669264808569074
332.5993103913218,1.0666889895328018
334.01352395310795,1.0664540555178228
335.4277375149052,1.0662216440359906
336.8419510767132,1.0659917213467174
338.2561646385318,1.0657642547106745
339.67037820036074,1.065539212356997
341.0845917621998,1.0653165634517572
342.4988053240487,1.0650962780676685
343.91301888590726,1.0648783271549795
345.3272324477752,1.0646626825134988
346.74144600965235,1.0644493167657287
348.15565957153854,1.0642382033310496
349.56987313343353,1.0640293164009296
350.9840866953371,1.0638226309151173
352.3983002572491,1.0636181225387786
353.81251381916934,1.0634157676405553
355.22672738109765,1.0632155432714996
356.64094094303385,1.0630174271448654
358.0551545049778,1.0628213976167187
359.4693680669293,1.0626274336673456
360.8835816288882,1.0624355148834217
362.2977951908543,1.0622456214409273
363.7120087528275,1.0620577340887771
365.12622231480765,1.061871834133143
366.5404358767946,1.0616879034224462
367.95464943878824,1.0615059243329972
369.36886300078834,1.061325879755264
370.78307656279486,1.0611477530807512
372.19729012480764,1.06097152818946
373.61150368682655,1.0607971894379307
375.02571724885144,1.0606247216478293
376.43993081088223,1.0604541100950744
377.85414437291877,1.0602853404994925
379.268357934961,1.0601183990149714
380.6825714970087,1.0599532722201177
382.09678505906186,1.0597899471093797
383.51099862112034,1.0596284110846586
384.92521218318404,1.0594686519473595
386.33942574525287,1.0593106578908915
387.7536393073267,1.0591544174936072
389.16785286940546,1.058999919712167
390.582066431489,1.0588471538753101
391.99627999357733,1.0586961096780454
393.41049355567026,1.0585467771762356
394.82470711776773,1.0583991467815737
396.2389206798697,1.058253209256948
397.65313424197603,1.05810895571219
399.06734780408664,1.0579663776001869
400.48156136620145,1.0578254667133786
401.8957749283204,1.057686215180615
403.3099884904434,1.0575486154643694
404.7242020525704,1.057412660358323
406.1384156147013,1.0572783429853065
407.552629176836,1.0571456567955917
408.96684273897444,1.0570145955655457
410.3810563011166,1.056885153396638
411.7952698632624,1.0567573247148065
413.2094834254117,1.05663110427018
414.6236969875645,1.0565064871371626
416.03791054972066,1.0563834687148828
417.4521241118802,1.056262044727995
418.86633767404305,1.05614221122788
420.28055123620913,1.05602396459419
421.69476479837834,1.0559073015368017
423.1089783605507,1.0557922190981393
424.5231919227261,1.0556787146559112
425.93740548490445,1.055566785926236
427.3516190470857,1.0554564309672028
428.76583260926986,1.0553476481828379
430.1800461714568,1.0552404363275323
431.59425973364654,1.0551347945109075
433.008473295839,1.0550307222031499
434.42268685803407,1.0549282192408391
435.83690042023176,1.0548272858332632
437.251113982432,1.0547279225692636
438.66532754463475,1.054630130424625
440.0795411068399,1.0545339107700136
441.49375466904746,1.0544392653795158
442.90796823125737,1.0543461964397947
444.32218179346955,1.0542547065598757
445.736395355684,1.0541647987816194
447.1506089179006,1.054076476590893
448.5648224801194,1.0539897439295023
449.9790360423403,1.053904605207876
451.3932496045632,1.0538210653186098
452.8074631667881,1.0537391296508627
454.221676729015,1.0536588041056743
454.3116931672651,1.0536537459380584
455.725906729494,1.05357514004832
457.14012029172477,1.0534981581912528
458.5543338539573,1.0534228078774759
459.9685474161916,1.0533490972882351
461.38276097842765,1.0532770351892167
462.79697454066536,1.0532066309740358
464.21118810290466,1.053137894687846
465.62540166514555,1.0530708370524788
467.03961522738797,1.0530054694931679
468.45382878963187,1.052941804166982
469.8680423518772,1.0528798539931168
471.2822559141239,1.0528196326851182
472.6964694763719,1.052761154785234
474.1106830386211,1.0527044357010131
475.5248966008716,1.052649491744354
476.93911016312325,1.0525963401731357
478.353323725376,1.052544999235711
479.76753728762986,1.052495488218391
481.1817508498847,1.0524478274962559
482.59596441214046,1.0524020385874788
484.01017797439715,1.0523581442115082
485.42439153665464,1.0523161683514033
486.8386050989129,1.052276136320686
488.2528186611719,1.052238074835104
489.6670322234315,1.0522020120897104
491.08124578569164,1.0521679778417665
492.4954593479523,1.0521360034999971
493.9096729102134,1.0521061222207315
495.32388647247484,1.0520783690116442
496.73810003473653,1.0520527808437774
498.15231359699845,1.0520293967726666
499.56652715926043,1.0520082580694552
500.0,1.052002235012694
