Re,shear
500.0,2.984695383241233
498.8509815925892,2.9828802674692216
497.4367680338771,2.9804387083596113
496.02255447523237,2.9777572313513843
494.60834091668613,2.9748243807617945
493.1941273582739,2.971629062688887
491.7799138000355,2.9681607022245817
490.3657002420152,2.964409408106035
488.95148668426094,2.960366140815542
487.53727312682446,2.956022879626518
486.1230595697603,2.9513727838438415
484.70884601312525,2.946410343562859
483.29463245697735,2.9411315156952247
481.880418901375,2.9355338417690815
480.46620534637566,2.929616545036412
479.0519917920348,2.9233806056185707
477.63777823842446,2.916828804504526
477.40361603942006,2.915713800104885
475.98940248667765,2.908799833067948
474.57518893474133,2.901582387031699
473.1609753836445,2.8940701075939947
471.74676183341217,2.88627347160675
470.3325482840599,2.878204756734159
468.91833473559296,2.8698780010374145
467.50412118800546,2.8613089527933293
466.0899076412797,2.852515009419225
464.6756940953857,2.843515143006697
463.2614805502811,2.8343298087271362
461.847267005911,2.8249808314534253
460.4330534622087,2.8154912655355124
459.01883991909597,2.805885222929272
457.6046263764844,2.796187665938744
456.190412834277,2.7864241627268043
454.7761992923699,2.7766206064265484
453.36198575065447,2.7668029019476554
451.9477722090202,2.75699662811008
450.53355866735683,2.7472266861125445
449.1193451255575,2.737516948088018
447.70513158352094,2.727889921150108
446.29091804115393,2.7183664425704617
444.8767044983731,2.7089654204098803
443.46249095510655,2.6997036311587825
442.0482774112945,2.6905955820652494
440.6340638668899,2.6816534413359396
439.21985032185813,2.6728870348600697
437.8056367761765,2.6643039040586762
436.39142322983355,2.6559094163020287
434.9772096828274,2.647706917294199
433.5629961351649,2.639697913929867
432.1487825868601,2.631882276269783
430.7345690379327,2.624258448234378
429.32035548840724,2.6168236581119686
427.9061419383113,2.6095741217601622
426.491928387675,2.60250523321447
425.07771483652976,2.595611739148102
423.66350128490774,2.588887895137036
422.24928773284114,2.582327602925556
420.8350741803618,2.5759245288432
419.4208606275008,2.5696722042175946
418.0066470742882,2.563564109085071
416.5924335207527,2.5575937407706277
415.1782199669218,2.551754669029517
413.7640064128216,2.54604057945339
412.34979285847663,2.5404453067809767
410.93557930391023,2.5349628596384424
409.52136574914414,2.5295874380963728
408.10715219419893,2.52431344527633
406.69293863909377,2.519135494086993
405.2787250838467,2.5140484100227916
403.86451152847474,2.5090472308206886
402.4502979729936,2.5041272036473092
401.03608441741824,2.4992837803788923
399.6218708617626,2.4945126114400518
398.2076573060399,2.4898095385851917
396.79344375026255,2.485170586935313
395.37923019444224,2.48059195652325
393.9650166385901,2.476070013550861
392.55080308271664,2.4716012829089333
391.1365895268337,2.4671824320687286
390.6153912745591,2.465565837828628
389.20117771867433,2.461210114335171
387.78696416280025,2.456896932574239
386.37275060694543,2.4526234010689025
384.95853705111824,2.4483867400536865
383.5443234953267,2.444184273813366
382.1301099395786,2.4400134233564215
380.7158963838814,2.4358716994359724
379.3016828282425,2.431756695926309
377.8874692726692,2.4276660835597754
376.47325571716834,2.4235976040268015
375.05904216174696,2.419549064440722
373.64482860641175,2.4155183321679354
372.2306150511695,2.4115033300253854
370.8164014960267,2.407502031846688
369.40218794098996,2.403512458420747
367.98797438606573,2.3995326738073763
366.5737608312604,2.3955607820368487
365.1595472765804,2.391594924202357
363.745333722032,2.3876332759568584
362.33112016762146,2.3836740454281524
360.916906613355,2.3797154715690505
359.5026930592389,2.375755822961838
358.0884795052791,2.371793397099144
356.67426595148174,2.3678265201662567
355.26005239785275,2.3638535473512396
353.84583884439803,2.359872863712879
352.43162529112334,2.3558828856364578
351.0174117380343,2.3518820629094295
349.6031981851363,2.3478688814487363
348.1889846324347,2.3438418667105365
346.77477107993445,2.3397995878109583
345.36055752764037,2.335740662382516
343.9463439755569,2.331663762184853
342.5321304236881,2.327567619480596
341.1179168720377,2.3234510341758483
339.7037033206089,2.319312881711435
338.2894897694044,2.3151521216737896
336.8752762184262,2.310967807073712
335.4610626676759,2.3067590942169938
334.04684911715407,2.3025252530631324
332.63263556686064,2.298265677937115
331.21842201679465,2.2939798984249924
329.80420846695415,2.2896675902481887
328.38999491733625,2.285328585874711
326.97578136793703,2.2809628845889254
325.56156781875137,2.276570661709835
324.147354269773,2.272152276618974
322.7331407209946,2.267708279240994
321.3189271724075,2.2632394146112107
319.90471362400194,2.2587466251706703
318.4905000757671,2.254231050452158
317.0762865276909,2.2496940238616263
315.6620729797604,2.2451370663204004
314.2478594319617,2.24056187661406
312.83364588428003,2.2359703183913227
311.4194323367001,2.2313644038682208
310.00521878920597,2.226746274413541
308.5910052417816,2.2221181783147914
307.17679169441067,2.2174824461422356
305.762578147077,2.2128414642339553
304.34836459976475,2.208197646910817
302.9341510524584,2.203553408088689
301.5199375051431,2.198911132983733
300.10572395780497,2.1942731506019024
298.6915104104309,2.1896417076653645
297.277296863009,2.185018944562099
295.86308331552846,2.180406873811741
294.4488697679799,2.175807361431055
293.03465622035503,2.171222111461492
291.6204426726471,2.1666526537978443
290.20622912485055,2.1621003353386796
288.79201557696126,2.157566314371035
287.3778020289763,2.1530515580099214
285.963588480894,2.1485568424391417
284.54937493271376,2.1440827556457642
283.13516138443623,2.1396297023063084
281.7209478360629,2.135197910466776
280.30673428759627,2.1307874396577278
278.8925207390396,2.1263981900993913
277.47830719039683,2.1220299126743285
276.0640936416727,2.1176822193758476
274.6498800928723,2.1133545939751075
273.23566654400145,2.109046402686479
271.82145299506624,2.1047569046482533
270.4072394460731,2.100485262070852
268.9930258970289,2.096230549938267
267.5788123479405,2.0919917651781414
266.16459879881523,2.087767835242511
264.7503852496604,2.0835576260638557
263.3361717004835,2.0793599493699966
261.921958151292,2.0751735693573377
260.5077446020937,2.0709972087338597
259.09353105289614,2.0668295541534634
257.679317503707,2.0626692610700106
256.265103954534,2.0585149580446167
254.8508904053849,2.054365250543152
253.4366768562672,2.0502187242625958
252.0224633071887,2.04607394802582
250.60824975815697,2.0419294762839817
249.19403620917961,2.0377838512650865
247.77982266026422,2.0336356048055695
246.36560911141834,2.029483259900207
244.95139556264948,2.02532533200354
243.53718201396518,2.0211603301137693
242.12296846537294,2.0169867576679064
240.70875491688022,2.012803113274364
239.29454136849452,2.008607891307182
237.8803278202233,2.0043995823834226
236.46611427207407,2.0001766737433755
235.0519007240543,1.9959376495505121
233.63768717617154,1.9916809911265176
232.22347362843337,1.9874051771340357
230.8092600808474,1.983108683718302
229.39504653342127,1.9787899846162995
227.98083298616274,1.9744475512404032
226.5666194390796,1.9700798527416141
225.15240589217976,1.9656853560553946
223.73819234547122,1.9612625259312717
222.32397879896212,1.9568098249460029
220.9097652526607,1.9523257134976855
219.49555170657536,1.9478086497772211
218.08133816071472,1.9432570897113077
216.66712461508754,1.938669486870094
215.25291106970286,1.9340442923309857
213.83869752456988,1.9293799544888048
212.42448397969812,1.9246749188015047
211.0102704350974,1.9199276274594053
209.59605689077782,1.915136518965605
208.1818433467499,1.9103000276138982
206.76762980302453,1.9054165828509284
205.35341625961308,1.900484608508523
203.93920271652735,1.8955025218924664
202.52498917377972,1.8904687327140606
201.11077563138312,1.8853816418510718
199.69656208935115,1.8802396399251171
198.2823485476981,1.875041105682894
196.86813500643902,1.869784404168771
195.45392146558981,1.8644678846764855
194.0397079251673,1.859089878467127
192.62549438518928,1.8536486962396967
191.21128084567465,1.8481426253388056
189.79706730664344,1.8425699266813604
188.382853768117,1.836928831379972
186.96864023011807,1.8312175370352994
185.55442669267086,1.8254342036619908
184.1402131558012,1.819576949203045
182.72599961953674,1.8136438445749696
181.31178608390695,1.8076329081704001
179.8975725489435,1.8015420997252074
178.4833590146802,1.7953693134338495
177.0691454811534,1.7891123701671545
175.65493194840212,1.7827690086124774
174.24071841646827,1.7763368751138533
172.826504885397,1.7698135119396248
171.4122913552369,1.7631963436446818
169.99807782604057,1.756482661122003
168.5838642978648,1.749669602850841
167.16965077077117,1.7427541327435863
165.75543724482657,1.7357330138650497
164.34122372010387,1.728602777140765
162.9270101966827,1.7213596839775895
161.51279667465025,1.7139996814783311
160.0985831541025,1.706518348629397
158.6843696351455,1.6989108314543864
157.27015611789682,1.6911717646313948
155.8559426024877,1.6832951764253927
154.4417290890653,1.675274372935634
153.02751557779575,1.6671017965180297
151.6133020688679,1.6587688516961696
150.199088562498,1.650265689743494
148.78487505893582,1.6415809401357495
147.37066155847262,1.6327013728217055
145.95644806145137,1.62361146909065
144.5422345682807,1.6142928696749537
143.12802107945362,1.6047236548775783
141.7138075955735,1.5948773899970057
140.2995941173906,1.584721834926494
138.88538064585498,1.5742171600148884
137.47116718219507,1.5633134129513628
136.05695372803837,1.5519468072278146
134.64274028560348,1.5400340744470653
133.22852685802025,1.5274634646157166
131.81431344989127,1.5140795549313946
130.40010006833725,1.499655637592927
128.9858867250545,1.483838287207805
127.57167344386873,1.4660192516083517
126.44625734889847,1.4496331672401537
125.63497132491008,1.435845850331436
125.05013431672351,1.424201966814687
124.62853910583297,1.4143247691752814
124.33230872801781,1.4061311630285798
124.12416493915379,1.3993255875486996
123.97791448164038,1.393666378801226
123.87515287426507,1.3889554989220805
123.80294835673263,1.3850303236825883
123.75221453196572,1.381757042145388
123.71656691634112,1.3790253368338428
123.69151950393497,1.3767440880879196
123.67392023886967,1.3748378992971562
123.66155435451212,1.373244280438312
123.65286566296156,1.3719113598469863
123.64676072135754,1.3707960203422633
123.64247123091792,1.3698623768728657
123.63945735273582,1.3690805296783393
123.63733977340858,1.3684255403314043
123.63585197150621,1.3678765886108666
123.63480667799942,1.367416276518786
123.634072309963,1.3670300523374115
123.6335564119265,1.366705732816707
123.63319402110093,1.3664331056417456
123.63293949234118,1.3662035974710092
123.63276075408683,1.3660099951584381
123.63263527306101,1.365846210284508
123.63254721356344,1.365707538610531
123.63248704956924,1.3655919362035935
123.63244598099739,1.3654958230552274
123.63241798681264,1.365415783406841
123.63239894613022,1.3653489955958933
123.63238603907294,1.3652931342666446
123.63237733664234,1.3652462920380526
123.6323715202022,1.3652069169879981
123.63236769062198,1.3651738068842956
123.6323652328861,1.3651463372014052
123.63236363492544,1.3651240584098958
123.63236283910906,1.3651057689870703
123.63236224105759,1.3650920245901028
123.63236194934206,1.3650691578760454
123.63236187619675,1.3650437220247182
123.63236317362963,1.3650044853840615
123.63236884317288,1.3649332676682446
123.63238680765545,1.3648213080314502
123.63241305666666,1.3647179721881175
123.63302664071021,1.3638334777493326
123.63479935492101,1.3627145882453453
123.64502646051606,1.3597292774167968
123.67451877000208,1.355373122421355
123.75956181358875,1.3483443261154038
124.00478560656248,1.336784698661409
124.71189152894856,1.3179099175013467
126.1261043669709,1.2954205741859945
127.54031752807934,1.2798476599095299
128.95453081735872,1.2675848891745214
130.36874417576664,1.257374625857151
131.78295757740523,1.2485979993856104
133.1971710085871,1.2408950331687856
134.61138446119205,1.2340339329519119
136.02559793000515,1.227854799462684
137.43981141147768,1.2222416869946553
138.85402490308562,1.2171072814266288
140.2682384029703,1.212383851993402
141.682451909724,1.2080175915706068
143.0966654222556,1.2039649096605196
144.51087893970285,1.2001899109638408
145.92509246137308,1.1966626254278114
147.33930598670196,1.1933577321285507
148.753519515224,1.1902536178178302
150.16773304655126,1.1873316683677562
151.58194658035714,1.184575726087165
152.9961601163646,1.1819716676031908
154.41037365433667,1.1795070709733793
155.8245871940694,1.1771709499110632
157.2388007353862,1.1749535392255392
158.6530142781332,1.1728461198597184
160.06722782217582,1.1708408749092323
161.4814413673956,1.1689307701458271
162.89565491368805,1.1671094541154288
164.30986846096042,1.1653711740162414
165.72408200913023,1.1637107044053079
167.13829555812384,1.1621232864155393
168.5525091078753,1.160604575646485
169.96672265832532,1.159150597261309
171.38093620942053,1.1577577071084268
172.7951497611127,1.1564225579095406
174.20936331335815,1.1551420697317376
175.62357686611728,1.1539134041008494
177.03779041935402,1.1527339412247932
178.45200397303552,1.1516012598853465
179.86621752713174,1.1505131196294478
181.28043108161523,1.1494674449502618
182.6946446364608,1.1484623111967354
184.1088581916453,1.1474959319902607
185.52307174714747,1.146566647960088
186.93728530294766,1.1456729166366038
188.35149885902777,1.1448133033645524
189.76571241537107,1.1439864731175327
191.17992597196204,1.143191183111334
192.5941395287863,1.142426276127423
194.0083530858305,1.1416906744695645
195.4225666430822,1.1409833744865
196.8367802005299,1.1403034416021418
198.25099375816274,1.1396500058020675
199.66520731597066,1.1390222575313707
201.07942087394426,1.1384194439644308
202.49363443207469,1.1378408656118713
203.90784799035367,1.1372858732341058
205.32206154877343,1.1367538650345055
206.73627510732666,1.1362442841083538
208.15048866600645,1.1357566161265713
209.56470222480633,1.135290387235659
210.97891578372014,1.134845162157481
212.39312934274207,1.1344205424744893
213.80734290186663,1.134016165087754
215.2215564610886,1.1336317008367052
216.63577002040302,1.1332668532710013
218.04998357980512,1.13292135756619
219.4641971392904,1.132594979576084
220.87841069885457,1.1322875150159069
222.29262425849345,1.131998788771283
223.70683781820307,1.1317286543292224
225.12105137797963,1.1314769933281583
226.5352649378194,1.131243723278623
227.94947849771884,1.1310287651300885
229.36369205767448,1.1308320915034784
230.77790561768293,1.1306536944754824
232.19211917774092,1.1304935937741294
233.60633273784524,1.130351837034735
235.0205462979927,1.1302285001811248
236.43475985818017,1.1301236879371657
237.8489734184046,1.1300375344748872
239.2631869786629,1.1299702042067077
240.67740053895204,1.129921892730862
242.09161409926892,1.1298928279407048
243.5058276596105,1.129883271310356
244.92004121997365,1.1298935193712625
246.3342547803552,1.1299239053987806
247.74846834075194,1.129974801309795
249.1626819011606,1.1300466110103782
250.57689546157772,1.1301398080538405
251.99110902199982,1.1302548856928063
253.40532258242322,1.130392394987034
254.81953614284413,1.1305529395335332
256.2337497032585,1.130737179353954
257.6479632636622,1.130945835260778
259.06217682405065,1.1311796937639667
260.4763903844191,1.1314396125896782
261.8906039447625,1.13172652689457
263.3048175050754,1.1320414562730596
264.71903106535177,1.1323855126715703
266.1332446255853,1.1327599093436562
267.547458185769,1.1331659710035484
268.9616717458953,1.1336051453642795
270.3758853059557,1.1340790162809105
271.79009886594116,1.1345893187609544
273.20431242584135,1.1351379561549177
274.61852598564496,1.1357270199013347
276.0327395453394,1.1363588122764818
277.44695310491034,1.1370358726918306
278.8611666643419,1.137761008196894
280.27538022361597,1.1385373289872416
281.68959378271194,1.1393682898939899
283.1038073416064,1.1402577390512774
284.51802090027246,1.1412099752138507
285.9322344586791,1.1422298155426294
287.34644801679036,1.1433226761105504
288.76066157456444,1.1444946679276697
290.17487513195226,1.1457527119715296
291.589088688896,1.1471046775696265
293.0033022453273,1.1485595495525343
294.4175158011643,1.15012763091347
295.8317293563069,1.1518207892949797
297.13273533559567,1.1535006371307739
298.0468766921211,1.1547578074998213
298.6726580147895,1.155657806338119
299.10104062875473,1.1562933735576704
299.3942926919204,1.1567379212188413
299.5950402707269,1.1570467901927064
299.73246331206366,1.1572603991597459
299.82653713553464,1.1574076562491473
299.8909359741615,1.1575089486239443
299.9350206117741,1.1575785183063851
299.96519903292113,1.15762625057431
299.98585786448365,1.157658976702819
300.0,1.157681403386032
300.0,1.157681403386032
300.0141421355162,1.1577038494414031
300.034800967078,1.1577366735065397
300.064979388223,1.157784697443863
300.10906402583043,1.157855010313118
300.173462864445,1.1579580650704793
300.2675366878881,1.1581093409063719
300.4049597291626,1.158331903129144
300.6057073078324,1.1586604326350105
300.89895937070054,1.1591477610166272
301.3273419840214,1.1598759003739687
301.9531233052968,1.1609756516994454
302.8437352811492,1.1626191447549186
304.1112542438417,1.1651310058448638
305.52546778911164,1.168201802387109
306.93968133154806,1.171595505453647
308.3538948704928,1.1753604877245136
309.7681084051391,1.1795527043407905
311.1823219345052,1.1842352722805933
312.5965354574427,1.189476183149224
314.0107489727062,1.1953426743564979
315.4249624791336,1.2018905343246613
316.83917597598304,1.209147545725838
318.25338946340077,1.2170936693815888
319.66760294283114,1.2256462568320274
321.081816417037,1.2346618232658153
322.4960298895336,1.2439594658064643
323.9102433636849,1.2533565299990557
325.32445684199325,1.262698969536618
326.7386703258844,1.2718754763579618
328.1528838158814,1.2808165946775298
329.5670973119123,1.289486058703183
329.7118197210068,1.2903572424156844
331.12603322311145,1.2987125673181543
332.5402467303787,1.306785004699652
333.9544602421338,1.3145848597561107
335.36867375784453,1.3221264977512175
336.78288727702994,1.3294259795480314
338.19710079926637,1.3364996741721076
339.61131432418557,1.3433634874882225
341.02552785146975,1.3500324662904108
342.43974138084525,1.3565206249692203
343.8539549120764,1.3628409003668167
345.26816844496,1.369005177594122
346.6823819793201,1.3750243526374337
348.096595515004,1.3809084116767354
349.5108090518786,1.3866665155760454
350.9250225898272,1.392307083137828
352.33923612874736,1.397837869771269
353.75344966854846,1.4032660400242734
355.1676632091501,1.408598233468201
356.58187675048066,1.4138406240059003
357.996090292476,1.41899897298088
359.4103038350785,1.4240786766108384
360.82451737823595,1.4290848083198129
362.2387309219011,1.4340221565416944
363.6529444660309,1.4388952585373962
365.0671580105858,1.4437084307246395
366.48137155552956,1.4484657959706133
367.89558510082867,1.4531713082492852
369.30979864645195,1.457828775018807
370.7240121923704,1.4624418776324823
372.1382257385569,1.467014190058416
373.5524392849858,1.4715491961490677
374.9666528316328,1.476050305672102
376.38086637847493,1.4805208692871779
377.7950799254901,1.484964192629941
379.2092934726571,1.4893835496434467
380.6235070199555,1.4937821952782004
382.0377205673654,1.4981633776644163
383.4519341148673,1.5025303498435894
384.86614766244213,1.5068863811302662
386.28036121007096,1.511234768158534
387.69457475773504,1.5155788456510189
389.10878830541566,1.5199219969295474
390.523001853094,1.5242676641666626
391.9372154007511,1.5286193583538639
393.35142894836764,1.5329806689358851
394.76564249592417,1.5373552730291826
396.17985604340066,1.541746944105944
397.59406959077666,1.546159559981935
399.00828313803106,1.5505971098952531
400.4224966851421,1.5550637004038177
401.8367102320874,1.559563559760266
403.2509237788437,1.564101040343708
404.665137325387,1.5686806186391493
406.0793508716924,1.5733068921573756
407.4935644177342,1.5779845725840174
408.90777796348596,1.5827184743405334
410.32199150892035,1.5875134976391494
411.73620505400953,1.5923746050294605
413.15041859872514,1.5973067903812646
414.56463214303864,1.6023150392468444
415.97884568692143,1.607404279621404
417.39305923034544,1.6125793223032039
418.8072727732835,1.6178447903768933
420.22148631570997,1.6232050378368719
421.6356998576013,1.6286640580546137
423.049913398937,1.6342253836819305
424.4641269397003,1.6398919806497196
425.87834047987906,1.6456661401082076
427.2925540194667,1.6515493733519266
428.70676755846307,1.6575423158229514
430.1209810968751,1.663644646993446
431.5351946347173,1.669855033085812
432.94940817201234,1.6761710990168146
434.3636217087907,1.682589434556277
435.77783524509056,1.6891056375007536
437.1920487809572,1.6957143938658095
438.60626231644176,1.702409592028195
440.0204758516003,1.7091844648251113
441.4346893864921,1.7160317512749406
442.8489029211783,1.7229438681659843
444.2631164557204,1.729913081445868
445.6773299901788,1.7369316681145277
447.0915435246115,1.7439920609751391
448.5057570590732,1.7510869708073677
449.9199705936145,1.7582094829330983
451.3341841282814,1.765353127417428
452.748397663115,1.7725119240498617
454.16261119815147,1.77968040465054
455.57682473342214,1.7868536161151463
456.9910382689538,1.7940271080000953
458.40525180476885,1.8011969084490498
459.81946534088587,1.8083594919857926
461.23367887731996,1.8155117422545288
462.6478924140831,1.822650912264867
464.0621059511847,1.8297745841650617
465.47631948863176,1.8368806300667149
466.8905330264294,1.8439671750038036
468.3047465645811,1.8510325627401123
469.7189601030889,1.8580753248419815
471.1331736419538,1.8650941532039689
472.5473871811759,1.872087876043595
473.96160072075446,1.8790554372591224
475.3758142606882,1.8859958789613216
476.7900278009753,1.892908326937738
478.20424134161357,1.8997919787784454
479.61845488260053,1.9066460943800025
481.0326684239334,1.9134699885439161
482.4468819656091,1.92026302539408
483.8610955076246,1.9270246143508731
485.27530904997644,1.9337542074171075
486.6895225926612,1.9404512975491583
488.1037361356752,1.9471154179070584
489.51794967901475,1.9537461417968327
490.93216322267597,1.9603430831383335
492.3463767666549,1.9669058973104327
493.76059031094735,1.9734342822441016
495.17480385554916,1.9799279796508564
496.58901740045593,1.9863867762903311
498.00323094566323,1.9928105051962455
498.5666500519493,1.9953599058974665
499.9808635975667,2.0017344062486773
500.0,2.001820421609653
