Re,shear
500.0,2.565417637161027
498.98993019645127,2.565337238730658
497.5757166364881,2.565213152397921
496.1615030765373,2.5650751486750814
494.7472895165991,2.564922676855164
493.3330759566737,2.564755162433311
491.91886239676137,2.5645720059777264
490.50464883686226,2.564372581950485
489.0904352769767,2.564156237476193
487.6762217171048,2.5639222910566852
486.2620081572469,2.563670031229776
484.8477945974032,2.563398715170199
483.43358103757396,2.5631075672307064
482.0193674777594,2.5627957774214893
480.60515391795974,2.562462499825721
479.1909403581753,2.562106850949474
477.7767267984063,2.5617279080038857
476.36251323865304,2.5613247071176573
474.94829967891576,2.560896241477882
473.5340861191948,2.5604414593974156
472.11987255949043,2.5599592623068412
470.705658999803,2.559448502669145
469.29144544013286,2.558907981815368
467.8772318804804,2.558336447699656
466.463018320846,2.557732592571832
465.0488047612302,2.557095050566225
463.6345912016334,2.556422395204943
462.2203776420561,2.5557131368145596
460.80616408249904,2.554965719854708
459.39195052296276,2.554178520157385
457.97773696344797,2.5533498420759075
456.56352340395557,2.5524779155423793
455.1493098444864,2.5515608930327085
453.73509628504155,2.550596846437848
452.3208827256221,2.5495837638405736
450.90666916622934,2.5485195461962817
449.4924556068647,2.54740200391635
448.07824204752984,2.5462288533526327
446.66402848822656,2.544997713181206
445.24981492895694,2.5437061006791577
443.8356013697233,2.542351420637499
442.42138781052824,2.5409309901956183
441.0071742513747,2.5394419920324722
439.59296069226593,2.53788149841105
438.1787471332057,2.536246459872383
436.7645335741982,2.534533700771653
435.35032001524803,2.5327399146523755
433.93610645636045,2.530861659439918
432.52189289754136,2.5288953524305557
431.1076793387974,2.5268372650468756
429.69346578013597,2.524683517323621
428.2792522215653,2.5224300720803097
426.86503866309465,2.5200727287265656
425.4508251047344,2.5176071166357796
424.0366115464961,2.5150286880081545
422.6223979883926,2.5123327101284443
421.20818443043845,2.50951425690468
419.79397087264965,2.5065681995507667
418.37975731504423,2.50348919624914
416.9655437576422,2.5002716805968683
415.5513302004659,2.496909848599957
414.1371166435403,2.493397643933574
412.72290308689327,2.4897287411303033
411.30868953055585,2.4858965262894626
409.8944759745628,2.481894074818181
408.480262418953,2.477714125612376
407.0660488637698,2.473349050959883
405.6518353090621,2.4687908212913943
404.23762175488446,2.4640309637075615
402.8234082012983,2.459060512961639
401.40919464837305,2.453869953258803
399.99498109618685,2.448449148822676
398.58076754482846,2.4427872606451713
397.16655399439867,2.436872646131677
395.7523404450126,2.4306927374171416
394.33812689680207,2.4242338928658116
392.9239133499192,2.4174812145457354
391.50969980454016,2.4104183220859734
390.09548626087053,2.4030270699784904
388.6812727191519,2.3952871906111954
387.26705917967064,2.3871758383776913
385.85284564276964,2.378666999921336
384.4386321088637,2.369730719978726
383.0244185784614,2.360332068062407
381.610205052195,2.3504297325119863
380.1959915310462,2.339974063552055
378.9954071491068,2.3306186447481374
377.5811936398615,2.31896862028256
376.16698013947564,2.3065473791855116
374.75276665040957,2.2932314619862257
373.33855317623784,2.2788521239566277
371.92433972241446,2.2631673817002866
370.5101262977645,2.245807070928711
369.09591291893787,2.2261500795001963
367.8577057820352,2.2061345358431046
366.9651113268909,2.1891117458494525
366.32166096666475,2.174591880847987
365.8695458474917,2.162487777162206
365.5518708939401,2.1523865373068176
365.3286592401349,2.1439466529036464
365.1718214636566,2.136886804395659
365.0616207583218,2.130975396494654
364.98418921635493,2.126021508740684
364.92978266409574,2.1218673682333504
364.89155443639186,2.118382217235952
364.8646937790728,2.1154573689937335
364.84582045440334,2.113002236651324
364.83255936549307,2.110941141482426
364.823241669573,2.10921073783841
364.81669476765364,2.1077579239297366
364.8120947424558,2.1065381356794775
364.80886267511704,2.1055139441741835
364.80659179296714,2.104653895536229
364.80499628050813,2.103931546203893
364.80387531187347,2.103324657028545
364.80308777854276,2.1028145175763884
364.80253453199964,2.1023853777062946
364.80214590671756,2.1020239677790586
364.80187295334565,2.1017190917699944
364.8016812788725,2.1014612794792757
364.80154671940346,2.1012424860932617
364.8014522929601,2.101056530033479
364.8013877861837,2.1009005205506446
364.8013437633839,2.1007696808964873
364.8013137708889,2.1006593069545296
364.8012933948209,2.1005654228009223
364.80127961677846,2.1004846614277257
364.80127036906,2.1004135317810575
364.80126426281606,2.100346492055703
364.80126034180364,2.100273620652179
364.80125921282456,2.100207448105923
364.8012595234681,2.1001667596493974
364.80126143830313,2.1001150546373766
364.8012687084046,2.1000162702531124
364.8013139425372,2.0997551608781047
364.8015799202768,2.0991124037660835
364.8023499852396,2.0981864551793077
364.8205787310639,2.0916457716806462
364.84686219419586,2.086974392798199
364.99844211796966,2.071844741476557
365.10494901864496,2.0640907718554953
365.17978527304984,2.058926276725646
365.2323683411009,2.0551954051893047
365.2693153712054,2.052383836550315
365.2952758607303,2.0502085352007935
365.3135167451135,2.0484949074852707
365.3263335114441,2.047127209853902
365.3353390656248,2.0460247947574937
365.34166670306524,2.045129378770196
365.3461127245966,2.0443976499042504
365.34923664447024,2.0437967087792224
365.3514316007301,2.043301121466648
365.3529738285012,2.0428909398229935
365.3540574219936,2.0425503284664783
365.35481875973244,2.042266585860479
365.3553536667279,2.0420294287806318
365.35572947308873,2.0418304566791785
365.35599348880066,2.041663256609663
365.35617417817684,2.0415249552385855
365.3562978268862,2.041410838785304
365.3563824279486,2.0413165606079793
365.35644029847515,2.041238568620992
365.35647987006155,2.0411739522198618
365.35650691440304,2.041120321042638
365.35652538228544,2.0410757050029864
365.3565379776968,2.0410384611250088
365.3565465500797,2.0410072331560984
365.3565523661899,2.0409811797255912
365.35655632204424,2.0409599815355444
365.35655914508044,2.040938460376444
365.35656056726793,2.0409114641837074
365.3565617016631,2.0409003259398717
365.3565624579266,2.0408929004437724
365.35656358630587,2.040881821267975
365.35656371091073,2.0408712492978047
365.3565627165333,2.0408573582226177
365.35655987426685,2.0408176528412114
365.35655541345506,2.040787391482107
365.3564492006485,2.040530857418858
365.3558343004461,2.0400092847405866
365.35496973057957,2.03960293561501
365.35247630602504,2.038861771104874
365.33809573200597,2.03674259589369
365.3173621370452,2.0350261257556266
365.19779054007614,2.030076126652517
364.4906838807692,2.0199675847731435
363.07647037107023,2.0118268023130526
361.6622568328975,2.006962408614265
360.24804328765566,2.0032522075069146
358.83382973972584,2.000118247943254
357.4196161905791,1.9973180591242272
356.00540264084793,1.9947275481224005
354.5911890908506,1.9922751093567532
353.1769755407664,1.9899158863115003
351.76276199070537,1.9876200199077345
350.3485484407394,1.9853666730246369
348.93433489091814,1.9831407421093736
347.5201213412767,1.9809309351460436
346.1059077918405,1.9787285944430133
344.69169424262765,1.9765269488943917
343.2774806936506,1.9743206256496253
341.8632671449169,1.9721053246444762
340.44905359642956,1.9698775986634027
339.03484004818745,1.9676347034478279
337.6206265001852,1.965374494976947
336.20641295241336,1.9630953585542952
334.79219940486223,1.960796158785473
333.713496220818,1.9590284930116573
332.2992826735993,1.9566924974882658
330.8850691265387,1.9543355156429922
329.470855579608,1.9519579318625142
328.05664203277576,1.949560467301684
326.6424284860081,1.9471441462889176
325.22821493926915,1.944710257725982
323.81400139252196,1.9422603115483799
322.39978784572924,1.9397959910714553
320.9855742988543,1.9373191026570848
319.57136075186185,1.9348315245469963
318.15714720471857,1.9323351568897025
316.74293365739413,1.9298318749373085
315.32872010986137,1.9273234871329976
313.9145065620968,1.9248116994038567
312.5002930140808,1.9222980864817933
311.08607946579764,1.9197840705678977
309.67186591723555,1.9172709071901595
308.25765236838635,1.9147596777240148
306.8434388192453,1.9122512877716944
305.4292252698108,1.9097464704342468
304.015011720084,1.9072457934495706
302.60079817006846,1.9047496691913308
301.1865846197698,1.902258366605466
299.7723710691953,1.8997720242796488
298.3581575183535,1.897290663978025
296.9439439672542,1.894814204112582
295.52973041590786,1.8923424727539166
294.1155168643256,1.8898752199001048
292.7013033125189,1.8874121288212444
291.28708976049944,1.8849528263766848
289.87287620827897,1.882496892264072
288.4586626558692,1.8800438672055948
287.04444910328186,1.8775932601095293
285.6302355505283,1.8751445542671465
284.21602199761975,1.87269721265805
282.80180844456714,1.8702506824437635
281.3875948913811,1.8678043987311108
279.973381338072,1.8653577876853462
278.5591677846497,1.8629102690690194
277.1449542311239,1.8604612582774136
275.73074067750395,1.8580101679350642
274.31652712379883,1.8555564091118377
272.9023135700172,1.8530993922103387
271.4881000161675,1.8506385275706427
270.07388646225775,1.8481732258323753
268.6596729082959,1.8457028980890153
267.2454593542894,1.843226955864517
265.8312458002456,1.8407448109379603
264.41703224617163,1.8382558750381999
263.00281869207436,1.8357595594270935
261.5886051379605,1.8332552743868216
260.17439158383655,1.8307424286244014
258.76017802970887,1.8282204286039891
257.3459644755837,1.8256886778158525
255.93175092146706,1.8231465759888872
254.51753736736492,1.8205935182523991
253.10332381328314,1.8180288942512126
251.68911025922745,1.815452087217344
250.2748967052035,1.8128624730002951
248.8606831512169,1.8102594190572308
247.4464695972732,1.8076422834034895
246.03225604337788,1.8050104135232707
244.6180424895364,1.8023631452396023
243.20382893575422,1.7996998015422458
241.78961538203674,1.7970196913715746
240.3754018283894,1.7943221083560243
238.96118827481766,1.7916063295002802
237.54697472132696,1.788871613820784
236.13276116792278,1.786117200924865
234.71854761461066,1.7833423095291756
233.30433406139616,1.7805461359128332
231.89012050828498,1.7777278522999953
230.4759069552828,1.7748866051663197
229.06169340239546,1.772021513463014
227.64747984962887,1.7691316667517962
226.23326629698903,1.7662161232434612
224.81905274448212,1.7632739077319028
223.4048391921144,1.7603040094151092
221.99062563989233,1.7573053795934905
220.57641208782252,1.7542769292353109
219.16219853591178,1.751217526398007
217.74798498416712,1.7481259934930868
216.33377143259577,1.7450011043813007
214.9195578812052,1.7418415812834316
213.5053443300032,1.738646091490741
212.09113077899775,1.735413243857563
210.67691722819728,1.7321415850568458
209.2627036776105,1.7288295955775885
207.8484901272465,1.7254756854409812
206.43427657711482,1.7220781896097834
205.0200630272255,1.7186353630628326
203.60584947758906,1.7151453755036865
202.1916359282166,1.7116063056691768
200.77742237911988,1.7080161351999399
199.36320883031127,1.704372742031009
197.948995281804,1.7006738932559011
196.53478173361214,1.696917237412464
195.12056818575067,1.693100296133001
193.7063546382357,1.6892204550946215
192.29214109108446,1.6852749541982766
190.87792754431555,1.681260876896752
189.46371399794907,1.6771751385821974
188.04950045200675,1.6730144739331083
186.63528690651225,1.668775423108392
185.22107336149134,1.6644543166621006
183.80685981697218,1.6600472590364983
182.3926462729857,1.6555501104727162
180.97843272956592,1.650958467157255
179.5642191867504,1.6462676393982023
178.15000564458072,1.6414726275970928
176.73579210310308,1.6365680957494524
175.32157856236898,1.631548342169224
173.90736502243604,1.6264072670873446
172.49315148336888,1.6211383367221415
171.07893794524026,1.6157345433563841
169.66472440813237,1.6101883608806828
168.25051087213836,1.6044916951719213
166.8362973373642,1.5986358285640956
165.4220838039307,1.5926113575309264
164.00787027197637,1.5864081225262825
162.5936567416604,1.5800151287068964
161.17944321316645,1.5734204559739773
159.76522968670733,1.5666111563887382
158.35101616253056,1.559573136501021
156.93680264092538,1.552291021417598
155.52258912223138,1.5447479964311386
154.10837560684922,1.5369256205799766
152.69416209525437,1.5288036043689144
151.2799485880144,1.5203595406548622
149.86573508581174,1.5115685727261523
148.4515215894732,1.502402975756275
147.03730810001002,1.492831615131894
145.62309461867218,1.4828192241298819
144.20888114702493,1.4723254075462222
142.79466768705922,1.4613032146381362
141.38045424135697,1.4496970088669439
139.96624081334835,1.4374391395105328
138.55202740773208,1.4244444680701782
137.13781403120137,1.410600814338169
135.72360069377962,1.3957510168333913
134.3093874114365,1.3796558585439993
132.89517421549485,1.361906318726046
131.76329447712888,1.3459769027140538
130.94734899039452,1.3330096559358058
130.3591531084097,1.3224062528293765
129.93513658611874,1.3136775043440567
129.63720491367278,1.3066275926356434
129.42786574258415,1.3009051917746284
129.28077537689313,1.296238771663403
129.17742363134002,1.292417654168566
129.10480447372308,1.2892773420150416
129.05377932055498,1.2866884503580032
129.0179270199675,1.284548442127698
128.99273580148255,1.2827754656143866
128.975035506042,1.281303741849241
128.96259864702174,1.2800800880959806
128.95386009897507,1.2790612750848016
128.94772013919305,1.278211999256365
128.94340605644976,1.277503312137978
128.9403749115085,1.2769113925782816
128.93824521258247,1.2764165786280197
128.93674890765686,1.2760025979785596
128.9356976522936,1.2756559516856314
128.93495910799342,1.2753654172663897
128.93444028845585,1.2751216454754786
128.93407585799957,1.2749168310202919
128.93381990959688,1.2747444417868015
128.93364018786065,1.2745989941689606
128.93351403000906,1.2744758639956109
128.93342551505273,1.274371124625439
128.93336345214394,1.2742817941223277
128.93332111584786,1.274206315291838
128.93329229074038,1.2741423519405917
128.93327273017707,1.2740876092324356
128.93325952207866,1.2740400728436412
128.93325066411202,1.2739965446661314
128.93324482556991,1.2739505923709105
128.93324217740243,1.2739033311635168
128.93324192374416,1.2738817785566852
128.93324501939594,1.2738273856217481
128.93329415478271,1.2736345487983234
128.93447831791968,1.2726495136901494
128.94148945311213,1.2707054323351836
129.02442308065386,1.2635446294735269
129.51487095773714,1.2489970415269893
130.22197707333524,1.2381515106576162
131.6361900192393,1.2243743819565074
133.0504032315483,1.2145548660783065
134.46461655297998,1.2066269123110016
135.87882993337672,1.1998497505160515
137.29304335053024,1.193864043416759
138.70725679273679,1.1884659852908488
140.12147025310213,1.1835278637877271
141.53568372723376,1.1789637675112772
142.949897212164,1.1747127042865024
144.36411070579385,1.1707294842880556
145.77832420658333,1.1669794424528885
147.19253771336798,1.1634352121521192
148.60675122524506,1.1600746633436358
150.02096474149974,1.156879535007119
151.43517826155576,1.1538344987124853
152.8493917849414,1.1509264993188553
154.26360531126525,1.1481442792121967
155.67781884019894,1.145478027330398
157.09203237146394,1.1429191150383502
158.50624590482212,1.1404598937362749
159.92045944006813,1.1380935371969154
161.3346729770237,1.1358139168847523
162.7488865155331,1.1336155019916343
164.16310005545944,1.1314932782737248
165.57731359668196,1.1294426813900227
166.99152713909342,1.1274595415713153
168.40574068259835,1.1255400372488207
169.81995422711137,1.1236806558475874
171.2341677725558,1.121878160369364
172.64838131886265,1.120129560699336
174.0625948659696,1.1184320888023351
175.47680841382024,1.1167831771486205
176.89102196236328,1.115180439842449
178.30523551155213,1.1136216560291632
179.71944906134416,1.1121047552362429
181.13366261170052,1.1106278043662905
182.54787616258554,1.1091889961093888
183.9620897139665,1.107786638581709
185.3763032658133,1.1064191460289639
186.79051681809824,1.1050850304589246
188.20473037079574,1.1037828940881682
189.61894392388214,1.1025114225053478
191.0331574773356,1.1012693784674623
192.44737103113582,1.1000555962573357
193.86158458526396,1.0988689765403725
195.27579813970254,1.0977084816668592
196.6900116944353,1.0965731313730789
198.10422524944707,1.0954619988403718
199.51843880472367,1.0943742070763298
200.93265236025192,1.0933089255865778
202.34686591601942,1.0922653673093214
203.76107947201467,1.091242785788003
205.17529302822678,1.0902404725601718
206.58950658464562,1.0892577547430626
208.00372014126165,1.088293992798487
209.4179336980659,1.0873485784614219
210.83214725504993,1.0864209328183376
212.2463608122058,1.0855105045226654
213.66057436952607,1.0846167681360752
215.07478792700368,1.0837392225853302
216.48900148463196,1.0828773894067878
217.9032150424046,1.0820308127128901
219.31742860031574,1.0811990559369644
220.73164215835968,1.0803817020395852
222.14585571653114,1.0795783520684243
223.56006927482508,1.0787886241412346
224.9742828332367,1.0780121524948285
226.3884963917615,1.077248586595216
227.80270995039513,1.076497590304488
229.21692350913352,1.075758841100378
230.6311370679728,1.0750320293447864
232.04535062690925,1.074316857597832
233.45956418593937,1.0736130399742783
234.87377774505978,1.0729203015394162
236.2879913042673,1.0722383777417264
237.7022048635589,1.0715670138798319
239.11641842293164,1.0709059646014563
240.53063198238277,1.0702549934322485
241.94484554190964,1.069613872332527
243.3590591015097,1.0689823812801007
244.77327266118053,1.068360307877487
246.1874862209198,1.067747446981953
247.60169978072528,1.0671436003569168
249.0159133405949,1.0665485763433493
250.43012690052657,1.0659621895499265
251.84434046051834,1.0653842605607378
253.25855402056837,1.0648146156594653
254.67276758067482,1.0642530865690116
256.086981140836,1.0636995102056204
257.50119470105017,1.0631537284465986
258.91540826131586,1.0626155879108188
260.32962182163146,1.062084939751212
261.7438353819955,1.0615616394585383
263.1580489424066,1.0610455466757518
264.57226250286334,1.0605365250223209
265.9864760633644,1.0600344419279235
267.4006896239086,1.0595391684749458
268.81490318449465,1.059050579249274
270.2291167451214,1.058568552198892
271.64333030578774,1.0580929684998186
273.0575438664925,1.0576237124289676
274.47175742723465,1.0571606712435195
275.8859709880132,1.0567037350664346
277.30018454882713,1.056252796777748
278.7143981096755,1.05580775191132
280.1286116705574,1.0553684985567253
281.5428252314719,1.054934937265993
282.9570387924182,1.0545069709649162
284.37125235339545,1.0540845048686822
285.78546591440283,1.0536674464015678
287.19967947543955,1.0532557051204876
288.61389303650486,1.0528491926421637
290.028106597598,1.0524478225737266
291.44232015871836,1.052051510446555
292.8565337198652,1.0516601736531754
294.2707472810378,1.051273731384387
295.68496084223557,1.0508921045522772
297.0561728843984,1.050526606618827
297.99484487384376,1.0502789353021393
298.6374187987165,1.0501105639493828
299.0772968962499,1.0499958500646407
299.3784182664137,1.0499175763830475
299.58455282977945,1.049864112445226
299.72566356592824,1.049827568906114
299.8222618245187,1.049802578776912
299.8883887813852,1.0497854837868248
299.9336564134132,1.049773786997164
299.96464466096796,1.0497657825523647
299.9858578643872,1.0497603041769559
300.0,1.0497566527086855
300.0,1.0497566527086855
300.0141421356128,1.0497530014304526
300.03535533903204,1.0497475256857511
300.06634358658687,1.0497395283503317
300.111611218615,1.049727849733221
300.1777381754817,1.0497107979069316
300.27433643407267,1.049685906291815
300.4154471702226,1.0496495823326588
300.62158173359074,1.0495966006349438
300.92270310375983,1.049519375999832
301.36258120130464,1.0494069299278643
302.005155126202,1.049243440767985
302.94382711570023,1.0490062509795708
304.31503915797634,1.0486632154589124
305.7292527193359,1.0483136558163895
307.143466280716,1.0479683289910702
308.5576798421162,1.0476271695671933
309.97189340353606,1.0472901133932841
311.38610696497506,1.0469570975663927
312.80032052643276,1.0466280604007552
314.2145340879087,1.04630294139516
315.6287476494025,1.045981681201587
317.04296121091375,1.0456642215950562
318.457174772442,1.0453505054446293
319.8713883339869,1.0450404766854977
321.28560189554804,1.0447340802921117
322.69981545712506,1.044431262252297
324.1140290187176,1.0441319695423066
325.5282425803253,1.0438361501027704
326.9424561419478,1.0435437528154898
328.35666970358477,1.0432547274810458
329.7708832652359,1.0429690247971755
331.1850968269009,1.042686596337888
332.59931038857945,1.0424073945332726
334.01352395027124,1.0421313726499863
335.4277375119759,1.0418584847723686
336.8419510736933,1.0415886857841732
338.25616463542303,1.0413219313508746
339.6703781971649,1.041058177902536
341.0845917589186,1.0407973826172032
342.49880532068386,1.0405395034048104
343.91301888246045,1.0402844988915674
345.3272324442481,1.0400323284048159
346.74144600604666,1.0397829519583295
348.1556595678558,1.0395363302380392
349.2009299017856,1.0393557953305637
350.61514346361264,1.0391138728573053
352.0293570254497,1.0388746006533116
353.44357058729656,1.0386379418565972
354.857784149153,1.0384038602002725
356.27199771101886,1.038172319971283
357.68621127289384,1.0379432860424147
359.1004248347778,1.03771672386079
360.5146383966706,1.0374925994366602
361.8415805867318,1.0372844927061362
363.25579414864114,1.0370649986117129
364.67000771055876,1.0368478456139285
366.08422127248446,1.0366330017421115
367.4984348344181,1.0364204356722706
368.91264839635954,1.0362101165428343
370.3268619583086,1.0360020139850004
371.7410755202651,1.0357960981135446
373.1552890822289,1.035592339517851
374.5695026441998,1.035390709253152
375.9837162061778,1.0351911788319703
377.3979297681626,1.034993720215758
378.8121433301542,1.0347983058067212
380.22635689215235,1.034604908439834
381.64057045415694,1.0344135013750255
383.0547840161679,1.0342240582895388
384.46899757818505,1.0340365532704627
385.8832111402083,1.033850960807418
387.2974247022375,1.0336672557854059
388.71163826427255,1.033485413477807
390.1258518263133,1.0333054095395302
391.54006538835966,1.0331272200003012
392.95427895041155,1.0329508212580978
394.36849251246883,1.0327761900727137
395.7827060745314,1.032603303559461
397.19691963659915,1.0324321391829963
398.61113319867195,1.0322626747512749
400.02534676074976,1.0320948884096266
401.43956032283245,1.031928758634949
402.85377388492,1.0317642642300167
404.26798744701216,1.0316013843179048
405.68220100910895,1.0314400983365204
407.0964145712103,1.0312803860332402
408.51062813331606,1.0311222274596565
409.92484169542615,1.0309656029664194
411.33905525754056,1.0308104931981852
412.7532688196591,1.0306568790886546
414.1674823817818,1.0305047418557107
415.58169594390847,1.030354062996647
416.99590950603914,1.0302048242834871
418.4101230681737,1.0300570077583922
419.824336630312,1.0299105957291532
421.2385501924541,1.0297655707647695
422.65276375459985,1.0296219156911084
424.06697731674916,1.0294796135866475
425.48119087890205,1.0293386477782909
426.89540444105836,1.029199001837267
428.3096180032181,1.0290606595751026
429.72383156538115,1.028923605039664
431.1380451275475,1.0287878225112768
432.55225868971706,1.0286532964989146
433.9664722518898,1.0285200117364552
435.3806858140656,1.0283879531790057
436.7948993762445,1.0282571059992935
438.2091129384263,1.0281274555841236
439.6233265006111,1.0279989875308961
441.0375400627987,1.0278716876441913
442.4517536249892,1.027745541932409
443.86596718718243,1.0276205366044726
445.2801807493784,1.0274966580665923
446.69439431157707,1.0273738929190805
448.10860787377834,1.0272522279532288
449.5228214359822,1.027131650148237
450.9370349981886,1.027012146668198
452.3512485603975,1.0268937048591342
453.7654621226088,1.0267763122460867
455.17967568482254,1.0266599565302548
456.59388924703865,1.0265446255861874
458.0081028092571,1.0264303074590204
459.4223163714778,1.0263169903617646
460.8365299337007,1.0262046626726393
462.25074349592586,1.0260933129324532
463.66495705815316,1.0259829298420293
465.07917062038257,1.0258735022596768
466.4933841826141,1.0257650191987033
467.90759774484764,1.0256574698249725
469.3218113070832,1.025550843454503
470.7360248693207,1.0254451295511087
472.1502384315602,1.0253403177240783
473.5644519938016,1.0252363977258967
474.97866555604486,1.025133359450004
476.39287911829,1.0250311929285933
477.807092680537,1.0249298883304452
479.2213062427857,1.0248294359588013
480.6355198050362,1.0247298262492706
482.0497333672884,1.024631049767775
483.4639469295423,1.0245330972085267
484.87816049179787,1.0244359593920425
486.2923740540551,1.0243396272631895
487.7065876163139,1.0242440918892652
489.12080117857437,1.024149344458109
490.53501474083635,1.024055376276247
491.94922830309986,1.0239621787670656
493.36344186536485,1.0238697434690196
494.7776554276313,1.0237780620338661
496.19186898989926,1.0236871262249316
497.60608255216863,1.0235969279154058
499.0202961144394,1.0235074590866646
500.0,1.0234459026236646
