Re,shear
500.0,5.156551380816882
498.78326012201035,5.1513540916352945
497.3690465721692,5.145270612739726
495.9548330224254,5.139140716298151
494.5406194727799,5.13296383933677
493.1264059232336,5.1267394127485595
491.7121923737875,5.120466861290598
490.2979788244425,5.114145603585186
488.8837652751996,5.107775052125804
487.4695517260598,5.101354613286107
486.05533817702405,5.094883687334312
484.6411246280933,5.088361668451494
483.2269110792685,5.081787944755847
481.8126975305507,5.075161898330417
480.3984839819408,5.068482905257811
478.98427043343986,5.061750335659277
477.57005688504887,5.054963553740322
476.1558433367688,5.048121917841773
474.7416297886006,5.041224780497938
473.32741624054535,5.0342714885004805
471.913202692604,5.027261382969829
470.49898914477757,5.020193799433191
469.08477559706705,5.013068067910097
467.6705620494734,5.005883513005899
466.2563485019977,4.998639454012854
464.8421349546409,4.991335205019286
463.427921407404,4.983970075027782
462.0137078602881,4.9765433680819635
460.5994943132941,4.969054383401952
459.185280766423,4.9615024155295115
457.77106721967584,4.953886754483524
456.35685367305365,4.946206685923738
454.94264012655736,4.938461491326928
453.528426580188,4.930650448171673
452.1142130339466,4.922772830135319
450.69999948783413,4.914827907301113
449.2857859418516,4.906814946377368
447.871572396,4.898733210928279
446.4573588502803,4.890581961616079
445.0431453046935,4.8823604564559515
443.62893175924063,4.874067951083505
442.21471821392265,4.865703699034121
440.80050466874053,4.857266952036129
439.3862911236953,4.848756960316957
437.97207757878783,4.840172972921735
436.55786403401925,4.831514238046509
435.14365048939044,4.822780003384896
433.72943694490243,4.813969515784173
432.315223400557,4.8050820278894335
430.98764835002817,4.7966682625193044
429.5734348059596,4.787629339579932
428.1592212620357,4.77851120672628
426.7450077182575,4.7693131165660265
425.33079417462596,4.760034323993917
423.91658063114204,4.7506740866507045
422.50236708780676,4.741231665394794
421.08815354462115,4.731706324789311
419.67394000158623,4.722097333601834
418.259726458703,4.712403965318219
416.84551291597256,4.702625498670349
415.43129937339586,4.692761218175951
414.01708583097405,4.682810414692037
412.60287228870817,4.672772385980834
411.18865874659934,4.662646437286985
409.77444520464866,4.652431881927448
408.3602316628573,4.6421280418914215
406.94601812122636,4.631734248451586
405.53180457975714,4.621249842784524
404.11759103845077,4.610674176601
402.70337749730857,4.600006612784426
401.28916395633183,4.589246526036729
399.8749504155219,4.578393303531817
398.4607368748801,4.56744634557459
397.04652333440805,4.556405066264674
395.6323097941071,4.545268893531613
394.21809625398026,4.534037271567232
393.99598405170974,4.532264559487661
392.5817705117833,4.520921824822745
391.16755697203314,4.509482494976703
389.75334343246107,4.497946067490183
388.3391298930689,4.486312055365963
386.92491635385863,4.4745799910321855
385.51070281483226,4.462749426181981
384.0964892759919,4.4508199324312185
382.68227573734,4.438791102173848
381.2680621988806,4.426662547788963
380.62907619969644,4.421149680523358
379.2148626615165,4.408875702182592
377.8006491235337,4.396501146429592
376.38643558575075,4.384025704713915
374.9722220481707,4.371449092432946
373.5580085107967,4.358771049507572
372.1437949736321,4.345991340941088
370.72958143668046,4.333109757361311
369.3153678999454,4.320126115542836
367.90115436343086,4.307040258911373
366.4869408271409,4.293852058027223
365.07272729108,4.280561411047849
363.65851375525267,4.267168244169007
362.24430021966367,4.253672512044784
360.83008668431813,4.240074198185114
359.41587314922145,4.226373315331497
358.0016596143792,4.21256990581176
356.5874460797973,4.198664041872997
355.173232545482,4.184655825994524
353.7590190114398,4.170545391181701
352.3448054776776,4.156332901241413
350.93059194420255,4.142018551041776
349.51637841102223,4.127602566757277
348.1021648781445,4.113085206102072
346.68795134557763,4.098466758554245
345.27373781333023,4.083747545574113
343.8595242814113,4.068927920820072
342.4453107498303,4.0540082703659905
341.031097218597,4.038989012924695
339.61688368772155,4.023870600082654
338.20267015721464,4.008653516550263
336.7884566270872,3.9933382804348003
335.3742430973507,3.9779254435416984
333.9600295680169,3.9624155917107986
332.54581603909816,3.9468093451946626
331.13160251060697,3.931107359087541
329.71738898255643,3.915310323811441
328.3031754549599,3.899418965669665
326.8889619278312,3.8834340474745184
325.4747484011844,3.8673563692602326
324.060534875034,3.851186769089113
322.64632134939484,3.8349261239612207
321.2321078242819,3.8185753508368627
319.8178942997106,3.802135407781574
318.4036807756964,3.7856072952436755
316.98946725225505,3.7689920574731346
315.5752537294025,3.752290784090675
314.1610402071546,3.7355046118171957
312.74682668552737,3.718634726368813
311.3326131645368,3.7016823645264356
309.9183996441987,3.6846488163852253
308.50418612452876,3.667535427787708
307.0899726055424,3.650343602944462
305.67575908725473,3.633074807242302
304.2615455696803,3.615730570239178
302.8473320528333,3.5983124888421885
301.4331185367271,3.5808222306609285
300.0189050213744,3.563261537527257
298.60469150678705,3.5456322291664977
297.19047799297573,3.5279362070035725
295.7762644799501,3.5101754580802886
294.36205096771846,3.492352059058269
292.9478374562877,3.4744681802733353
291.53362394566307,3.4565260898055277
290.11941043584807,3.438528157519883
288.7051969268444,3.420476859028594
287.29098341865154,3.4023747795194246
285.87676991126693,3.3842246173885444
284.4625564046856,3.366029187609884
283.04834289889993,3.347791424767864
281.6341293938999,3.3295143856756577
280.2199158896726,3.311201251495045
278.80570238620226,3.2928553292722222
277.3914888834701,3.274480052800056
275.9772753814544,3.2560789827167107
274.5630618801302,3.2376558057512614
273.1488483794695,3.2192143330290897
271.73463487944116,3.200758497354425
270.320421380011,3.182292349393821
268.9062078811417,3.1638200526948634
267.4919943827931,3.145345877484715
266.07778088492216,3.1268741932084336
264.6635673874833,3.1084094597839376
263.24935389042844,3.0899562175691053
261.83514039370743,3.071519076058744
260.42092689726826,3.053102701350966
259.00671340105737,3.034711802448582
257.59249990501996,3.0163511164839445
256.17828640910056,2.9980253929815985
254.76407291324327,2.979739377297669
253.34985941739225,2.961497793395405
251.9356459214922,2.9433053261385598
250.52143242548883,2.9251666032995773
249.10721892932915,2.907086177493741
247.69300543296217,2.88906850825796
246.27879193633913,2.8711179444981605
244.864578439414,2.8532387075267556
243.4503649421439,2.835434874905535
242.0361514444893,2.817710365297943
240.62193794641448,2.800068924517757
239.20772444788773,2.782514112940181
237.79351094888156,2.76504929441736
236.37929744937287,2.7476776268119414
234.9650839493431,2.7304020542328646
233.55087044877817,2.7132253010265472
232.13665694766863,2.6961498675453486
230.72244344600952,2.6791780276842667
229.30822994380028,2.662311828147543
227.89401644104467,2.645553089379784
226.47980293775052,2.6289034080711176
225.06558943392955,2.612364161124863
223.65137592959712,2.595936510958031
222.23716242477198,2.579621411989966
220.82294891947592,2.5634196181645126
219.40873541373355,2.5473316913425244
217.9945219075719,2.5313580103979545
216.58030840102018,2.5154987808498603
215.1660948941094,2.4997540448631472
213.75188138687204,2.484123691455168
212.33766787934186,2.4686074667507807
210.92345437155348,2.4532049841346044
209.50924086354212,2.4379157341577455
208.09502735534343,2.422739094064183
206.68081384699315,2.407674336810373
205.2666003385269,2.3927206394608147
203.85238682998,2.3778770908497058
202.43817332138724,2.36314269840695
201.02395981278283,2.348516394052827
199.60974630420014,2.333997039072349
198.1955327956717,2.3195834278842122
196.78131928722905,2.3052742906234056
195.3671057789111,2.2910682946490426
194.5581840438132,2.2829883843218113
193.14397053572878,2.2689416788464927
191.7297570278343,2.2549943930807492
190.31554352015655,2.2411449589044636
188.90133001272144,2.2273917329483828
187.48711650555407,2.2137329893990536
186.07290299867884,2.200166910984799
184.65868949211972,2.186691578037649
183.24447598590044,2.173304955515216
181.83026248004478,2.1600048778548557
180.41604897457685,2.14678903151703
179.0018354695216,2.1336549350583853
177.58762196490517,2.120599916553982
176.1734084607555,2.107621088164187
174.75919495710295,2.0947153176127493
173.34498145398106,2.0818791963080967
171.93076795142738,2.069109003798127
170.51655444948446,2.0564006681978597
169.1023409482011,2.0437497221674144
167.68812744763355,2.031151253940675
166.2739139478473,2.018599852809669
164.85970044891877,2.0060895483495753
163.44548695093755,1.9936137425181442
162.03127345400898,1.9811651335702907
160.6170599582571,1.9687356304819303
159.2028464638283,1.9563162562581917
157.78863297089563,1.9438970380864178
156.37441947966377,1.9314668817510083
154.9602059903754,1.919013427008915
153.54599250331864,1.9065228796671754
152.13177901883628,1.893979814815295
150.71756553733726,1.8813669439122807
149.30335205943078,1.868664835823867
148.12310613686097,1.8579800871963303
146.7088926668206,1.8450552190109013
145.2946792022561,1.831971110104402
143.88046574418414,1.8186962060211211
142.46625229385472,1.8051942060432222
141.05203885281927,1.7914230160273512
139.63782542302442,1.7773333555875295
138.22361200694507,1.7628668647205832
136.80939860777713,1.7479534658827718
135.39518522972563,1.732507583542072
133.98097187844968,1.7164225448333306
132.56675856177705,1.6995619540475126
131.15254529090603,1.6817457539876877
129.73833208253814,1.6627263098409004
128.32411896289415,1.6421440601692696
126.90990597564917,1.6194361301129856
125.49569321640998,1.5936170824757274
124.45052813566377,1.571407647749098
123.69709339970092,1.552687027016681
123.15396025046242,1.536855359477358
122.76242860657436,1.5234114367298108
122.48732238864672,1.512249329858454
122.2940215594582,1.5029713353669838
122.158200628657,1.4952512932127706
122.06276748632594,1.4888213482415291
121.99571249904572,1.4834611791591592
121.9485971945725,1.4789892520343908
121.91549234830465,1.4752557270193802
121.89223183829738,1.4721367082177155
121.87588837250422,1.4695295796018826
121.86440511275255,1.4673492163953257
121.85633683830484,1.46552490127647
121.85066807653011,1.4639978081763592
121.846685313899,1.4627189438095058
121.84388720608807,1.4616474591481765
121.84192148786002,1.4607492606758947
121.84054064333777,1.4599958652284488
121.8395707581347,1.4593634532755293
121.83888963363455,1.4588320841847453
121.8384114092833,1.4583850438145676
121.83807575774102,1.4580083000355777
121.8378402932097,1.4576900456766948
121.8376752376274,1.457420310936487
121.83755967360021,1.4571906281278493
121.83747891271341,1.4569937294108497
121.83742264837458,1.45682324859716
121.83738366110265,1.4566733642593124
121.8373569235255,1.4565382493947445
121.83733872644468,1.4564099040051173
121.83732755773508,1.4562714549692368
121.83732451982428,1.4561531480108427
121.83732447095078,1.4561469792860167
121.83732629923868,1.4560594299957277
121.8374233146252,1.4554808117017668
121.83756750788605,1.4550996731321257
121.83924904384547,1.4531920432929784
121.8416789391087,1.4517029259010261
121.87043608308592,1.4439374325417171
121.95336800684942,1.4334311840499294
122.44381270188887,1.4051726186416669
123.15091703823536,1.3823782890734277
124.56512820727352,1.3524463661328794
125.9793403717703,1.330897266373645
127.3935529630082,1.3136132293955138
128.80776579244903,1.2990391173917293
130.2219787738763,1.2863842574705289
131.63619186055885,1.2751804391906194
133.0504050242919,1.265122802726189
134.46461824673275,1.25599946325057
135.87883151527845,1.2476559499277775
137.2930448208966,1.239975458580056
138.70725815689417,1.2328670813261406
140.12147151817564,1.226258392251164
141.53568490077407,1.220090564844395
142.9498983015426,1.2143150370343834
144.36411171794484,1.2088911625026104
145.7783251479082,1.2037845129932905
147.1925385897187,1.1989656233810915
148.60675204194413,1.1944090457658727
150.02096550337652,1.1900926241862992
151.4351789729887,1.1859969300039832
152.8493924499008,1.1821048163862893
154.2636059333541,1.1784010624782577
155.67781942269053,1.1748720860829442
157.092032917336,1.1715057093481003
158.5062464167875,1.1682909659464686
159.92045992060199,1.165217941085375
161.33467342838784,1.1622776377452488
162.74888693979744,1.159461864062691
164.16310045452119,1.156763137901054
165.57731397228235,1.1541746054995565
166.99152749283294,1.1516899717366975
168.40574101594999,1.1493034400387216
169.8199545414325,1.1470096603474642
171.2341680690989,1.1448036838616322
172.64838159878468,1.1426809235016884
174.06259513034053,1.1406371192359057
175.4768086636306,1.1386683075549433
176.89102219853112,1.1367707945027847
178.30523573492903,1.1349411317694387
179.71944927272088,1.1331760954302579
181.13366281181194,1.1314726669817692
182.54787635211522,1.1298280163774774
183.9620898935508,1.1282394868114007
185.37630343604508,1.1267045810339347
186.79051697953022,1.125220949015386
188.20473052394365,1.1237863767983176
189.6189440692275,1.1223987764015497
191.03315761532824,1.121056176657023
192.44737116219625,1.1197567148763081
193.86158470978557,1.1184986292568107
195.27579825805353,1.117280251949032
196.6900118069604,1.1161000027159864
198.10422535646933,1.1149563831242164
199.5184389065459,1.1138479712130374
200.93265245715813,1.1127734165949017
202.3468660082761,1.1117314359451616
203.76107955987194,1.1107208088441973
205.17529311191961,1.1097403739390195
206.58950666439472,1.1087890253949784
208.00372021727443,1.107865709611414
209.41793377053742,1.1069694221777802
210.83214732416366,1.10609920504926
212.24636087813434,1.1052541439229726
213.66057443243187,1.1044333644374071
215.07478798703968,1.1036360354256256
216.48900154194223,1.1028613583791298
217.9032150971249,1.102108571177309
219.3174286525739,1.1013769447922837
220.7316422082763,1.1006657815647989
222.14585576421985,1.099974413591253
223.56006932039304,1.0993022012133884
224.97428287678503,1.0986485316029229
226.38849643338557,1.0980128174340837
227.802709990185,1.097394495637611
229.2169235471742,1.096793026230345
230.63113710434448,1.0962078912150255
232.0453506616877,1.0956385935453556
233.45956421919612,1.0950846561518144
234.87377777686245,1.0945456210240478
236.28799133467973,1.0940210483460178
237.70220489264142,1.0935105156803908
239.1164184507413,1.0930136171989129
240.53063200897344,1.0925299629557896
241.94484556733227,1.0920591782012923
243.35905912581245,1.0916009027330507
244.77327268440894,1.0911547902826693
246.18748624311695,1.0907205079354714
247.60169980193191,1.0902977355813563
249.0159133608495,1.0898861653948948
250.43012691986561,1.089485501342909
251.84434047897628,1.089095458717935
253.2585540381778,1.0887157636960616
254.67276759746662,1.0883461529177507
256.08698115683933,1.0879863730903385
257.5011947162927,1.087636180611023
258.9154082758236,1.087295341209197
260.3296218354292,1.0869636296071075
261.7438353951066,1.0866408291978338
263.15804895485314,1.086326731739716
264.5722625146663,1.0860211370663564
265.9864760745436,1.0857238528114281
267.4006896344827,1.0854346941475523
268.8149031944814,1.085153483538557
270.22911675453753,1.0848800505044895
271.643330314649,1.0846142313987843
273.0575438748139,1.0843558691970454
274.4717574350304,1.084104813296919
275.8859709952966,1.0838609193285917
277.30018455561077,1.0836240489754758
278.71439811597133,1.0833940698046651
280.12861167637664,1.0831708551067902
281.5428252368252,1.082954283744923
282.9570387973155,1.0827442400122256
284.3712523578461,1.08254061349802
285.7854659184158,1.0823432989620507
287.1996794790232,1.082152196216669
288.613893039667,1.0819672100167348
290.028106600346,1.081788249957038
291.4423201610591,1.0816152303770716
292.85653372180514,1.081448070272999
294.27074728258305,1.0812866932187575
295.6849608433917,1.0811310273055306
297.0561728851823,1.0809854841348139
297.99484487437553,1.0808888808884163
298.63741879907684,1.0808241594450376
299.0772968964934,1.0807805109476538
299.3784182665775,1.0807509379458937
299.5845528298888,1.080730837037499
299.7256635660004,1.0807171439680288
299.82226182456543,1.0807078017187617
299.8883887814145,1.0807014211402333
299.9336564134306,1.080697060168209
299.9646446609772,1.0806940780664238
299.9858578643909,1.0806920385971095
300.0,1.0806906789065187
300.0,1.0806906789065187
300.0141421356091,1.0806893206380637
300.0353553390228,1.080687283168417
300.0663435865695,1.0806843096767111
300.11161121858567,1.0806799707132355
300.177738175435,1.0806736424098728
300.27433643400065,1.0806644194699881
300.4154471701135,1.0806509923321974
300.62158173342766,1.0806314754645918
300.922703103518,1.08060317297835
301.3625812009481,1.0805622711360061
302.0051551256786,1.0805034630895687
302.9438271149343,1.0804195568342698
304.31503915685903,1.0803012311877729
305.72925271785925,1.0801844383213524
307.14346627888295,1.0800729329835408
308.5576798399294,1.0799666819691636
309.97189340099777,1.0798656562225273
311.3861069620873,1.0797698308292216
312.8003205231973,1.0796791850250755
314.21453408432706,1.0795937022141413
315.62874764547587,1.079513369994624
317.04296120664304,1.079438180193089
318.45717476782795,1.0793681289072368
319.8713883290299,1.079303216557626
321.2856018902483,1.079243447948763
322.6998154514825,1.0791888323400094
324.11402901273186,1.0791393835268295
325.52824257399584,1.0790951199329393
326.94245613527374,1.079056064713998
328.356669696565,1.079022245873563
329.77088325786906,1.0789936963920468
331.1850968191853,1.0789704543695904
332.5993103805131,1.0789525631837735
334.0135239418519,1.0789400716632407
335.4277375032011,1.0789330342784162
336.84195106456013,1.0789315113505966
338.2561646259284,1.0789355692808718
339.6703781873053,1.0789452808004827
341.0845917486902,1.0789607252443598
342.4988053100825,1.078981988849842
343.9130188714816,1.079009165082752
345.32723243288683,1.0790423549932648
346.7414459942976,1.0790816676042891
348.15565955571316,1.0791272203353972
349.5698731171329,1.0791791394656718
350.9840866785561,1.0792375606392817
352.398300239982,1.0793026294180115
353.8125138014099,1.079374501885523
355.22672736283903,1.0794533453086876
356.64094092426853,1.0795393388620553
358.0551544856976,1.0796326744222404
359.4693680471253,1.0797335574399187
360.8835816085507,1.0798422078981935
362.2977951699728,1.0799588613671949
363.7120087313906,1.0800837701661865
365.126222292803,1.0802172046460534
366.5404358542088,1.0803594546068198
367.9546494156067,1.0805108308670666
369.3688629769954,1.0806716670045617
370.7830765383734,1.08084232129043
372.1972900997392,1.0810231788425602
373.6115036610911,1.081214654028119
375.02571722242726,1.0814171931498733
376.43993078374575,1.0816312774567232
377.85414434504435,1.081857426525805
379.2683579063208,1.0820962020717177
380.6825714675724,1.0823482122483712
382.09678502879643,1.0826141165208578
383.5109985899897,1.0828946311994643
384.92521215114874,1.0831905357454732
386.3394257122697,1.0835026799802607
387.75363927334837,1.0838319923560236
389.1678528343799,1.084179489479459
390.582066395359,1.0845462871212594
391.9962799562795,1.084933612995945
393.41049351713474,1.0853428216619299
394.8247070779168,1.085775411974713
396.2389206386169,1.086233047632197
397.65313419922484,1.086717581487917
399.067347759729,1.0872310882075347
400.48156132011576,1.0877758848272654
401.8957748803694,1.0883545926140943
403.30998844047144,1.0889701749073757
404.7242020004001,1.089626002115991
406.1384155601295,1.0903259280332578
407.55262911962865,1.0910743847061528
408.96684267886025,1.091876501488756
410.38105623777875,1.0927382559883994
411.7952697963283,1.0936666676075202
413.2094833544393,1.0946700487708418
414.6236969120244,1.0957583354685358
416.037910468972,1.0969435286929152
417.4521240251376,1.0982402937958653
418.86633758033116,1.0996667893568985
420.2805511342974,1.1012458372016432
421.69476468668614,1.1030066123341826
423.10897823700446,1.104987147416539
424.52319178453814,1.107238152745689
425.9374053282164,1.109829031569589
427.3516188663689,1.1128576851323135
428.76583239626655,1.116467064167792
430.18004591321153,1.1208739182380805
431.5942594086651,1.1264187317209435
433.00847286648883,1.1336431669034344
434.4226862573889,1.1433388739819128
435.8368995447965,1.1561968806213387
437.2511127443667,1.1715393911876295
438.66532596168236,1.1871774387444018
440.079539256765,1.2016503114430144
441.4937526168421,1.2147166682342623
442.90796602129717,1.2265687796499978
444.32217945622574,1.2374439569923228
445.7363929127576,1.2475374056534965
447.150606385116,1.256997714765379
448.56481986942197,1.2659370142669624
449.9790333629869,1.274440893788671
451.3932468638909,1.282575822701704
452.8074603707252,1.2903943739959864
454.22167388243076,1.297938868045176
455.6358873981941,1.3052439350715805
457.05010091737836,1.312338343542889
458.4643144394764,1.3192463265684282
459.8785279640782,1.3259885604273767
461.2927414908475,1.3325828983316383
462.70695501950524,1.3390449292702444
464.12116854981696,1.3453884099608509
465.53538208158363,1.351625603445251
466.9495956146346,1.35776754811022
468.36380914882193,1.3638242742526256
469.7780226840164,1.369804980690969
471.1922362201039,1.3757181806832346
472.6064497569829,1.3815718241049717
474.02066329456215,1.3873734011818124
475.4348768327589,1.3931300318641697
476.84909037149737,1.3988485440470027
478.26330391070746,1.4045355431843884
479.6775174503237,1.4101974753643693
481.09173099028425,1.4158406855501686
482.50594453053014,1.4214714724284943
483.92015807100444,1.4270961411114578
485.3343716116514,1.4327210547991542
486.74858515241607,1.4383526864135425
488.1627986932433,1.4439976711505784
489.57701223407724,1.449662860858856
490.99122577486065,1.4553553811324278
492.405439315534,1.4610826919929862
493.8196528560349,1.4668526530242088
495.23386639629695,1.4726735937921271
496.6480799362489,1.4785543903209477
498.0622934758136,1.4845045482610844
499.47650701490653,1.490534293138161
500.0,1.4927886603138543
