Re,shear
500.0,5.179997766574559
499.07392888987283,5.176660419343019
497.6597153388565,5.171530864327532
496.24550178792856,5.166360919780131
494.83128823708995,5.161150081964992
493.41707468634155,5.155897841376181
492.00286113568427,5.150603682713046
490.588647585119,5.145267084856826
489.17443403464665,5.139887520850399
487.7602204842681,5.134464457880207
486.3460069339842,5.128997357260863
484.93179338379593,5.123485674422515
483.5175798337042,5.117928858901669
482.1033662837099,5.112326354334365
480.6891527338139,5.106677598453022
479.2749391840172,5.100982023087423
477.8607256343208,5.095239054167777
476.44651208472544,5.089448111732966
475.0322985352322,5.083608609942642
473.61808498584196,5.077719957092713
472.20387143655563,5.071781555635914
470.7896578873742,5.065792802207139
469.37544433829856,5.059753087652795
467.9612307893297,5.05366179706601
466.54701724046856,5.047518309826712
465.13280369171605,5.041321999647043
463.71859014307313,5.035072234622728
462.3043765945407,5.0287683772902705
460.89016304611977,5.022409784690223
459.47594949781126,5.015995808437566
458.0617359496161,5.009525794797355
456.6475224015352,5.0029990847686445
455.2333088535695,4.996415014174744
453.81909530571994,4.989772913761579
452.4048817579875,4.983072108634575
450.9906682103735,4.976311925669968
449.58687336371986,4.969542134206361
448.17265981634324,4.962661574412131
446.75844626908736,4.9557195714676086
445.3442327219531,4.948715428191695
443.93001917494144,4.941648443240611
442.5158056280532,4.934517911274844
441.10159208128937,4.927323123136121
439.68737853465075,4.920063366033928
438.27316498813826,4.912737923743117
436.85895144175277,4.905346076811467
435.4447378954951,4.8978871027780375
434.0305243493662,4.890360276403472
432.61631080336684,4.882764869910442
431.20209725749794,4.875100153236748
429.7878837117603,4.867365394299582
428.37367016615474,4.859559859271466
426.9594566206821,4.85168281286921
425.5452430753432,4.8437335186546076
424.13102953013885,4.835711239347663
422.71681598506984,4.827615237152407
421.30260244013704,4.819444774095938
419.88838889534117,4.811199112379604
418.474175350683,4.802877514743463
417.05996180616336,4.794479244844105
415.64574826178296,4.786003567644483
414.2315347175426,4.777449749817794
412.817321173443,4.768817060163268
411.403107629485,4.760104770036055
409.9888940856693,4.75131215301374
408.5746805419975,4.742438485725499
407.48204045193205,4.735526624243491
406.0678269085148,4.726507530046371
404.6536133652427,4.717405407148757
403.2393998221164,4.708219550682479
401.82518627913674,4.69894926156776
400.4109727363045,4.689593847035005
398.9967591936204,4.6801526211577835
397.58254565108524,4.670624905395094
396.1683321086998,4.661010029143843
394.75411856646485,4.651307330299265
393.33990502438127,4.641516155823551
391.92569148244985,4.631635862322234
390.51147794067145,4.6216658166259466
389.09726439904694,4.6116053963792005
387.68305085757726,4.601453990632434
386.26883731626333,4.591211000438195
384.8546237751061,4.580875839450588
383.44041023410665,4.57044793452473
382.026196693266,4.5599267263174355
380.61198315258525,4.549311669886679
379.1977696120656,4.538602235288213
377.78355607170823,4.527797908169226
376.36934253151446,4.516898189368113
374.95512899148565,4.5059025994464115
373.5409154516233,4.494810673336359
372.1267019119288,4.4836219648548825
370.71248837240387,4.472336046267378
369.29827483305013,4.46095250882653
367.8840612938694,4.449470963296269
366.4698477548637,4.4378910404589345
365.055634216035,4.426212391604603
363.6414206773855,4.414434689000263
362.2272071389175,4.402557626337398
360.8129936006335,4.390580919156296
359.39878006253605,4.378504305244909
357.984566524628,4.366327545011688
356.5703529869123,4.354050421829422
355.15613944939213,4.341672742350293
353.74192591207077,4.329194336788671
352.32771237495183,4.3166150591723085
350.9134988380391,4.30393478755911
349.49928530133667,4.29115342421977
348.0850717648487,4.278270895784
346.6708582285798,4.265287153351114
345.2566446925347,4.252202172562524
343.84243115671853,4.239015953637808
342.42821762113664,4.225728521372409
341.01400408579474,4.212339925098446
339.59979055069886,4.19885023860829
338.18557701585536,4.185259560041629
336.77136348127095,4.171568011737296
335.3571499469527,4.157775740050691
333.942936412908,4.143882915139568
332.5287228791448,4.129889730718323
331.1145093456713,4.115796403785204
329.70029581249617,4.101603174324406
328.28608227962843,4.087310304985531
326.8718687470777,4.072918080746467
325.45765521485396,4.058426808560732
324.0434416829676,4.043836816997171
322.62922815142963,4.0291484558747666
321.2150146202514,4.014362095899507
319.8008010894448,3.9994781283094003
318.38658755902225,3.9844969645339647
316.9723740289967,3.969419035875852
315.5581604993815,3.954244793222743
314.1439469701906,3.9389747067970227
312.7297334414385,3.923609265953387
311.3155199131401,3.9081489790326938
309.90130638531093,3.8925943732831008
308.4870928579669,3.876945994858638
307.07287933112457,3.8612044089063113
305.6586658048009,3.8453701997533605
304.2444522790133,3.8294439712070325
302.8302387537797,3.813426346979114
301.4160252291186,3.797317971247944
300.0018117050487,3.7811195093720693
298.5875981815891,3.7648316487682556
297.17338465875946,3.74845509996768
295.75917113657965,3.7319905978650905
294.3449576150698,3.7154389031740496
292.93074409425026,3.6988008041028357
291.51653057414165,3.68207711826385
290.1023170547647,3.6652686948315414
288.68810353614003,3.648376416959599
287.27389001828845,3.631401204471529
285.8596765012306,3.614344016834092
284.4454629849868,3.5972058564250506
283.0312494695773,3.579987772101868
281.6170359550217,3.5626908630797067
280.2028224413393,3.5453162831211795
278.7886089285486,3.5278652450406076
277.3743954166675,3.5103390255203433
275.96018190571266,3.492738970234416
274.54596839569996,3.475066499269225
273.13175488664393,3.457323112827634
271.71754137855766,3.4395103971958676
270.30332787145255,3.421630030947725
268.8891143653384,3.4036837913532114
267.4749008602228,3.3856735609507083
266.0606873561113,3.3676013342358955
264.6464738530069,3.349469224407884
263.2322603509101,3.331279470108522
261.8180468498185,3.3130344420771505
260.4038333497266,3.294736649634786
258.9896198506258,3.2763887469018838
257.57540635250393,3.257993538642405
256.1611928553453,3.2395539856181963
254.7469793591303,3.221073209328223
253.33276586383545,3.2025544959993657
251.9185523694332,3.1840012996890064
250.50433887589188,3.1654172443551807
249.09012538317555,3.14680612474775
247.67591189124414,3.1281719059755786
246.26169840005335,3.109518721608681
244.84748490955985,3.0908508702013435
243.98677052699196,3.079484009776529
242.5725570374955,3.0608019840997858
241.15834354854695,3.042117238023523
239.74413006009004,3.02343460864747
238.36511888247657,3.0052238000183946
236.95090539478272,2.9865600374963384
235.53669190737608,2.9679134667861855
234.12247842018593,2.9492893323597746
232.7082649331406,2.930692936935105
231.29405144616806,2.912129620327021
229.87983795919655,2.893604736922262
228.4656244721553,2.8751236320250264
227.0514109849752,2.856691617356536
225.6371974975998,2.8383139460803566
224.7414538610075,2.8267042406295384
223.32724037315046,2.808426401930807
221.91302688492812,2.790216273877162
220.49881339628766,2.7720786866018647
219.08459990718146,2.7540182988135977
217.67038641756747,2.7360395763465473
216.25617292740966,2.718146772464988
214.84195943667825,2.700343910192858
213.42774594534993,2.682634766894224
212.01353245340795,2.6650228612807054
210.5993189608422,2.647511442967888
209.18510546764907,2.6301034846457334
207.77089197383134,2.6128016768727087
206.35667847939797,2.5956084254464695
204.94246498436374,2.578525851253621
203.52825148874894,2.561555792452534
202.11403799257897,2.544699808801613
200.69982449588386,2.52795918790979
199.2856109986978,2.5113349531574602
197.87139750105865,2.4948278730138504
196.45718400300748,2.4784384714613177
195.04297050458803,2.4621670392288664
193.62875700584618,2.446013645532844
192.21454350682956,2.4299781500245006
190.80033000760474,2.4140602146956254
189.49304916939496,2.399449990121522
188.07883566985814,2.3837566585147085
186.6646221702419,2.3681788689724943
185.2504086705965,2.3527156112246903
183.83619517097173,2.337365725125358
182.42198167141692,2.3221279064860303
181.00776817198062,2.307000711063525
179.59355467271064,2.2919825564862943
178.17934117365402,2.2770717219070664
176.7651276748571,2.262266345170626
175.35091417636554,2.247564417283007
173.93670067822467,2.2329637739615746
172.5224871804797,2.2184620840352283
171.1082736831761,2.204056834448157
169.69406018636008,2.1897453116005514
168.27984669007915,2.1755245787327055
166.86563319438295,2.1613914490259987
165.45141969932396,2.1473424540530024
164.03720620495864,2.133373807158113
162.62299271134853,2.1194813612877934
161.20877921856183,2.1056605607126446
159.79456572667496,2.091906385988412
158.38035223577467,2.078213291384991
156.9661387459603,2.064575133863784
155.55192525734668,2.050985092496946
154.1377117700673,2.037435576982614
152.72349828427843,2.0239181236031865
151.30928480016362,2.0104232765750982
149.89507131793945,1.9969404522161889
148.48085783786226,1.983457782666937
147.06664436023638,1.96996193498145
145.65243088542422,1.9564379001637289
144.23821741385856,1.9428687450367352
142.82400394605804,1.9292353175069543
141.40979048264643,1.915515892546862
139.9955770243773,1.9016857416382997
138.58136357216563,1.8877166018493694
137.16715012712925,1.873576011126257
135.7529366906438,1.8592264621090508
134.33872326441704,1.844624305069669
132.92450985059142,1.8297182967130454
131.51029645188837,1.8144476372584648
130.09608307181736,1.7987392481582598
128.6818697149868,1.7825038877487724
127.26765638758222,1.7656304230630715
125.85344309813148,1.747977046755217
124.43922985878483,1.7293571585784124
123.02501669285974,1.709515295414767
122.25593743291506,1.6980873590333687
120.84172442819138,1.6755690093579512
119.42751161016699,1.6504261523955313
118.16940612397893,1.6247312986962417
117.26246766178882,1.6031017451482663
116.60867729614382,1.584843134327294
116.13737547835885,1.5693806017552079
115.79762539857894,1.5562328948238946
115.55890311838749,1.5453035513580813
115.3911672088311,1.5362091811747483
115.27330930177718,1.5286346010992773
115.19049777233312,1.52232035153115
115.13231129869754,1.5170525284102296
115.09142742302967,1.5126545073231292
115.0627010793165,1.5089802113114357
115.04251712841274,1.505908634472028
115.02833542201721,1.5033393836424807
115.01837114556115,1.5011890435041892
115.01137021374268,1.4993882069756954
115.00645145404967,1.497879043184742
115.00299571834346,1.4966133001579438
115.00056796809457,1.4955506593317183
114.99886252833295,1.494657374755451
114.99766462097773,1.4939051419777098
114.9968233368548,1.4932701503611598
114.99623264520758,1.4927322776981478
114.99581805102308,1.4922743860017136
114.99552722134389,1.4918816673890383
114.9953234013185,1.4915409532972723
114.99518079327486,1.491239789259416
114.9950812208537,1.490964866495988
114.99500818481934,1.4906734357699887
114.99495947170928,1.4901749597257177
114.99498627694902,1.489803976596368
114.99503537234939,1.4895516565945792
114.99742705270745,1.4866246054872756
115.0008834099886,1.484679574536097
115.01085519782842,1.4811895917881974
115.06983725045697,1.4707819827314133
115.2399211397503,1.4554017499686012
115.48514338316076,1.4413965729942304
116.19224712226381,1.4152319133096198
117.60645789842626,1.3821726527274372
119.020669878175,1.3586988475705835
120.43488235564654,1.3399662603853353
121.84909510638458,1.324213831473569
123.26330802971108,1.310560597490391
124.67752107169449,1.2984896083026136
126.09173420004774,1.2876661949762744
127.50594739390101,1.2778586506505138
128.92016063898419,1.2688985081952213
130.3343739251111,1.2606586246465175
131.74858724475976,1.25304018235859
133.162800592221,1.2459645320807076
134.5770139630624,1.239367837741821
135.9912273537768,1.2331974276994537
137.40544076154413,1.2274092303001247
138.8196541840652,1.2219659233760176
140.23386761944272,1.2168355682930792
141.64808106609456,1.2119905815938188
143.0622945226891,1.207406947284514
144.47650798809613,1.2030636041445024
145.89072146134953,1.1989419626226083
147.3049349416177,1.195025519222792
148.7191484281806,1.1912995452904536
150.1333619204115,1.1877508333193474
151.54757541776198,1.1843674882552198
152.9617889197501,1.1811387543790326
154.37600242595047,1.1780548706015408
155.79021593598625,1.1751069486512966
157.20442944952237,1.172286869864355
158.61864296625987,1.1695871972056777
160.03285648593126,1.1670010998525093
161.44707000829652,1.1645222882072739
162.8612835331396,1.1621449576236427
164.2754970602657,1.1598637394543738
165.6897105894986,1.1576736582854505
167.10392412067858,1.1555700944239673
168.51813765366072,1.1535487508694537
169.932351188313,1.1516056241286874
171.34656472451513,1.1497369783396416
172.7607782621573,1.147939322256113
174.17499180113896,1.1462093887149272
175.58920534136803,1.144544116265507
177.00341888276,1.1429406326894798
178.4176324252372,1.1413962401777642
179.83184596872817,1.1399084019658305
181.246059513167,1.138474730255664
182.66027305849295,1.1370929752763959
184.07448660464985,1.1357610153554212
185.48870015158573,1.134476847888604
186.90291369925254,1.1332385811124963
188.31712724760567,1.1320444265937366
189.73134079660377,1.130892692361272
191.1455543462084,1.1297817766160523
192.55976789638385,1.1287101619606486
193.97398144709683,1.1276764100979395
195.38819499831638,1.1266791569538852
196.80240855001364,1.1257171081844386
198.2166221021616,1.1247890350311198
199.63083565473517,1.1238937704936158
201.04504920771075,1.1230302057911712
202.45926276106638,1.1221972870875294
203.87347631478144,1.1213940124567983
205.28768986883662,1.120619429069932
206.70190342321385,1.1198726305835818
208.11611697789613,1.1191527547148852
209.5303305328675,1.1184589809873662
210.94454408811305,1.1177905280269775
212.35875764361862,1.117146654098776
213.772971199371,1.1165266514701986
215.18718475535772,1.1159298473300023
216.601398311567,1.1153556015436579
218.01561186798781,1.114803305185615
219.42982542460967,1.1142723791718154
220.84403898142273,1.1137622729857308
222.25825253841762,1.1132724634918152
223.67246609558558,1.1128024538308137
225.08667965291826,1.1123517723919
226.50089321040778,1.1119199718570587
227.91510676804668,1.1115066283135582
229.32932032582787,1.1111113404307689
230.74353388374462,1.1107337286979198
232.15774744179058,1.1103734347197307
233.57196099995966,1.1100301205671852
234.98617455824612,1.1097034681809606
236.40038811664448,1.1093931788253388
237.81460167514953,1.109098972590675
239.2288152337563,1.1088205879427189
240.64302879246003,1.1085577813173435
242.0572423512562,1.1083103267594598
243.4714559101405,1.1080780156050813
244.88566946910873,1.1078606562057527
246.29988302815698,1.1076580736947441
247.7140965872814,1.107470109794617
249.12831014647836,1.1072966226659753
250.54252370574434,1.1071374867974406
251.95673726507596,1.1069925929370596
253.37095082446993,1.1068618480656183
254.78516438392313,1.1067451754125175
256.19937794343247,1.106642514515126
257.613591502995,1.1065538213227426
259.0278050626079,1.1064790683465946
260.44201862226834,1.1064182448575246
261.85623218197355,1.1063713571333522
263.2704457417209,1.1063384287581826
264.68465930150774,1.1063195009762874
266.09887286133153,1.106314633103537
267.51308642118977,1.106323902999783
268.9272999810799,1.1063474076060058
270.3415135409995,1.106385263550539
271.755727100946,1.1064376078291949
273.169940660917,1.1065045985647155
274.5841542209101,1.1065864158516063
275.9983677809227,1.106683262693124
277.4125813409524,1.106795366037999
278.8267949009966,1.1069229779253318
280.24100846105284,1.1070663767471347
281.6552220211184,1.1072258686390173
283.0694355811906,1.1074017890108512
284.4836491412667,1.1075945042305235
285.8978627013439,1.1078044134755205
287.3120762614192,1.1080319507687812
288.7262898214895,1.108277587217232
290.14050338155164,1.108541833473606
291.5547169416023,1.1088252424446359
292.9689305016379,1.1091284122714982
294.38314406165466,1.10945198959738
295.7973576216487,1.1097966731491458
297.1327353212586,1.1101421957450197
298.0468766818737,1.110390315318807
298.6726580075877,1.1105657381974066
299.1010406237624,1.1106884826507635
299.3942926885021,1.1107737690700135
299.595040268416,1.1108327484077891
299.73246331052536,1.1108734040298216
299.82653713453203,1.1109013672852859
299.8909359735288,1.1109205718302115
299.9350206113963,1.1109337475904653
299.96519903271843,1.1109427808272185
299.98585786440117,1.1109489710063865
300.0,1.1109532105622695
300.0,1.1109532105622695
300.0141421355988,1.1109574545274568
300.0348009672815,1.110963657079958
300.0649793886036,1.1109727271659393
300.1090640264709,1.110985996818997
300.17346286546734,1.1110054240159881
300.26753668947316,1.111033894962165
300.40495973158056,1.111075681549738
300.60570731149033,1.1111371438773778
300.89895937622094,1.1112278308008303
301.3273419923759,1.111362250003109
301.95312331804746,1.1115628125617822
302.86726467857113,1.1118649406583936
304.20264237798426,1.112326385939214
305.6168559376861,1.1128421009485645
307.0310694973219,1.1133868905275441
308.4452830568837,1.1139621563834028
309.8594966163631,1.1145694170101057
311.273710175751,1.115210318835107
312.68792373503703,1.115886647885247
314.10213729421014,1.1166003439541348
315.5163508532579,1.11735351529163
316.93056441216663,1.118148455382252
318.34477797092103,1.118987661506873
319.7589915295042,1.1198738553428753
321.1732050878972,1.120810005794701
322.5874186460789,1.1217993542443374
324.0016322040256,1.1228454423974852
325.41584576171067,1.1239521428703299
326.83005931910424,1.1251236926054269
328.2442728761726,1.1263647291125192
329.65848643287774,1.1276803293853828
331.0726999891768,1.1290760511285667
332.4156055452479,1.1304810894631991
333.82981910060164,1.132051013933144
335.2440326553963,1.1337206660548098
336.658246209554,1.1354979159797975
338.0724597629969,1.1373913108885536
339.48667331563763,1.1394100925839084
340.9008868673788,1.141564196032844
342.3151004181125,1.1438642188262937
343.7293139677204,1.146321349682896
345.14352751607436,1.1489472415458368
346.5577410630382,1.151753812722407
347.9719546084704,1.1547529587588503
349.38616815222895,1.1579561596167722
350.80038169417776,1.1613739728772758
352.2145952341954,1.1650154158557482
353.6288087721857,1.1688872587286105
355.0430223080901,1.1729932763398705
356.4572358418994,1.1773335345040234
357.87144937366446,1.1819038098696888
359.2856629035028,1.1866952506056176
360.6998764315993,1.1916943690368025
362.1140899582003,1.1968834137579039
363.52830348360055,1.2022411049281212
364.9425170081256,1.2077436496183802
366.3567305321114,1.2133659049838477
367.77094405588474,1.2190825404737144
369.18515757974717,1.2248690684504966
370.59937110396334,1.2307026552812343
372.0135846287547,1.236562675911849
373.4277981542979,1.2424310194954526
374.84201168072644,1.2482921835548486
376.25622520813505,1.2541332080508165
377.6704387365848,1.2599435018264253
379.084652266109,1.265714607101476
380.4988657967187,1.271439937478847
381.9130793284076,1.2771145144208544
383.3272928611565,1.2827347180670459
384.7415063949366,1.2882980612321537
386.1557199297127,1.2938029904303854
387.56993346544516,1.299248714499514
388.98414700209185,1.3046350594343763
390.3983605396094,1.3099623469995683
391.81257407795425,1.3152312942614586
393.22678761708323,1.3204429311282884
394.64100115695425,1.3255985331503326
396.0552146975265,1.3306995671033686
397.46942823876066,1.3357476471900775
398.88364178061914,1.340744500006073
400.2978553230661,1.3456919367085698
401.7120688660673,1.350591831085823
403.1262824095903,1.3554461024515843
404.54049595360436,1.3602567024814303
405.9547094980802,1.3650256052697511
407.36892304299005,1.3697548000209299
408.78313658830757,1.3744462858998059
410.19735013400776,1.3791020686582252
411.6115636800668,1.3837241587299285
413.025777226462,1.388314570547861
414.4399907731718,1.3928753228887096
415.85420432017537,1.39740844009137
417.2684178674529,1.4019159540303687
418.6826314149854,1.4063999067540927
420.09684496275435,1.4108623537214906
421.51105851074203,1.4153053675914375
422.9252720589312,1.419731042536153
424.33948560730505,1.4241414990655508
425.75369915584713,1.4285388893628816
427.1679127045413,1.4329254031445804
428.5821262533717,1.4373032740689913
429.99633980232255,1.4416747867300517
431.4105533513781,1.4460422842834197
432.8247669005226,1.4504081767641839
434.23898044974027,1.4547749501676424
435.65319399901506,1.4591451763776855
437.06740754833066,1.4635215240417718
438.4816210976703,1.4679067705071371
439.8958346470168,1.4723038149507293
441.31004819635217,1.4767156928547984
442.7242617456579,1.481145592002532
444.1384752949143,1.4855968701928557
445.0789689765649,1.488570674906398
446.49318252569094,1.493065513670962
447.9073960747116,1.4975916858656289
449.3216096236004,1.5021533300240493
450.7358231723309,1.5067549048827664
452.1500367208743,1.5114011757760077
453.5642502691992,1.5160972604352092
454.9784638172712,1.5208486700987334
456.3926773650524,1.5256613555723788
457.8068909125009,1.5305417587995371
459.22110445956986,1.5354968705048315
459.8566485823729,1.5377500148700696
461.27086212879055,1.5428270846122616
462.68507567469584,1.5479987234240178
464.09928922001194,1.5532743518918233
465.51350276465945,1.558664280435492
466.927716308548,1.564179803057937
468.3419298515743,1.569833295080818
469.75614339362033,1.575638309874347
471.17035693455057,1.5816096672665645
472.58457047420967,1.5877635218388308
473.99878401241955,1.5941173927087493
475.41299754897676,1.6006901268920122
476.8272110836502,1.6075017550793373
478.2414246161799,1.6145731810408344
479.65563814627825,1.621925624146252
481.0698516736344,1.6295797111800345
482.4840651979255,1.6375540958706956
483.8982787188362,1.6458634874702165
485.31249223609103,1.6545160195051989
486.7267057495,1.663510022188586
488.1409192590179,1.6728305072594125
489.5551327648078,1.6824460193875237
490.2961506164705,1.687586170888138
491.71036411741187,1.6975496532499537
493.1245776163053,1.7076499426704292
494.5387911141189,1.7178011025622208
495.9530046119877,1.727914154123397
497.3672181109994,1.7379052067276555
498.78143161207805,1.7477021410740972
500.0,1.755944473860083
