timestamp,level_idx,J,K,L,source,attempted_seeds,hookstep_converged,accepted_postfilter,unique_solutions,promotions_reconverged
2026-03-06T02:25:14,1,1,3,5,fuzz,100000,39345,454,2,0
2026-03-06T02:25:14,2,1,4,5,promotion,2,2,2,2,2
2026-03-06T02:25:15,3,2,4,5,promotion,2,2,1,1,1
2026-03-06T02:25:16,4,2,4,6,promotion,1,1,1,1,1
2026-03-06T02:25:17,5,2,4,7,promotion,1,1,1,1,1
2026-03-06T02:25:17,6,2,4,8,promotion,1,1,1,1,1
2026-03-06T02:25:18,7,2,4,9,promotion,1,1,1,1,1
2026-03-06T02:25:21,8,3,4,9,promotion,1,1,1,1,1
2026-03-06T02:27:33,9,3,5,9,promotion,1,0,0,0,0
